session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,NABTEB,University,18,14,17,3,2,0,1.6,4,0,14,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,NECO,University,32,26,27,7,5,0,1.5,6,0,20,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,WAEC,University,38,30,36,9,8,0,1.5,8,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,disabled,WAEC,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,NABTEB,University,13,10,13,5,4,0,1.6,3,0,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,NECO,University,24,19,22,7,5,0,1.5,5,0,15,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,WAEC,University,26,21,24,7,6,0,1.5,5,0,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,NECO,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,disabled,WAEC,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,NABTEB,Polytechnic,31,24,29,1,0,0,1.7,7,0,28,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,NECO,Polytechnic,69,55,70,2,1,0,1.6,14,0,68,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,WAEC,Polytechnic,93,75,87,3,2,0,1.6,18,0,84,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NABTEB,Polytechnic,26,20,23,1,0,0,1.7,6,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,NECO,Polytechnic,59,48,58,2,1,0,1.6,11,0,56,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,WAEC,Polytechnic,75,60,69,3,2,0,1.6,15,0,66,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NABTEB,Polytechnic,24,19,23,1,0,0,1.7,5,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,NECO,Polytechnic,46,37,45,1,0,0,1.6,9,0,44,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,WAEC,Polytechnic,61,49,57,2,1,0,1.6,12,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NABTEB,Polytechnic,23,18,22,1,0,0,1.7,5,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,NECO,Polytechnic,41,33,39,2,1,0,1.6,8,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,WAEC,Polytechnic,50,40,46,2,1,0,1.6,10,0,44,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NABTEB,College of Education,35,28,35,6,5,0,1.8,7,0,29,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,NECO,College of Education,65,52,58,9,7,0,1.8,13,0,49,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,WAEC,College of Education,94,75,87,12,11,0,1.8,19,0,75,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NABTEB,College of Education,30,24,28,6,5,0,1.8,6,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,NECO,College of Education,55,44,54,9,8,0,1.8,11,0,45,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,WAEC,College of Education,80,64,73,16,15,0,1.8,16,0,57,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NABTEB,College of Education,41,33,36,4,3,0,1.8,8,0,32,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,NECO,College of Education,79,63,73,8,6,0,1.8,16,0,65,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,WAEC,College of Education,104,83,94,11,10,0,1.8,21,0,83,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,NECO,College of Education,7,5,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NABTEB,College of Education,30,24,26,4,3,0,1.8,6,0,22,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,NECO,College of Education,59,47,51,8,7,0,1.8,12,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,WAEC,College of Education,77,61,70,10,9,0,1.8,16,0,60,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NABTEB,Polytechnic,40,32,35,1,0,0,1.7,8,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,NECO,Polytechnic,81,65,72,2,1,0,1.6,16,0,70,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,WAEC,Polytechnic,107,85,102,3,2,0,1.6,22,0,99,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NABTEB,Polytechnic,30,24,28,1,0,0,1.7,6,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,NECO,Polytechnic,59,47,54,2,1,0,1.6,12,0,52,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,WAEC,Polytechnic,71,57,66,3,2,0,1.6,14,0,63,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NABTEB,College of Education,27,22,23,3,2,0,1.8,5,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,NECO,College of Education,45,36,40,5,4,0,1.8,9,0,35,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,WAEC,College of Education,56,45,51,7,6,0,1.8,11,0,44,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,disabled,WAEC,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NABTEB,College of Education,19,15,16,2,1,0,1.8,4,0,14,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,NECO,College of Education,29,23,24,4,3,0,1.8,6,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,WAEC,College of Education,41,33,37,7,6,0,1.8,8,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.8,0,1,1,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NABTEB,College of Education,30,24,27,4,3,0,1.8,6,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,NECO,College of Education,55,44,49,6,5,0,1.8,11,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,WAEC,College of Education,76,61,70,11,10,0,1.8,15,0,59,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,disabled,WAEC,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NABTEB,College of Education,25,20,23,4,3,0,1.8,5,0,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,NECO,College of Education,44,35,41,6,5,0,1.8,9,0,35,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,WAEC,College of Education,58,47,52,9,8,0,1.8,11,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NABTEB,University,51,41,49,13,12,0,1.6,10,0,36,1
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,NECO,University,80,64,76,16,14,0,1.5,16,0,60,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,WAEC,University,98,78,88,20,18,0,1.5,20,0,68,2
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,disabled,NABTEB,University,3,2,3,1,0,0,1.6,1,0,2,1
