session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,WAEC,Polytechnic,58,46,54,31,29,0,1.6,12,0,23,2
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,NABTEB,Polytechnic,2,1,2,1,0,0,1.7,1,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,NABTEB,University,21,17,19,23,20,0,1.6,4,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,NECO,University,35,28,32,44,43,0,1.5,7,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,WAEC,University,50,40,47,65,60,0,1.5,10,0,0,5
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NABTEB,University,19,16,19,27,24,0,1.6,3,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NECO,University,28,23,27,55,49,0,1.5,5,0,0,6
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,WAEC,University,41,33,39,60,56,0,1.5,8,0,0,4
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NABTEB,University,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NECO,University,2,1,1,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,WAEC,University,3,2,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,24,20,22,10,9,0,1.7,4,0,12,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,52,42,51,24,23,0,1.6,10,0,27,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,65,52,62,33,31,0,1.6,13,0,29,2
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,2,1,1,1,0,0,1.7,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,3,3,4,2,1,0,1.6,0,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,22,17,21,12,11,0,1.7,5,0,9,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,46,37,45,31,28,0,1.6,9,0,14,3
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,51,41,49,31,29,0,1.6,10,0,18,2
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NABTEB,Polytechnic,15,12,12,5,4,0,1.7,3,0,7,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NECO,Polytechnic,29,23,24,12,11,0,1.6,6,0,12,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,WAEC,Polytechnic,32,25,26,12,11,0,1.6,7,0,14,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,WAEC,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NABTEB,Polytechnic,13,10,10,5,4,0,1.7,3,0,5,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NECO,Polytechnic,24,19,22,12,11,0,1.6,5,0,10,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,WAEC,Polytechnic,27,21,23,12,11,0,1.6,6,0,11,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NABTEB,University,19,15,17,19,18,0,1.6,4,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NECO,University,30,24,27,40,37,0,1.5,6,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,WAEC,University,39,31,36,47,46,0,1.5,8,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NABTEB,University,14,11,13,19,18,0,1.6,3,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NECO,University,28,22,25,44,43,0,1.5,6,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,WAEC,University,35,28,30,52,46,0,1.5,7,0,0,6
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NABTEB,University,1,1,1,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NECO,University,2,1,1,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,WAEC,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NABTEB,University,15,12,14,14,13,0,1.6,3,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NECO,University,25,20,21,30,27,0,1.5,5,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,WAEC,University,34,27,28,30,27,0,1.5,7,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,WAEC,University,3,2,2,3,2,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NABTEB,University,14,11,12,10,9,0,1.6,3,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NECO,University,23,18,20,30,27,0,1.5,5,0,0,3
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,WAEC,University,34,27,29,43,42,0,1.5,7,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NECO,University,1,1,1,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,WAEC,University,2,2,2,3,2,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,30,24,30,12,11,0,1.7,6,0,18,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,54,43,50,23,21,0,1.6,11,0,27,2
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,66,52,62,31,29,0,1.6,14,0,31,2
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,26,21,25,12,11,0,1.7,5,0,13,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,50,40,46,26,25,0,1.6,10,0,20,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,58,46,52,30,28,0,1.6,12,0,22,2
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NABTEB,College of Education,30,24,28,4,3,0,1.8,6,0,24,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NECO,College of Education,55,44,52,9,8,0,1.8,11,0,43,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,WAEC,College of Education,67,54,64,11,10,0,1.8,13,0,53,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NABTEB,College of Education,27,22,24,4,3,0,1.8,5,0,20,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NECO,College of Education,53,42,49,10,9,0,1.8,11,0,39,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,WAEC,College of Education,59,47,53,11,10,0,1.8,12,0,42,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,4,4,4,1,0,0,1.8,0,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NABTEB,College of Education,26,21,22,3,2,0,1.8,5,0,19,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NECO,College of Education,49,39,44,8,7,0,1.8,10,0,36,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,WAEC,College of Education,68,54,57,8,7,0,1.8,14,0,49,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NABTEB,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,College of Education,24,19,22,3,2,0,1.8,5,0,19,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,College of Education,39,31,33,7,6,0,1.8,8,0,26,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,College of Education,58,46,50,10,9,0,1.8,12,0,40,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,Polytechnic,32,26,31,10,9,0,1.7,6,0,21,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,Polytechnic,65,52,56,23,21,0,1.6,13,0,33,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,Polytechnic,79,63,70,28,26,0,1.6,16,0,42,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,Polytechnic,3,3,4,1,0,0,1.7,0,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,Polytechnic,8,6,7,2,1,0,1.6,2,0,5,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,Polytechnic,23,18,21,10,9,0,1.7,5,0,11,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,Polytechnic,42,34,37,19,17,0,1.6,8,0,18,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,Polytechnic,53,42,45,23,21,0,1.6,11,0,22,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,Polytechnic,6,4,5,2,1,0,1.6,2,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,Polytechnic,23,18,22,10,9,0,1.7,5,0,12,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,Polytechnic,44,35,43,23,21,0,1.6,9,0,20,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,Polytechnic,57,45,53,27,24,0,1.6,12,0,26,3
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,Polytechnic,17,13,17,10,9,0,1.7,4,0,7,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,Polytechnic,34,27,34,21,19,0,1.6,7,0,13,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,Polytechnic,41,33,39,23,21,0,1.6,8,0,16,2
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,University,24,19,21,23,20,0,1.6,5,0,0,3
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,University,44,35,40,49,43,0,1.5,9,0,0,6
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,University,53,43,48,52,46,0,1.5,10,0,0,6
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,University,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,University,5,4,5,3,2,0,1.5,1,0,2,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,University,22,18,21,27,24,0,1.6,4,0,0,3
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,University,39,32,35,55,49,0,1.5,7,0,0,6
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,University,48,38,42,65,60,0,1.5,10,0,0,5
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,University,5,4,4,6,5,0,1.5,1,0,0,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,College of Education,27,22,23,3,2,0,1.8,5,0,20,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,College of Education,47,37,43,7,6,0,1.8,10,0,36,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,College of Education,64,51,60,9,8,0,1.8,13,0,51,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,College of Education,3,3,4,1,0,0,1.8,0,0,3,1
2022/2023,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
