session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,College of Education,54,43,56,13,12,0,1.8,11,0,43,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,College of Education,118,94,111,24,23,0,1.8,24,0,87,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,College of Education,142,113,139,30,28,0,1.8,29,0,109,2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,College of Education,32,25,29,7,6,0,1.8,7,0,22,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,College of Education,52,41,48,9,8,0,1.8,11,0,39,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,College of Education,66,53,61,12,11,0,1.8,13,0,49,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,College of Education,33,26,31,7,5,0,1.8,7,0,24,2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,College of Education,61,48,54,11,10,0,1.8,13,0,43,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,College of Education,66,53,61,13,11,0,1.8,13,0,48,2
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,Polytechnic,88,70,82,16,15,0,1.7,18,0,66,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,Polytechnic,144,115,133,31,28,0,1.6,29,0,102,3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,Polytechnic,200,160,176,37,34,0,1.6,40,0,139,3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,7,6,8,1,0,0,1.7,1,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NECO,Polytechnic,15,11,15,3,2,0,1.6,4,0,12,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,20,16,18,3,2,0,1.6,4,0,15,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NABTEB,Polytechnic,70,56,66,16,15,0,1.7,14,0,50,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NECO,Polytechnic,126,101,111,27,26,0,1.6,25,0,84,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,WAEC,Polytechnic,159,127,146,34,31,0,1.6,32,0,112,3
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.7,1,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NECO,Polytechnic,11,9,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,15,12,13,3,2,0,1.6,3,0,10,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NABTEB,University,59,47,59,94,87,1,1.6,12,0,0,7
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NECO,University,110,88,107,169,158,1,1.5,22,0,0,11
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,WAEC,University,152,122,144,221,205,1,1.5,30,0,0,16
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NECO,University,10,8,10,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,WAEC,University,14,11,13,17,15,0,1.5,3,0,0,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NABTEB,University,52,41,49,81,74,1,1.6,11,0,0,7
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NECO,University,88,70,85,133,117,1,1.5,18,0,0,16
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,WAEC,University,120,96,111,211,191,2,1.5,24,0,0,20
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NECO,University,8,6,8,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,WAEC,University,12,10,12,17,15,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NABTEB,Polytechnic,61,49,54,12,11,0,1.7,12,0,42,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NECO,Polytechnic,110,88,102,22,20,0,1.6,22,0,80,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,WAEC,Polytechnic,159,127,139,31,27,0,1.6,32,0,108,4
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NECO,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,WAEC,Polytechnic,12,10,11,3,2,0,1.6,2,0,8,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NABTEB,Polytechnic,65,52,60,14,13,0,1.7,13,0,46,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NECO,Polytechnic,106,85,96,22,20,0,1.6,21,0,74,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,WAEC,Polytechnic,164,131,151,40,36,0,1.6,33,0,111,4
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.7,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,Polytechnic,11,9,11,3,2,0,1.6,2,0,8,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,Polytechnic,29,23,27,8,7,0,1.7,6,0,19,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,Polytechnic,50,40,46,11,10,0,1.6,10,0,35,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,Polytechnic,63,50,57,13,12,0,1.6,13,0,44,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,Polytechnic,5,4,3,1,0,0,1.6,1,1,2,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,Polytechnic,6,5,4,1,0,0,1.6,1,1,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,Polytechnic,28,22,24,6,5,0,1.7,6,0,18,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,Polytechnic,49,39,42,11,10,0,1.6,10,0,31,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,Polytechnic,61,49,54,14,12,0,1.6,12,0,40,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,Polytechnic,52,42,46,10,9,0,1.7,10,0,36,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,Polytechnic,94,75,79,16,15,0,1.6,19,0,63,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,Polytechnic,144,115,125,26,24,0,1.6,29,0,99,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,Polytechnic,46,37,43,10,9,0,1.7,9,0,33,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,Polytechnic,77,62,70,14,13,0,1.6,15,0,56,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,Polytechnic,110,88,95,21,19,0,1.6,22,0,74,2
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,College of Education,41,33,39,9,7,0,1.8,8,0,30,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,College of Education,80,64,78,15,13,0,1.8,16,0,63,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,College of Education,99,79,96,17,16,0,1.8,20,0,79,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,College of Education,6,5,4,1,0,0,1.8,1,1,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,College of Education,38,30,35,9,7,0,1.8,8,0,26,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,College of Education,85,68,75,17,15,0,1.8,17,0,58,2
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,College of Education,82,65,78,17,16,0,1.8,17,0,61,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,Polytechnic,41,33,39,10,9,0,1.7,8,0,29,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,Polytechnic,66,53,60,14,13,0,1.6,13,0,46,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,Polytechnic,82,65,74,18,15,0,1.6,17,0,56,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NABTEB,Polytechnic,32,25,31,8,7,0,1.7,7,0,23,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NECO,Polytechnic,61,48,58,14,13,0,1.6,13,0,44,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,WAEC,Polytechnic,66,53,61,14,13,0,1.6,13,0,47,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NABTEB,University,38,31,34,55,44,1,1.6,7,0,0,11
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NECO,University,75,60,69,107,104,0,1.5,15,0,0,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,WAEC,University,87,70,79,136,124,1,1.5,17,0,0,12
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NECO,University,5,4,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,University,29,23,28,55,54,0,1.6,6,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,University,60,48,57,107,104,0,1.5,12,0,0,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,University,69,55,63,117,101,1,1.5,14,0,0,16
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,University,4,3,3,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,Polytechnic,33,26,31,8,7,0,1.7,7,0,23,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,Polytechnic,59,47,57,13,12,0,1.6,12,0,44,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,Polytechnic,78,62,71,18,15,0,1.6,16,0,53,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,Polytechnic,31,25,31,8,7,0,1.7,6,0,23,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,Polytechnic,50,40,48,13,12,0,1.6,10,0,35,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,Polytechnic,74,59,66,16,15,0,1.6,15,0,50,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,4,3,3,1,0,0,1.7,1,0,2,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,60,48,59,91,87,0,1.6,12,0,0,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,University,114,91,109,156,144,1,1.5,23,0,0,12
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,University,152,122,135,221,205,1,1.5,30,0,0,16
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,University,10,8,8,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,University,12,10,11,17,15,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,University,58,46,58,94,87,1,1.6,12,0,0,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,University,119,95,107,169,158,1,1.5,24,0,0,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,University,156,125,139,253,225,2,1.5,31,0,0,28
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,University,9,7,8,10,9,0,1.5,2,0,0,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,University,11,9,11,17,15,0,1.5,2,0,0,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,Polytechnic,78,63,76,18,17,0,1.7,15,0,58,1
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NECO,Polytechnic,173,138,158,42,39,0,1.6,35,0,116,3
