"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NABTEB","Polytechnic","83","82","48","12","13","0","1.7","1","34","37","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","NECO","Polytechnic","151","149","94","33","28","5","1.6","2","55","62","5"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","all","WAEC","Polytechnic","220","217","140","47","40","7","1.6","3","77","93","7"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.6","0","6","7","0"
"2022/2023","North East","Taraba","Donga","Akate","Comprehensive High School, Akate","Male","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","all","NABTEB","Polytechnic","64","63","38","12","13","0","1.7","1","25","27","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","all","NECO","Polytechnic","107","105","71","33","28","5","1.6","2","34","39","5"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","all","WAEC","Polytechnic","161","159","101","42","40","2","1.6","2","58","58","2"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Female","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","NABTEB","Polytechnic","77","76","51","12","13","0","1.7","1","25","39","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","NECO","Polytechnic","131","129","83","27","22","5","1.6","2","46","57","5"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","all","WAEC","Polytechnic","198","195","133","48","41","7","1.6","3","62","86","7"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","NECO","Polytechnic","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","North East","Taraba","Donga","Akate","Government Secondary School, Akate","Male","disabled","WAEC","Polytechnic","20","20","13","5","5","0","1.6","0","7","8","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","NABTEB","Polytechnic","52","51","32","12","13","0","1.7","1","19","20","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","NECO","Polytechnic","97","96","63","27","22","5","1.6","1","33","37","5"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","all","WAEC","Polytechnic","121","119","74","29","26","3","1.6","2","45","46","3"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Female","disabled","WAEC","Polytechnic","14","14","7","5","5","0","1.6","0","7","3","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","NABTEB","Polytechnic","66","65","42","18","18","0","1.7","1","23","23","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","NECO","Polytechnic","122","120","77","27","22","5","1.6","2","43","51","5"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","all","WAEC","Polytechnic","147","145","98","38","36","2","1.6","2","47","61","2"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","NECO","Polytechnic","14","14","8","5","6","0","1.6","0","6","4","0"
"2022/2023","North East","Taraba","Donga","Akate","Unity College, Donga","Male","disabled","WAEC","Polytechnic","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","NABTEB","Polytechnic","95","94","62","19","19","0","1.7","1","32","43","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","NECO","Polytechnic","196","193","114","43","39","4","1.6","3","79","71","4"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","all","WAEC","Polytechnic","236","232","146","57","51","6","1.6","4","86","89","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","NECO","Polytechnic","20","20","11","5","6","0","1.6","0","9","7","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Female","disabled","WAEC","Polytechnic","26","26","16","5","5","0","1.6","0","10","11","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","NABTEB","Polytechnic","111","109","68","19","19","0","1.7","2","41","49","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","NECO","Polytechnic","219","216","138","43","39","4","1.6","3","78","95","4"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","all","WAEC","Polytechnic","269","265","162","52","46","6","1.6","4","103","110","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","NABTEB","Polytechnic","13","13","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","NECO","Polytechnic","23","23","13","5","6","0","1.6","0","10","9","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Community Secondary School, Asibiti","Male","disabled","WAEC","Polytechnic","36","35","19","5","5","0","1.6","1","16","14","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","NABTEB","College of Education","123","121","81","31","26","5","1.8","2","40","51","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","NECO","College of Education","231","228","149","54","45","9","1.8","3","79","95","9"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","all","WAEC","College of Education","299","295","197","72","67","5","1.8","4","98","126","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","NECO","College of Education","17","17","11","0","0","0","1.8","0","6","11","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Female","disabled","WAEC","College of Education","23","23","13","5","5","0","1.8","0","10","8","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","NABTEB","College of Education","131","129","84","25","19","6","1.8","2","45","60","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","NECO","College of Education","244","240","152","49","45","4","1.8","4","88","103","4"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","all","WAEC","College of Education","321","316","198","67","56","11","1.8","5","118","131","11"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","NECO","College of Education","20","20","11","6","6","0","1.8","0","9","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Comprehensive High School, Asibiti","Male","disabled","WAEC","College of Education","26","26","16","0","0","0","1.8","0","10","16","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","NABTEB","College of Education","108","106","61","19","13","6","1.8","2","45","42","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","NECO","College of Education","244","240","149","43","39","4","1.8","4","91","106","4"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","all","WAEC","College of Education","257","253","152","52","46","6","1.8","4","101","100","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","NABTEB","College of Education","13","13","6","0","0","0","1.8","0","7","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","NECO","College of Education","23","23","13","5","6","0","1.8","0","10","9","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Female","disabled","WAEC","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","NABTEB","College of Education","117","115","74","18","13","5","1.8","2","41","56","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","NECO","College of Education","272","268","165","38","33","5","1.8","4","103","127","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","all","WAEC","College of Education","306","301","197","62","56","6","1.8","5","104","136","6"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","NECO","College of Education","29","29","17","0","0","0","1.8","0","12","17","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Government Secondary School, Asibiti","Male","disabled","WAEC","College of Education","36","35","21","5","5","0","1.8","1","14","16","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","NABTEB","Polytechnic","61","60","38","18","19","0","1.7","1","22","21","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","NECO","Polytechnic","94","93","57","16","11","5","1.6","1","36","42","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","all","WAEC","Polytechnic","141","139","85","29","26","3","1.6","2","54","56","3"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Female","disabled","WAEC","Polytechnic","11","11","5","5","5","0","1.6","0","6","0","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","NABTEB","Polytechnic","59","58","33","6","6","0","1.7","1","25","27","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","NECO","Polytechnic","100","99","63","22","17","5","1.6","1","36","42","5"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","all","WAEC","Polytechnic","130","128","82","29","26","3","1.6","2","46","54","3"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","NECO","Polytechnic","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North East","Taraba","Donga","Asibiti","Unity College, Donga","Male","disabled","WAEC","Polytechnic","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","NABTEB","College of Education","134","132","87","37","32","5","1.8","2","45","51","5"
"2022/2023","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","NECO","College of Education","256","252","172","70","61","9","1.8","4","80","103","9"
"2022/2023","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","all","WAEC","College of Education","325","320","205","80","72","9","1.8","5","115","124","9"
"2022/2023","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","1","0"
"2022/2023","North East","Taraba","Donga","Bikadarko","Community Secondary School, Bikadarko","Female","disabled","NECO","College of Education","20","20","13","6","6","0","1.8","0","7","8","0"
