session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,WAEC,Polytechnic,24,19,22,6,5,0,1.6,5,0,16,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,NABTEB,Polytechnic,6,5,5,2,1,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,NECO,Polytechnic,11,8,10,4,3,0,1.6,3,0,6,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,WAEC,Polytechnic,16,13,14,6,5,0,1.6,3,0,8,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,NECO,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,WAEC,Polytechnic,21,17,21,6,5,0,1.6,4,0,15,1
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,NABTEB,Polytechnic,5,4,5,2,1,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,NECO,Polytechnic,10,8,9,4,3,0,1.6,2,0,5,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,WAEC,Polytechnic,12,9,11,4,3,0,1.6,3,0,7,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,NECO,Polytechnic,13,10,12,4,3,0,1.6,3,0,8,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,WAEC,Polytechnic,16,13,15,5,4,0,1.6,3,0,10,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,NABTEB,Polytechnic,9,7,9,3,2,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,NECO,Polytechnic,19,15,16,6,5,0,1.6,4,0,10,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,WAEC,Polytechnic,23,18,21,8,7,0,1.6,5,0,13,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,NABTEB,Polytechnic,12,10,11,3,2,0,1.7,2,0,8,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,NECO,Polytechnic,24,19,21,6,5,0,1.6,5,0,15,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,WAEC,Polytechnic,29,23,25,7,6,0,1.6,6,0,18,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NABTEB,College of Education,12,10,12,1,0,0,1.8,2,0,11,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,College of Education,23,18,21,2,1,0,1.8,5,0,19,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,College of Education,29,24,28,3,2,0,1.8,5,0,25,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,College of Education,14,11,13,1,0,0,1.8,3,0,12,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,College of Education,26,21,24,2,1,0,1.8,5,0,22,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,College of Education,35,28,31,3,2,0,1.8,7,0,28,1
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,College of Education,11,8,9,1,0,0,1.8,3,0,8,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,College of Education,24,19,21,2,1,0,1.8,5,0,19,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,College of Education,25,20,22,2,1,0,1.8,5,0,20,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,College of Education,13,10,12,1,0,0,1.8,3,0,11,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,College of Education,29,23,26,2,1,0,1.8,6,0,24,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,College of Education,33,26,31,3,2,0,1.8,7,0,28,1
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,Polytechnic,6,5,5,2,1,0,1.7,1,0,3,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,Polytechnic,9,7,8,2,1,0,1.6,2,0,6,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,Polytechnic,14,11,12,4,3,0,1.6,3,0,8,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,Polytechnic,6,5,5,1,0,0,1.7,1,0,4,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,Polytechnic,11,9,10,3,2,0,1.6,2,0,7,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,Polytechnic,14,11,13,4,3,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,Polytechnic,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,College of Education,13,11,12,2,1,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,College of Education,25,20,24,3,2,0,1.8,5,0,21,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,College of Education,32,26,29,4,3,0,1.8,6,0,25,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NABTEB,College of Education,14,12,15,1,0,0,1.8,2,0,14,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,NECO,College of Education,26,21,25,3,2,0,1.8,5,0,22,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,WAEC,College of Education,34,27,32,4,3,0,1.8,7,0,28,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,NECO,College of Education,2,1,1,0,0,0,1.8,1,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,NECO,Polytechnic,14,11,12,4,3,0,1.6,3,0,8,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,WAEC,Polytechnic,20,16,18,6,5,0,1.6,4,0,12,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NABTEB,Polytechnic,10,8,8,2,1,0,1.7,2,0,6,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,NECO,Polytechnic,15,12,13,4,3,0,1.6,3,0,9,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,WAEC,Polytechnic,24,20,21,5,4,0,1.6,4,0,16,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NABTEB,Polytechnic,12,10,11,4,3,0,1.7,2,0,7,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,NECO,Polytechnic,20,16,19,7,5,0,1.6,4,0,12,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,WAEC,Polytechnic,30,24,26,9,8,0,1.6,6,0,17,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NABTEB,Polytechnic,13,10,11,3,2,0,1.7,3,0,8,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,NECO,Polytechnic,24,19,21,5,4,0,1.6,5,0,16,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,WAEC,Polytechnic,34,27,32,9,8,0,1.6,7,0,23,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NABTEB,Polytechnic,13,11,13,5,4,0,1.7,2,0,8,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,NECO,Polytechnic,28,22,27,9,8,0,1.6,6,0,18,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,WAEC,Polytechnic,37,29,33,12,11,0,1.6,8,0,21,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NABTEB,Polytechnic,16,13,16,5,4,0,1.7,3,0,11,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,NECO,Polytechnic,33,26,30,11,9,0,1.6,7,0,19,2
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,WAEC,Polytechnic,40,32,39,12,11,0,1.6,8,0,27,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NABTEB,University,10,8,8,54,40,1,1.6,2,0,0,14
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,NECO,University,17,14,16,99,86,1,1.5,3,0,0,13
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,WAEC,University,20,16,19,145,142,0,1.5,4,0,0,3
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,NECO,University,1,1,1,0,0,0,1.5,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,WAEC,University,2,1,1,12,10,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NABTEB,University,13,10,12,75,59,1,1.6,3,0,0,16
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,NECO,University,27,22,25,163,139,2,1.5,5,0,0,24
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,WAEC,University,30,24,27,172,157,1,1.5,6,0,0,15
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,NECO,University,2,1,1,14,12,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,WAEC,University,2,2,2,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NABTEB,University,6,5,6,54,53,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,NECO,University,12,10,11,96,86,1,1.5,2,0,0,10
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,WAEC,University,14,12,13,99,96,0,1.5,2,0,0,3
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,NECO,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,WAEC,University,1,1,1,12,10,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NABTEB,University,8,7,7,36,35,0,1.6,1,0,0,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,NECO,University,16,12,14,99,86,1,1.5,4,0,0,13
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,WAEC,University,18,14,17,114,111,0,1.5,4,0,0,3
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,NECO,University,1,1,1,14,12,0,1.5,0,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,WAEC,University,2,1,2,12,10,0,1.5,1,0,0,2
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NABTEB,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,NECO,College of Education,21,17,18,2,1,0,1.8,4,0,16,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,WAEC,College of Education,27,22,25,3,2,0,1.8,5,0,22,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,NECO,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,WAEC,College of Education,2,1,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NABTEB,College of Education,12,10,11,1,0,0,1.8,2,0,10,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,NECO,College of Education,22,17,20,2,1,0,1.8,5,0,18,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,WAEC,College of Education,29,23,25,2,1,0,1.8,6,0,23,1
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
