"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Female","disabled","WAEC","College of Education","45","44","29","9","9","0","1.8","1","15","21","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","NABTEB","College of Education","151","149","106","33","28","5","1.8","2","43","74","5"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","NECO","College of Education","311","306","216","68","59","9","1.8","5","90","149","9"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","all","WAEC","College of Education","446","439","301","106","94","12","1.8","7","138","196","12"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","NABTEB","College of Education","15","15","11","6","6","0","1.8","0","4","6","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","NECO","College of Education","35","34","20","5","5","0","1.8","1","14","16","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Comprehensive High School, Ago-Egun/Ijesa","Male","disabled","WAEC","College of Education","45","44","29","9","9","0","1.8","1","15","21","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","NABTEB","College of Education","79","78","52","17","17","0","1.8","1","26","35","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","NECO","College of Education","139","137","96","34","30","4","1.8","2","41","62","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","all","WAEC","College of Education","183","180","128","40","37","3","1.8","3","52","88","3"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","NABTEB","College of Education","12","12","7","6","5","1","1.8","0","5","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","NECO","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Female","disabled","WAEC","College of Education","22","22","15","5","5","0","1.8","0","7","10","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","NABTEB","College of Education","97","96","62","17","17","0","1.8","1","34","45","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","NECO","College of Education","182","179","117","34","30","4","1.8","3","62","84","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","all","WAEC","College of Education","227","224","153","44","42","2","1.8","3","71","110","2"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","NABTEB","College of Education","11","11","7","5","4","1","1.8","0","4","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.8","0","6","8","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Government Secondary School, Ago-Egun/Ijesa","Male","disabled","WAEC","College of Education","22","22","15","5","5","0","1.8","0","7","10","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","NABTEB","College of Education","91","90","62","22","17","5","1.8","1","28","41","5"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","NECO","College of Education","163","161","117","39","35","4","1.8","2","44","79","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","all","WAEC","College of Education","224","221","156","53","47","6","1.8","3","65","104","6"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","NECO","College of Education","14","14","11","5","5","0","1.8","0","3","6","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Female","disabled","WAEC","College of Education","21","21","13","4","5","0","1.8","0","8","9","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","NABTEB","College of Education","94","93","62","17","17","0","1.8","1","31","46","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","NECO","College of Education","172","169","110","34","30","4","1.8","3","59","76","4"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","all","WAEC","College of Education","238","234","156","40","33","7","1.8","4","78","117","7"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","NECO","College of Education","18","18","11","5","5","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","Unity College, Abeokuta South","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.8","0","7","7","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","NABTEB","College of Education","98","97","66","22","22","0","1.8","1","31","45","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","NECO","College of Education","207","204","135","43","40","3","1.8","3","69","92","3"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","all","WAEC","College of Education","270","266","193","71","66","5","1.8","4","73","123","5"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","NECO","College of Education","21","21","14","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Female","disabled","WAEC","College of Education","30","30","19","5","5","0","1.8","0","11","15","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","NABTEB","College of Education","115","113","74","28","22","6","1.8","2","39","47","6"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","NECO","College of Education","260","256","170","43","40","3","1.8","4","86","128","3"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","all","WAEC","College of Education","316","311","222","67","61","6","1.8","5","89","156","6"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","NABTEB","College of Education","11","11","7","5","4","1","1.8","0","4","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","NECO","College of Education","31","31","20","5","5","0","1.8","0","11","16","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Community Secondary School, Ake I","Male","disabled","WAEC","College of Education","37","36","25","4","5","0","1.8","1","11","21","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","NABTEB","Polytechnic","78","77","59","22","17","5","1.7","1","18","38","5"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","NECO","Polytechnic","127","125","92","33","30","4","1.6","2","33","58","4"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","all","WAEC","Polytechnic","173","170","125","44","42","2","1.6","3","45","81","2"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","NABTEB","Polytechnic","11","11","7","5","4","1","1.7","0","4","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","NECO","Polytechnic","14","14","7","5","5","0","1.6","0","7","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Female","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.6","0","4","7","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","NABTEB","Polytechnic","97","96","70","22","17","5","1.7","1","26","48","5"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","NECO","Polytechnic","179","176","125","43","40","3","1.6","3","51","82","3"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","all","WAEC","Polytechnic","213","210","157","53","47","6","1.6","3","53","105","6"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","NABTEB","Polytechnic","11","11","7","5","4","1","1.7","0","4","2","1"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.6","0","7","6","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Comprehensive High School, Ake I","Male","disabled","WAEC","Polytechnic","22","22","15","4","5","0","1.6","0","7","11","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","NABTEB","Polytechnic","79","78","52","17","17","0","1.7","1","26","35","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","NECO","Polytechnic","153","151","103","34","30","4","1.6","2","48","69","4"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","all","WAEC","Polytechnic","211","208","141","44","37","7","1.6","3","67","97","7"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Female","disabled","WAEC","Polytechnic","22","22","12","4","5","0","1.6","0","10","8","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","NABTEB","Polytechnic","82","81","52","11","11","0","1.7","1","29","41","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","NECO","Polytechnic","153","151","100","29","25","4","1.6","2","51","71","4"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","all","WAEC","Polytechnic","192","189","124","36","33","3","1.6","3","65","89","3"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","1.7","0","5","7","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Government Secondary School, Ake I","Male","disabled","WAEC","Polytechnic","26","26","15","5","5","0","1.6","0","11","10","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","NABTEB","College of Education","82","81","59","22","22","0","1.8","1","22","37","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","NECO","College of Education","156","154","113","39","35","4","1.8","2","41","75","4"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","all","WAEC","College of Education","220","217","153","62","56","6","1.8","3","64","92","6"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.8","0","5","2","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","NECO","College of Education","12","12","9","4","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Abeokuta South","Ake I","Unity College, Abeokuta South","Female","disabled","WAEC","College of Education","19","19","12","5","5","0","1.8","0","7","7","0"
