session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,College of Education,68,55,58,16,15,0,1.8,13,0,42,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,College of Education,107,85,97,27,22,0,1.8,22,0,70,5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,College of Education,129,103,106,31,29,0,1.8,26,0,75,2
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,College of Education,9,7,10,4,3,0,1.8,2,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,College of Education,11,9,8,4,3,0,1.8,2,1,4,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NABTEB,College of Education,89,72,90,27,23,0,1.8,17,0,63,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NECO,College of Education,178,142,169,59,50,1,1.8,36,0,110,9
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,WAEC,College of Education,216,172,201,53,49,0,1.8,44,0,148,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NECO,College of Education,15,12,15,5,4,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,WAEC,College of Education,18,14,16,4,3,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NABTEB,College of Education,88,70,84,27,23,0,1.8,18,0,57,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NECO,College of Education,180,144,166,54,50,0,1.8,36,0,112,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,WAEC,College of Education,220,177,220,61,59,0,1.8,43,0,159,2
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NECO,College of Education,14,11,13,5,4,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,WAEC,College of Education,19,15,18,4,3,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,85,68,83,52,44,1,1.7,17,0,31,8
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NECO,Polytechnic,161,129,157,83,75,1,1.6,32,0,74,8
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,216,172,206,135,131,0,1.6,44,0,71,4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,10,8,8,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,10,8,11,7,6,0,1.6,2,0,4,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,15,12,13,7,6,0,1.6,3,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,90,73,84,52,44,1,1.7,17,0,32,8
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NECO,Polytechnic,180,144,175,113,107,0,1.6,36,0,62,6
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,249,199,247,151,140,1,1.6,50,0,96,11
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,9,7,7,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,13,10,12,7,6,0,1.6,3,0,5,1
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,16,13,14,7,6,0,1.6,3,0,7,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NABTEB,College of Education,74,59,71,21,18,0,1.8,15,0,50,3
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NECO,College of Education,139,111,137,44,39,0,1.8,28,0,93,5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,WAEC,College of Education,180,144,167,53,49,0,1.8,36,0,114,4
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NECO,College of Education,14,11,12,5,4,0,1.8,3,0,7,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,College of Education,15,12,13,4,3,0,1.8,3,0,9,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NABTEB,College of Education,82,66,75,21,18,0,1.8,16,0,54,3
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NECO,College of Education,153,123,145,54,50,0,1.8,30,0,91,4
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,WAEC,College of Education,194,156,188,58,54,0,1.8,38,0,130,4
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NECO,College of Education,12,10,11,5,4,0,1.8,2,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,College of Education,16,13,14,4,3,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NABTEB,Polytechnic,146,117,139,61,56,0,1.7,29,0,78,5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NECO,Polytechnic,286,229,252,135,119,1,1.6,57,0,117,16
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,WAEC,Polytechnic,369,295,346,169,159,1,1.6,74,0,177,10
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NABTEB,Polytechnic,15,12,13,8,7,0,1.7,3,0,5,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NECO,Polytechnic,31,24,26,8,7,0,1.6,7,0,18,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,WAEC,Polytechnic,43,34,42,12,11,0,1.6,9,0,30,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NABTEB,Polytechnic,141,113,133,61,56,0,1.7,28,0,72,5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NECO,Polytechnic,303,242,288,155,140,1,1.6,61,0,133,15
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,WAEC,Polytechnic,396,317,374,212,194,1,1.6,79,0,162,18
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NABTEB,Polytechnic,13,10,11,8,7,0,1.7,3,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NECO,Polytechnic,30,24,28,8,7,0,1.6,6,0,20,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,WAEC,Polytechnic,38,30,34,12,11,0,1.6,8,0,22,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NABTEB,Polytechnic,133,106,123,52,44,1,1.7,27,0,71,8
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NECO,Polytechnic,245,196,238,135,119,1,1.6,49,0,103,16
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,WAEC,Polytechnic,296,237,287,135,131,0,1.6,59,0,152,4
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,Polytechnic,10,8,8,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NECO,Polytechnic,15,12,13,7,6,0,1.6,3,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,Polytechnic,20,16,20,7,6,0,1.6,4,0,13,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NABTEB,Polytechnic,129,103,108,52,44,1,1.7,26,0,56,8
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NECO,Polytechnic,276,221,236,113,96,1,1.6,55,0,123,17
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,WAEC,Polytechnic,334,267,296,144,131,1,1.6,67,0,152,13
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,Polytechnic,9,7,7,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NECO,Polytechnic,19,15,17,8,7,0,1.6,4,0,9,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,Polytechnic,20,16,18,7,6,0,1.6,4,0,11,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,82,65,73,32,31,0,1.7,17,0,41,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NECO,Polytechnic,129,103,125,61,54,1,1.6,26,0,64,7
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,187,149,171,83,82,0,1.6,38,0,88,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,10,8,8,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,10,8,11,8,7,0,1.6,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,15,12,13,7,6,0,1.6,3,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,71,57,69,41,35,0,1.7,14,0,28,6
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,Polytechnic,113,90,105,72,65,1,1.6,23,0,33,7
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,158,127,137,77,75,0,1.6,31,0,60,2
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,9,7,7,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,9,7,10,7,6,0,1.6,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,14,11,12,7,6,0,1.6,3,0,5,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,118,94,112,27,23,0,1.8,24,0,85,4
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,College of Education,219,175,199,65,56,1,1.8,44,0,134,9
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,274,219,265,88,83,0,1.8,55,0,177,5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,15,12,15,5,4,0,1.8,3,0,10,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,21,17,20,6,5,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,107,85,103,32,29,0,1.8,22,0,71,3
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,College of Education,203,163,188,65,56,1,1.8,40,0,123,9
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,265,212,261,79,78,0,1.8,53,0,182,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,16,13,17,5,4,0,1.8,3,0,12,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,23,19,22,6,5,0,1.8,4,0,16,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,136,109,123,32,29,0,1.8,27,0,91,3
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,College of Education,294,235,262,65,56,1,1.8,59,0,197,9
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,363,290,336,83,79,0,1.8,73,0,253,4
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,22,18,20,5,4,0,1.8,4,0,15,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,35,27,31,6,5,0,1.8,8,0,25,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,119,95,114,21,20,0,1.8,24,0,93,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,College of Education,250,200,227,65,56,1,1.8,50,0,162,9
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,295,235,266,75,69,0,1.8,60,0,191,6
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,11,9,11,5,4,0,1.8,2,0,6,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,19,16,18,5,4,0,1.8,3,0,13,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,29,23,28,6,5,0,1.8,6,0,22,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,University,136,109,130,125,117,1,1.6,27,0,5,8
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,University,216,172,205,214,186,2,1.5,44,0,0,28
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,University,329,264,333,320,292,2,1.5,65,0,13,28
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,University,12,10,15,11,10,0,1.5,2,0,4,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,University,18,14,16,11,10,0,1.5,4,0,5,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,University,110,88,103,105,97,1,1.6,22,0,0,8
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,University,193,155,185,214,186,2,1.5,38,0,0,28
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,University,295,235,285,308,275,3,1.5,60,0,0,33
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,University,9,7,7,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,University,11,9,13,11,10,0,1.5,2,0,2,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,University,16,13,14,11,10,0,1.5,3,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,106,85,100,61,56,0,1.7,21,0,39,5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,Polytechnic,196,157,193,113,96,1,1.6,39,0,80,17
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,242,194,226,126,121,0,1.6,48,0,100,5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,10,8,8,8,7,0,1.7,2,0,0,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,13,10,11,8,7,0,1.6,3,0,3,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,18,14,16,7,6,0,1.6,4,0,9,1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,101,81,100,52,44,1,1.7,20,0,48,8
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,Polytechnic,203,163,193,124,107,1,1.6,40,0,69,17
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,259,207,254,144,131,1,1.6,52,0,110,13
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,9,7,7,8,7,0,1.7,2,0,0,1
