session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NECO,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,WAEC,University,6,5,7,1,0,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NABTEB,University,30,24,26,8,7,0,1.6,6,0,18,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NECO,University,54,43,46,14,13,0,1.5,11,0,32,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,WAEC,University,84,67,78,26,23,0,1.5,17,0,52,3
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NECO,University,5,4,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,WAEC,University,7,5,7,1,0,0,1.5,2,0,6,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NABTEB,University,65,52,55,8,7,0,1.6,13,0,47,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NECO,University,116,92,109,19,18,0,1.5,24,0,90,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,WAEC,University,175,140,157,26,23,0,1.5,35,0,131,3
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NECO,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,WAEC,University,12,10,11,1,0,0,1.5,2,0,10,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NABTEB,College of Education,45,36,41,3,2,0,1.8,9,0,38,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NECO,College of Education,84,68,76,5,4,0,1.8,16,0,71,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,WAEC,College of Education,113,90,102,7,6,0,1.8,23,0,95,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,WAEC,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NABTEB,College of Education,100,80,100,4,3,0,1.8,20,0,96,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NECO,College of Education,173,139,170,6,5,0,1.8,34,0,164,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,WAEC,College of Education,260,208,253,10,9,0,1.8,52,0,243,1
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NECO,College of Education,12,10,13,0,0,0,1.8,2,0,13,0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,WAEC,College of Education,17,14,16,1,0,0,1.8,3,0,15,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NABTEB,University,30,24,29,11,10,0,1.6,6,0,18,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NECO,University,52,42,48,21,20,0,1.5,10,0,27,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,WAEC,University,75,60,74,28,26,0,1.5,15,0,46,2
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,WAEC,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NABTEB,University,52,41,49,11,9,0,1.6,11,0,38,2
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NECO,University,112,89,112,23,22,0,1.5,23,0,89,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,WAEC,University,148,118,140,28,26,0,1.5,30,0,112,2
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NECO,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,WAEC,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NABTEB,University,30,24,26,5,4,0,1.6,6,0,21,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NECO,University,63,50,57,19,18,0,1.5,13,0,38,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,WAEC,University,75,60,65,20,17,0,1.5,15,0,45,3
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,WAEC,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NABTEB,University,59,47,52,8,6,0,1.6,12,0,44,2
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NECO,University,121,97,111,19,18,0,1.5,24,0,92,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,WAEC,University,154,123,132,18,15,0,1.5,31,0,114,3
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NECO,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,WAEC,University,9,7,7,1,0,0,1.5,2,0,6,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NABTEB,College of Education,46,37,44,4,3,0,1.8,9,0,40,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NECO,College of Education,85,68,78,5,4,0,1.8,17,0,73,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,WAEC,College of Education,119,96,112,8,7,0,1.8,23,0,104,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,WAEC,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NABTEB,College of Education,80,64,79,3,2,0,1.8,16,0,76,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NECO,College of Education,149,119,149,5,4,0,1.8,30,0,144,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,WAEC,College of Education,195,155,179,7,6,0,1.8,40,0,172,1
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,WAEC,College of Education,11,9,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NABTEB,College of Education,55,44,52,3,2,0,1.8,11,0,49,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NECO,College of Education,89,71,77,4,3,0,1.8,18,0,73,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,WAEC,College of Education,132,106,121,7,6,0,1.8,26,0,114,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,College of Education,13,10,12,1,0,0,1.8,3,0,11,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,College of Education,104,83,92,3,2,0,1.8,21,0,89,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,College of Education,172,137,150,4,3,0,1.8,35,0,146,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,College of Education,234,187,207,6,5,0,1.8,47,0,201,1
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,College of Education,14,11,13,0,0,0,1.8,3,0,13,0
2022/2023,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,College of Education,23,18,22,1,0,0,1.8,5,0,21,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,College of Education,35,28,30,2,1,0,1.8,7,0,28,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,College of Education,60,48,54,4,3,0,1.8,12,0,50,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,College of Education,89,71,79,4,3,0,1.8,18,0,75,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,College of Education,65,52,61,2,1,0,1.8,13,0,59,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,College of Education,125,100,119,4,3,0,1.8,25,0,115,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,College of Education,167,134,150,5,4,0,1.8,33,0,145,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,College of Education,10,8,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,College of Education,23,18,20,1,0,0,1.8,5,0,19,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,College of Education,44,35,40,2,1,0,1.8,9,0,38,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,College of Education,59,47,53,3,2,0,1.8,12,0,50,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,College of Education,41,33,34,1,0,0,1.8,8,0,33,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,College of Education,63,50,57,1,0,0,1.8,13,0,56,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,College of Education,98,79,88,2,1,0,1.8,19,0,86,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,University,27,22,27,11,9,0,1.6,5,0,16,2
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,University,46,37,43,16,15,0,1.5,9,0,27,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,University,64,51,63,22,19,0,1.5,13,0,41,3
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,University,7,5,7,1,0,0,1.5,2,0,6,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,University,50,40,49,8,7,0,1.6,10,0,41,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,University,83,67,82,16,15,0,1.5,16,0,66,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,University,136,109,129,24,22,0,1.5,27,0,105,2
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,University,12,10,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,College of Education,22,18,18,2,1,0,1.8,4,0,16,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,College of Education,35,28,33,2,1,0,1.8,7,0,31,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,College of Education,49,39,44,2,1,0,1.8,10,0,42,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,College of Education,41,33,34,1,0,0,1.8,8,0,33,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,College of Education,68,55,60,2,1,0,1.8,13,0,58,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,College of Education,91,73,77,3,2,0,1.8,18,0,74,1
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,Polytechnic,45,36,44,1,0,0,1.7,9,0,43,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,Polytechnic,90,72,84,1,0,0,1.6,18,0,83,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,Polytechnic,122,97,112,2,1,0,1.6,25,0,110,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,Polytechnic,8,7,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.6,2,0,10,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,Polytechnic,85,68,82,1,0,0,1.7,17,0,81,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,Polytechnic,163,130,144,1,0,0,1.6,33,0,143,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,Polytechnic,230,184,213,2,1,0,1.6,46,0,211,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,Polytechnic,20,16,17,0,0,0,1.6,4,0,17,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,Polytechnic,23,18,22,1,0,0,1.7,5,0,21,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,Polytechnic,43,34,41,1,0,0,1.6,9,0,40,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,Polytechnic,47,38,45,1,0,0,1.6,9,0,44,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,Polytechnic,43,34,40,0,0,0,1.7,9,0,40,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,Polytechnic,81,65,82,1,0,0,1.6,16,0,81,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,Polytechnic,104,83,97,1,0,0,1.6,21,0,96,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NABTEB,Polytechnic,33,26,28,0,0,0,1.7,7,0,28,0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,NECO,Polytechnic,56,45,53,1,0,0,1.6,11,0,52,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,WAEC,Polytechnic,77,61,65,1,0,0,1.6,16,0,64,1
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
