"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","Polytechnic","221","218","152","63","55","8","1.6","3","66","89","8"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","Polytechnic","270","266","179","71","65","6","1.6","4","87","109","6"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","Polytechnic","17","17","11","5","5","0","1.6","0","6","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","Polytechnic","22","22","14","5","6","0","1.6","0","8","10","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","Polytechnic","120","118","77","34","29","5","1.7","2","41","44","5"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","Polytechnic","204","201","142","57","55","2","1.6","3","59","86","2"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","Polytechnic","282","278","184","70","65","6","1.6","4","94","113","6"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","Polytechnic","22","22","14","5","5","0","1.6","0","8","10","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","University","76","75","49","13","14","0","1.6","1","26","37","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","University","126","124","73","29","25","4","1.5","2","51","44","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","University","167","165","108","36","32","4","1.5","2","57","73","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","University","12","12","6","6","6","0","1.5","0","6","0","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","University","19","19","11","0","0","0","1.5","0","8","11","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","University","79","78","49","14","14","0","1.6","1","29","36","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","University","151","149","88","29","25","4","1.5","2","61","60","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","University","181","178","105","36","32","4","1.5","3","73","70","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","University","16","16","9","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","University","15","15","8","5","5","0","1.5","0","7","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","College of Education","82","81","49","13","14","0","1.8","1","32","37","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","College of Education","131","129","85","29","25","4","1.8","2","44","57","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","College of Education","174","171","108","41","38","3","1.8","3","63","67","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","College of Education","12","12","8","0","0","0","1.8","0","4","8","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","WAEC","College of Education","12","12","8","5","5","0","1.8","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NABTEB","College of Education","76","75","45","14","14","0","1.8","1","30","32","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","NECO","College of Education","135","133","75","17","12","5","1.8","2","58","59","5"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","all","WAEC","College of Education","176","173","109","31","27","4","1.8","3","64","78","4"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Male","disabled","WAEC","College of Education","12","12","8","5","5","0","1.8","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","University","117","115","70","27","22","5","1.6","2","45","44","5"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","NECO","University","247","243","161","52","43","9","1.5","4","82","110","9"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","all","WAEC","University","323","318","202","71","65","6","1.5","5","116","132","6"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","University","22","22","12","0","0","0","1.5","0","10","12","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","University","32","32","20","5","5","0","1.5","0","12","16","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","University","135","133","88","27","22","5","1.6","2","45","62","5"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","NECO","University","280","276","177","52","49","3","1.5","4","99","126","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","all","WAEC","University","369","364","240","76","70","6","1.5","5","124","165","6"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","University","28","28","18","6","6","0","1.5","0","10","13","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Community Secondary School, Magajin Rafi 'A'","Male","disabled","WAEC","University","39","38","22","5","5","0","1.5","1","16","18","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","NABTEB","College of Education","100","99","60","20","14","6","1.8","1","39","41","6"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","NECO","College of Education","185","182","117","46","43","3","1.8","3","65","71","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","all","WAEC","College of Education","251","247","155","66","59","7","1.8","4","92","90","7"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","NECO","College of Education","19","19","13","6","6","0","1.8","0","6","7","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Female","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","NABTEB","College of Education","126","124","77","20","22","0","1.8","2","47","58","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","NECO","College of Education","217","214","135","46","43","3","1.8","3","79","90","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","all","WAEC","College of Education","267","263","170","51","43","8","1.8","4","93","120","8"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","NECO","College of Education","22","22","12","6","6","0","1.8","0","10","7","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Comprehensive High School, Magajin Rafi 'A'","Male","disabled","WAEC","College of Education","29","29","18","5","6","0","1.8","0","11","13","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","NABTEB","University","91","90","56","20","22","0","1.6","1","34","37","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","NECO","University","176","173","120","40","37","3","1.5","3","53","80","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","all","WAEC","University","230","227","140","56","49","7","1.5","3","87","85","7"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","NECO","University","22","22","15","0","0","0","1.5","0","7","15","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Female","disabled","WAEC","University","28","28","17","5","5","0","1.5","0","11","13","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","NABTEB","University","105","103","68","27","29","0","1.6","2","35","41","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","NECO","University","227","224","151","52","49","3","1.5","3","73","100","3"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","all","WAEC","University","258","254","165","51","49","2","1.5","4","89","114","2"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","NECO","University","25","25","15","6","6","0","1.5","0","10","10","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Government Secondary School, Magajin Rafi 'A'","Male","disabled","WAEC","University","28","28","17","5","5","0","1.5","0","11","13","0"
"2022/2023","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","Unity College, Sokoto North","Female","all","NABTEB","College of Education","108","106","71","27","22","5","1.8","2","35","44","5"
