session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,College of Education,16,13,16,2,1,0,1.8,3,0,14,1
2022/2023,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,College of Education,19,15,17,0,0,0,1.8,4,0,17,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,University,128,103,111,33,24,1,1.6,25,0,78,9
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,University,294,236,259,73,70,0,1.5,58,0,186,3
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,University,389,311,330,95,86,1,1.5,78,0,235,9
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,University,16,13,14,9,8,0,1.5,3,0,5,1
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,University,23,18,19,6,5,0,1.5,5,0,13,1
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,University,120,96,110,33,24,1,1.6,24,0,77,9
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,University,222,178,201,54,51,0,1.5,44,0,147,3
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,University,301,240,258,74,63,1,1.5,61,0,184,11
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,University,14,12,13,0,0,0,1.5,2,0,13,0
2022/2023,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,University,21,17,17,0,0,0,1.5,4,0,17,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,College of Education,145,116,142,11,10,0,1.8,29,0,131,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,College of Education,275,220,255,18,17,0,1.8,55,0,237,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,College of Education,328,262,300,21,19,0,1.8,66,0,279,2
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,College of Education,9,7,7,1,0,0,1.8,2,0,6,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,College of Education,16,13,17,2,1,0,1.8,3,0,15,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,College of Education,18,15,16,1,0,0,1.8,3,0,15,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,College of Education,126,100,124,9,8,0,1.8,26,0,115,1
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,College of Education,261,209,238,15,13,0,1.8,52,0,223,2
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,College of Education,304,243,302,21,18,0,1.8,61,0,281,3
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,College of Education,16,13,16,0,0,0,1.8,3,0,16,0
2022/2023,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,College of Education,19,15,17,1,0,0,1.8,4,0,16,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,Polytechnic,125,100,121,3,2,0,1.7,25,0,118,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,Polytechnic,214,171,201,5,4,0,1.6,43,0,196,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,Polytechnic,261,209,243,6,5,0,1.6,52,0,237,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,Polytechnic,11,9,13,0,0,0,1.7,2,0,13,0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,Polytechnic,16,13,14,0,0,0,1.6,3,0,14,0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,Polytechnic,21,16,19,0,0,0,1.6,5,0,19,0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,Polytechnic,120,96,114,3,2,0,1.7,24,0,111,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,Polytechnic,216,173,214,5,4,0,1.6,43,0,209,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,Polytechnic,318,254,312,7,6,0,1.6,64,0,305,1
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,Polytechnic,10,8,12,0,0,0,1.7,2,0,12,0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,Polytechnic,19,15,16,0,0,0,1.6,4,0,16,0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,Polytechnic,23,18,23,0,0,0,1.6,5,0,23,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,University,73,58,68,21,20,0,1.6,15,0,47,1
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,University,135,108,121,36,30,0,1.5,27,0,85,6
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,University,175,140,152,44,39,0,1.5,35,0,108,5
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,University,9,7,7,0,0,0,1.5,2,0,7,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,University,13,11,13,0,0,0,1.5,2,0,13,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,University,63,51,62,21,20,0,1.6,12,0,41,1
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,University,138,111,124,54,51,0,1.5,27,0,70,3
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,University,172,137,155,58,55,0,1.5,35,0,97,3
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,University,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,University,10,8,10,9,8,0,1.5,2,0,1,1
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,University,12,10,12,6,5,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,University,143,115,132,33,24,1,1.6,28,0,99,9
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,University,237,190,201,73,72,0,1.5,47,0,128,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,University,340,272,296,88,79,1,1.5,68,0,208,9
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,University,13,11,13,0,0,0,1.6,2,0,13,0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,University,23,18,21,7,6,0,1.5,5,0,14,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,University,33,26,29,6,5,0,1.5,7,0,23,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,University,145,116,129,43,36,1,1.6,29,0,86,7
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,University,269,216,238,63,61,0,1.5,53,0,175,2
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,University,356,285,319,88,79,1,1.5,71,0,231,9
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,University,11,9,11,10,9,0,1.6,2,0,1,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,University,24,18,22,9,8,0,1.5,6,0,13,1
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,University,37,29,30,6,5,0,1.5,8,0,24,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,Polytechnic,128,103,111,2,1,0,1.7,25,0,109,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,Polytechnic,256,204,231,5,4,0,1.6,52,0,226,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,Polytechnic,360,288,331,7,6,0,1.6,72,0,324,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,Polytechnic,18,15,14,0,0,0,1.6,3,1,14,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,Polytechnic,23,18,22,0,0,0,1.6,5,0,22,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,Polytechnic,117,93,101,2,1,0,1.7,24,0,99,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,Polytechnic,243,194,217,4,3,0,1.6,49,0,213,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,Polytechnic,315,252,281,4,3,0,1.6,63,0,277,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,Polytechnic,16,13,13,0,0,0,1.6,3,0,13,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,Polytechnic,23,18,20,0,0,0,1.6,5,0,20,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,College of Education,125,100,111,7,6,0,1.8,25,0,104,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,College of Education,244,196,215,13,12,0,1.8,48,0,202,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,College of Education,297,237,260,15,13,0,1.8,60,0,245,2
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,College of Education,11,9,8,2,1,0,1.8,2,1,6,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,College of Education,23,18,22,1,0,0,1.8,5,0,21,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,College of Education,126,100,110,5,4,0,1.8,26,0,105,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,College of Education,233,186,206,9,8,0,1.8,47,0,197,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,College of Education,282,226,250,13,12,0,1.8,56,0,237,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,College of Education,10,8,7,0,0,0,1.8,2,1,7,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,College of Education,16,13,16,0,0,0,1.8,3,0,16,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,College of Education,21,17,20,1,0,0,1.8,4,0,19,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,College of Education,73,58,68,4,3,0,1.8,15,0,64,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,College of Education,138,110,121,8,7,0,1.8,28,0,113,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,College of Education,171,137,157,7,6,0,1.8,34,0,150,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,College of Education,11,9,10,1,0,0,1.8,2,0,9,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,College of Education,13,11,13,0,0,0,1.8,2,0,13,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,College of Education,69,55,57,4,3,0,1.8,14,0,53,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,College of Education,123,98,110,6,5,0,1.8,25,0,104,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,College of Education,153,122,132,7,6,0,1.8,31,0,125,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,College of Education,12,10,12,1,0,0,1.8,2,0,11,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,University,58,46,58,33,32,0,1.6,12,0,25,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,University,105,84,98,46,40,0,1.5,21,0,52,6
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,University,133,106,136,57,54,0,1.5,27,0,79,3
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,University,9,7,8,10,9,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,University,9,7,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,University,9,7,9,6,5,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,University,57,46,53,31,30,0,1.6,11,0,22,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,University,92,74,85,46,40,0,1.5,18,0,39,6
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,University,132,106,135,57,54,0,1.5,26,0,78,3
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,University,8,6,7,10,9,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,University,8,6,6,7,6,0,1.5,2,0,0,1
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,University,8,6,9,6,5,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,221,177,200,10,9,0,1.8,44,0,190,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,399,320,366,22,21,0,1.8,79,0,344,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,476,381,450,24,21,0,1.8,95,0,426,3
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,22,18,21,0,0,0,1.8,4,0,21,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,38,30,33,3,2,0,1.8,8,0,30,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,47,37,42,2,1,0,1.8,10,0,40,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,212,170,193,7,6,0,1.8,42,0,186,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,411,328,378,21,20,0,1.8,83,0,357,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,512,409,477,24,22,0,1.8,103,0,453,2
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,20,16,19,0,0,0,1.8,4,0,19,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,41,32,36,3,2,0,1.8,9,0,33,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,47,37,43,2,1,0,1.8,10,0,41,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,245,196,243,7,6,0,1.7,49,0,236,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,513,410,490,11,10,0,1.6,103,0,479,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,687,550,639,16,14,0,1.6,137,0,623,2
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,20,16,21,1,0,0,1.7,4,0,20,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,39,32,36,1,0,0,1.6,7,0,35,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,50,39,47,1,0,0,1.6,11,0,46,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,240,192,226,4,3,0,1.7,48,0,222,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,460,368,446,11,10,0,1.6,92,0,435,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,628,502,596,13,12,0,1.6,126,0,583,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,20,16,19,0,0,0,1.7,4,0,19,0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,37,29,36,1,0,0,1.6,8,0,35,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,49,39,48,1,0,0,1.6,10,0,47,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,236,189,226,6,5,0,1.7,47,0,220,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,438,350,405,9,8,0,1.6,88,0,396,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,573,458,546,11,10,0,1.6,115,0,535,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,20,16,21,1,0,0,1.7,4,0,20,1
2022/2023,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,39,32,36,1,0,0,1.6,7,0,35,1
