session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,University,6,5,7,4,3,0,1.5,1,0,3,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NABTEB,College of Education,39,31,35,5,4,0,1.8,8,0,30,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,NECO,College of Education,74,59,66,10,9,0,1.8,15,0,56,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,all,WAEC,College of Education,103,82,90,14,13,0,1.8,21,0,76,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NABTEB,College of Education,45,36,38,4,3,0,1.8,9,0,34,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,NECO,College of Education,86,69,81,9,8,0,1.8,17,0,72,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,all,WAEC,College of Education,104,83,89,13,12,0,1.8,21,0,76,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NABTEB,College of Education,3,3,2,0,0,0,1.8,0,1,2,0
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NABTEB,University,23,19,22,31,30,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,NECO,University,35,28,34,47,43,0,1.5,7,0,0,4
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,all,WAEC,University,47,38,45,63,57,0,1.5,9,0,0,6
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NABTEB,University,22,18,22,31,30,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,NECO,University,40,32,37,41,37,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,all,WAEC,University,51,41,47,58,57,0,1.5,10,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,NECO,University,2,2,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,disabled,WAEC,University,2,2,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NABTEB,Polytechnic,25,20,24,7,6,0,1.7,5,0,17,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,NECO,Polytechnic,54,44,54,14,12,0,1.6,10,0,40,2
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,all,WAEC,Polytechnic,62,50,57,18,17,0,1.6,12,0,39,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,NECO,Polytechnic,4,4,5,1,0,0,1.6,0,0,4,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Female,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NABTEB,Polytechnic,31,25,30,7,6,0,1.7,6,0,23,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,NECO,Polytechnic,64,51,63,15,14,0,1.6,13,0,48,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,all,WAEC,Polytechnic,73,58,70,19,18,0,1.6,15,0,51,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NABTEB,College of Education,22,17,20,4,3,0,1.8,5,0,16,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,NECO,College of Education,37,30,36,7,6,0,1.8,7,0,29,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,all,WAEC,College of Education,52,41,48,9,8,0,1.8,11,0,39,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,College of Education,4,4,4,1,0,0,1.8,0,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,College of Education,24,19,23,4,3,0,1.8,5,0,19,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,College of Education,45,36,42,7,6,0,1.8,9,0,35,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,College of Education,66,53,65,10,9,0,1.8,13,0,55,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,College of Education,42,33,38,7,6,0,1.8,9,0,31,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,College of Education,62,50,55,10,9,0,1.8,12,0,45,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,College of Education,21,17,19,2,1,0,1.8,4,0,17,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,College of Education,41,33,37,5,4,0,1.8,8,0,32,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,College of Education,62,50,55,8,7,0,1.8,12,0,47,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,College of Education,3,3,3,1,0,0,1.8,0,0,2,1
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,Polytechnic,14,11,12,5,4,0,1.7,3,0,7,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,Polytechnic,23,18,21,7,6,0,1.6,5,0,14,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,Polytechnic,31,25,28,8,7,0,1.6,6,0,20,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,Polytechnic,18,15,17,5,4,0,1.7,3,0,12,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,Polytechnic,29,24,28,7,6,0,1.6,5,0,21,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,Polytechnic,39,31,36,11,10,0,1.6,8,0,25,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,University,34,28,31,45,40,0,1.6,6,0,0,5
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,University,68,54,66,74,67,1,1.5,14,0,0,7
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,University,99,79,93,120,113,1,1.5,20,0,0,7
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,University,43,35,41,31,24,1,1.6,8,0,10,7
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,University,84,67,78,75,67,1,1.5,17,0,3,8
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,University,120,96,111,132,119,1,1.5,24,0,0,13
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,University,8,6,7,4,3,0,1.5,2,0,3,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,College of Education,34,27,28,4,3,0,1.8,7,0,24,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,College of Education,66,53,60,8,7,0,1.8,13,0,52,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,College of Education,79,63,69,12,11,0,1.8,16,0,57,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,College of Education,39,31,34,3,2,0,1.8,8,0,31,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,College of Education,76,61,69,9,8,0,1.8,15,0,60,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,College of Education,103,82,92,14,13,0,1.8,21,0,78,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,College of Education,42,34,39,8,7,0,1.8,8,0,31,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,College of Education,84,67,79,13,11,0,1.8,17,0,66,2
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,College of Education,110,88,98,17,16,0,1.8,22,0,81,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,College of Education,7,5,6,1,0,0,1.8,2,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,College of Education,48,38,49,9,8,0,1.8,10,0,40,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,College of Education,95,76,94,13,11,0,1.8,19,0,81,2
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,College of Education,123,99,114,22,20,0,1.8,24,0,92,2
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,College of Education,7,5,6,1,0,0,1.8,2,0,5,1
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,University,25,20,20,15,14,0,1.6,5,0,5,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,University,48,38,41,46,43,0,1.5,10,0,0,3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,University,60,48,55,58,57,0,1.5,12,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,University,4,4,4,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,University,5,4,6,4,3,0,1.5,1,0,2,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,University,27,21,25,22,16,0,1.6,6,0,3,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,University,48,39,42,29,25,0,1.5,9,0,13,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,University,59,47,50,46,43,0,1.5,12,0,4,3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,University,5,4,4,0,0,0,1.5,1,0,4,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,University,19,15,17,22,21,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,University,37,29,33,35,31,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,University,43,35,42,58,57,0,1.5,8,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,University,4,4,4,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,University,26,21,23,22,21,0,1.6,5,0,1,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,University,43,34,37,35,31,0,1.5,9,0,2,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,University,58,47,52,52,51,0,1.5,11,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,University,31,25,33,45,40,0,1.6,6,0,0,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,University,60,48,60,69,61,1,1.5,12,0,0,8
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,University,82,65,79,103,94,1,1.5,17,0,0,9
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,University,3,2,3,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,University,6,5,6,4,3,0,1.5,1,0,2,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,University,8,6,8,8,7,0,1.5,2,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,University,36,29,35,38,32,0,1.6,7,0,0,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,University,78,63,76,75,67,1,1.5,15,0,1,8
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,University,99,79,95,120,113,1,1.5,20,0,0,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,University,7,6,6,4,3,0,1.5,1,0,2,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,University,9,7,9,9,8,0,1.5,2,0,0,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,College of Education,35,28,30,3,2,0,1.8,7,0,27,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,College of Education,77,62,72,10,9,0,1.8,15,0,62,1
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,College of Education,89,71,76,12,11,0,1.8,18,0,64,1
