"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Female","disabled","NECO","Polytechnic","21","21","14","4","4","0","1.6","0","7","10","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Female","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","all","NABTEB","Polytechnic","117","115","81","30","28","2","1.7","2","34","52","2"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","all","NECO","Polytechnic","218","215","142","51","46","5","1.6","3","73","92","5"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","all","WAEC","Polytechnic","304","299","201","75","67","8","1.6","5","98","126","8"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","disabled","NABTEB","Polytechnic","13","13","8","4","4","0","1.7","0","5","4","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Comprehensive High School, Agbashi","Male","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","all","NABTEB","University","117","115","76","20","18","2","1.6","2","39","57","2"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","all","NECO","University","198","195","125","40","34","6","1.5","3","70","85","6"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","all","WAEC","University","287","283","184","66","57","9","1.5","4","99","118","9"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","disabled","NECO","University","18","18","11","4","4","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Female","disabled","WAEC","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","all","NABTEB","University","108","106","63","17","14","3","1.6","2","43","46","3"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","all","NECO","University","199","196","127","40","34","6","1.5","3","69","88","6"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","all","WAEC","University","246","242","159","54","47","7","1.5","4","83","106","7"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","disabled","NABTEB","University","8","8","4","2","3","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Government Secondary School, Agbashi","Male","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","all","NABTEB","Polytechnic","91","90","55","14","11","3","1.7","1","35","41","3"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","all","NECO","Polytechnic","172","169","100","33","31","2","1.6","3","69","68","2"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","all","WAEC","Polytechnic","229","226","139","47","43","4","1.6","3","87","93","4"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","all","NABTEB","Polytechnic","99","98","63","17","14","3","1.7","1","35","46","3"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","all","NECO","Polytechnic","198","195","115","40","34","6","1.6","3","80","75","6"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","all","WAEC","Polytechnic","232","229","139","44","40","4","1.6","3","90","96","4"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","1.7","0","4","1","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","disabled","NECO","Polytechnic","16","16","10","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Agbashi","Unity College, Doma","Male","disabled","WAEC","Polytechnic","20","20","10","3","3","0","1.6","0","10","8","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","all","NABTEB","Polytechnic","81","80","55","17","14","3","1.7","1","25","38","3"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","all","NECO","Polytechnic","149","147","95","43","38","5","1.6","2","52","53","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","all","WAEC","Polytechnic","244","240","169","69","60","9","1.6","4","71","100","9"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","all","NABTEB","Polytechnic","99","98","63","20","18","2","1.7","1","35","43","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","all","NECO","Polytechnic","182","179","115","43","38","5","1.6","3","64","72","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","all","WAEC","Polytechnic","261","257","168","71","64","8","1.6","4","89","96","8"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Community Secondary School, Akpanaja","Male","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","all","NABTEB","College of Education","120","118","77","27","25","2","1.8","2","41","50","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","all","NECO","College of Education","250","246","159","71","64","7","1.8","4","87","87","7"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","all","WAEC","College of Education","307","302","197","79","70","9","1.8","5","105","119","9"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","NABTEB","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","NECO","College of Education","28","28","16","7","7","0","1.8","0","12","9","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Female","disabled","WAEC","College of Education","40","39","24","6","7","0","1.8","1","15","18","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","NABTEB","College of Education","120","118","77","24","21","3","1.8","2","41","53","3"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","NECO","College of Education","248","244","157","58","53","5","1.8","4","87","100","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","all","WAEC","College of Education","318","313","206","82","74","8","1.8","5","107","125","8"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","NABTEB","College of Education","14","14","7","3","4","0","1.8","0","7","5","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","NECO","College of Education","31","31","19","7","8","0","1.8","0","12","13","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Comprehensive High School, Akpanaja","Male","disabled","WAEC","College of Education","37","36","21","6","7","0","1.8","1","15","16","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","NABTEB","University","76","75","44","14","11","3","1.6","1","31","30","3"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","NECO","University","136","134","80","25","23","2","1.5","2","54","56","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","all","WAEC","University","193","190","121","41","37","4","1.5","3","69","81","4"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Female","disabled","WAEC","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","NABTEB","University","79","78","49","14","11","3","1.6","1","29","35","3"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","NECO","University","138","136","85","29","27","2","1.5","2","51","57","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","all","WAEC","University","195","192","124","41","37","4","1.5","3","68","84","4"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Government Secondary School, Akpanaja","Male","disabled","WAEC","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","NABTEB","Polytechnic","109","107","65","20","18","2","1.7","2","42","46","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","NECO","Polytechnic","184","181","120","46","42","5","1.6","3","61","73","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","all","WAEC","Polytechnic","278","274","180","72","67","5","1.6","4","94","108","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","NABTEB","Polytechnic","10","10","6","2","3","0","1.7","0","4","4","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","NECO","Polytechnic","21","21","11","4","4","0","1.6","0","10","8","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Female","disabled","WAEC","Polytechnic","34","33","19","6","7","0","1.6","1","14","14","0"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","NABTEB","Polytechnic","120","118","79","20","18","2","1.7","2","39","59","2"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","NECO","Polytechnic","237","233","145","43","38","5","1.6","4","88","103","5"
"2022/2023","North Central","Nasarawa","Doma","Akpanaja","Unity College, Doma","Male","all","WAEC","Polytechnic","326","321","212","85","77","8","1.6","5","109","128","8"
