"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","WAEC","College of Education","18","18","8","4","4","0","1.8","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NABTEB","College of Education","69","68","42","19","19","0","1.8","1","26","24","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NECO","College of Education","122","120","72","27","24","3","1.8","2","48","46","3"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","WAEC","College of Education","164","162","95","38","35","3","1.8","2","67","58","3"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","8","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","WAEC","College of Education","21","21","11","4","4","0","1.8","0","10","7","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NABTEB","Polytechnic","63","62","36","14","14","0","1.7","1","26","22","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NECO","Polytechnic","107","105","61","23","19","4","1.6","2","44","38","4"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","WAEC","Polytechnic","138","136","79","29","26","3","1.6","2","57","50","3"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.6","0","7","7","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NABTEB","Polytechnic","63","62","33","10","10","0","1.7","1","29","23","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NECO","Polytechnic","107","105","64","23","19","4","1.6","2","41","41","4"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","WAEC","Polytechnic","143","141","80","29","26","3","1.6","2","61","51","3"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","Polytechnic","21","21","11","4","4","0","1.6","0","10","7","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","University","70","69","36","14","14","0","1.6","1","33","22","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","University","121","119","70","23","19","4","1.5","2","49","47","4"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","University","160","158","90","33","30","3","1.5","2","68","58","3"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","University","76","75","43","10","10","0","1.6","1","32","33","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","University","115","113","58","18","14","4","1.5","2","55","41","4"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","University","150","148","79","29","26","3","1.5","2","69","51","3"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","University","12","12","5","0","0","0","1.5","0","7","5","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","College of Education","88","87","55","19","14","5","1.8","1","32","36","5"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","College of Education","158","156","93","36","33","3","1.8","2","63","58","3"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","College of Education","251","247","147","59","52","7","1.8","4","100","89","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","College of Education","14","14","9","5","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","College of Education","98","97","52","14","14","0","1.8","1","45","39","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","College of Education","212","209","123","45","38","7","1.8","3","86","79","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","College of Education","296","292","167","59","52","7","1.8","4","125","108","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","University","56","55","29","10","10","0","1.6","1","26","20","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","University","114","112","61","23","19","4","1.5","2","51","38","4"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","University","138","136","76","29","26","3","1.5","2","60","47","3"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","University","14","14","6","5","5","0","1.5","0","8","1","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","University","62","61","35","10","10","0","1.6","1","26","26","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","University","122","120","70","23","19","4","1.5","2","50","48","4"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","University","139","137","76","25","22","3","1.5","2","61","52","3"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","University","14","14","9","5","5","0","1.5","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","College of Education","112","110","68","24","19","5","1.8","2","42","44","5"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NECO","College of Education","219","216","131","54","48","6","1.8","3","85","78","6"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","WAEC","College of Education","326","321","180","71","61","10","1.8","5","141","110","10"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","WAEC","College of Education","31","31","16","4","4","0","1.8","0","16","12","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","NABTEB","College of Education","106","104","58","19","15","4","1.8","2","46","40","4"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","NECO","College of Education","222","219","123","45","43","2","1.8","3","96","78","2"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","WAEC","College of Education","326","321","189","67","56","11","1.8","5","132","123","11"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","WAEC","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","NABTEB","University","112","110","58","14","15","0","1.6","2","52","44","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","NECO","University","230","227","120","41","38","3","1.5","3","107","80","3"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","WAEC","University","297","293","169","63","56","7","1.5","4","124","107","7"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","WAEC","University","24","24","13","4","4","0","1.5","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","NABTEB","University","129","127","68","14","14","0","1.6","2","59","55","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","NECO","University","262","258","143","36","33","3","1.5","4","115","107","3"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","WAEC","University","343","338","180","54","48","6","1.5","5","158","126","6"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","NECO","University","25","25","12","5","5","0","1.5","0","13","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","WAEC","University","31","31","16","4","4","0","1.5","0","16","12","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","NABTEB","Polytechnic","129","127","71","24","19","5","1.7","2","56","48","5"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","NECO","Polytechnic","211","208","117","36","33","3","1.6","3","91","81","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","WAEC","Polytechnic","285","281","158","50","43","7","1.6","4","123","108","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","NECO","Polytechnic","18","18","9","5","5","0","1.6","0","9","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","WAEC","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","NABTEB","Polytechnic","132","130","71","14","10","4","1.7","2","59","58","4"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","NECO","Polytechnic","241","237","137","45","38","7","1.6","4","100","93","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","WAEC","Polytechnic","322","317","186","54","48","6","1.6","5","131","133","6"
