"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Comprehensive High School, Eruku","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Comprehensive High School, Eruku","Male","disabled","NECO","Polytechnic","21","21","13","5","5","0","1.6","0","8","8","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Comprehensive High School, Eruku","Male","disabled","WAEC","Polytechnic","30","30","16","4","4","0","1.6","0","14","13","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","all","NABTEB","College of Education","123","121","77","31","27","4","1.8","2","44","46","4"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","all","NECO","College of Education","240","236","148","65","58","7","1.8","4","88","83","7"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","all","WAEC","College of Education","344","339","196","78","68","10","1.8","5","143","119","10"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","disabled","NECO","College of Education","25","25","13","4","5","0","1.8","0","12","10","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Female","disabled","WAEC","College of Education","34","33","19","7","7","0","1.8","1","14","12","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","all","NABTEB","College of Education","141","139","83","26","22","4","1.8","2","56","57","4"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","all","NECO","College of Education","275","271","169","69","63","6","1.8","4","102","101","6"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","all","WAEC","College of Education","402","396","246","85","75","10","1.8","6","150","162","10"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","disabled","NECO","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Government Secondary School, Eruku","Male","disabled","WAEC","College of Education","44","43","24","7","7","0","1.8","1","19","18","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","all","NABTEB","College of Education","97","96","55","22","18","4","1.8","1","41","34","4"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","all","NECO","College of Education","159","157","92","30","27","3","1.8","2","65","62","3"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","all","WAEC","College of Education","217","214","127","48","41","7","1.8","3","87","79","7"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","disabled","NECO","College of Education","16","16","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Female","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","5","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","all","NABTEB","College of Education","104","102","58","18","18","0","1.8","2","44","41","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","all","NECO","College of Education","159","157","95","30","27","3","1.8","2","62","65","3"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","all","WAEC","College of Education","235","232","131","45","38","7","1.8","3","101","87","7"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","disabled","NECO","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","North Central","Kwara","Ekiti","Eruku","Unity College, Ekiti","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.8","0","8","5","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","all","NABTEB","Polytechnic","122","120","73","22","18","4","1.7","2","47","52","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","all","NECO","Polytechnic","226","223","132","52","45","7","1.6","3","91","80","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","all","WAEC","Polytechnic","341","336","198","85","75","10","1.6","5","138","114","10"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","disabled","NABTEB","Polytechnic","17","17","12","5","5","0","1.7","0","5","8","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","disabled","NECO","Polytechnic","32","32","19","5","5","0","1.6","0","13","14","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Female","disabled","WAEC","Polytechnic","47","46","26","7","7","0","1.6","1","20","20","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","all","NABTEB","Polytechnic","147","145","93","31","27","4","1.7","2","52","62","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","all","NECO","Polytechnic","255","251","156","52","45","7","1.6","4","95","105","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","all","WAEC","Polytechnic","415","409","252","97","83","14","1.6","6","157","155","14"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","disabled","NABTEB","Polytechnic","17","17","8","5","5","0","1.7","0","8","4","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","disabled","NECO","Polytechnic","32","32","19","4","5","0","1.6","0","13","15","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Community Secondary School, Isapa","Male","disabled","WAEC","Polytechnic","53","52","29","7","7","0","1.6","1","23","22","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","all","NABTEB","Polytechnic","66","65","39","13","13","0","1.7","1","26","27","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","all","NECO","Polytechnic","124","122","70","26","22","4","1.6","2","52","45","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","all","WAEC","Polytechnic","175","172","101","41","34","7","1.6","3","71","61","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","disabled","NECO","Polytechnic","12","12","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Female","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","all","NABTEB","Polytechnic","78","77","45","13","13","0","1.7","1","32","32","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","all","NECO","Polytechnic","124","122","65","26","22","4","1.6","2","57","40","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","all","WAEC","Polytechnic","189","186","102","33","30","3","1.6","3","84","69","3"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","disabled","NECO","Polytechnic","12","12","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Comprehensive High School, Isapa","Male","disabled","WAEC","Polytechnic","14","14","7","4","4","0","1.6","0","7","4","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","all","NABTEB","Polytechnic","100","99","58","22","18","4","1.7","1","41","37","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","all","NECO","Polytechnic","170","167","101","39","36","3","1.6","3","66","63","3"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","all","WAEC","Polytechnic","201","198","117","45","38","7","1.6","3","81","72","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","disabled","NABTEB","Polytechnic","14","14","8","5","5","0","1.7","0","6","4","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","disabled","NECO","Polytechnic","22","22","13","4","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Female","disabled","WAEC","Polytechnic","24","24","12","4","4","0","1.6","0","12","8","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","all","NABTEB","Polytechnic","97","96","61","22","18","4","1.7","1","35","40","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","all","NECO","Polytechnic","162","160","95","35","31","4","1.6","2","65","60","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","all","WAEC","Polytechnic","197","194","109","41","34","7","1.6","3","85","69","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","disabled","NABTEB","Polytechnic","14","14","8","5","5","0","1.7","0","6","4","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","disabled","NECO","Polytechnic","22","22","11","4","5","0","1.6","0","11","7","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Government Secondary School, Isapa","Male","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","all","NABTEB","College of Education","104","102","55","18","18","0","1.8","2","47","38","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","all","NECO","College of Education","243","239","129","43","36","7","1.8","4","110","86","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","all","WAEC","College of Education","302","298","161","56","49","7","1.8","4","137","106","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","disabled","NECO","College of Education","22","22","11","4","5","0","1.8","0","11","7","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Female","disabled","WAEC","College of Education","27","27","14","4","4","0","1.8","0","13","11","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","all","NABTEB","College of Education","119","117","61","18","18","0","1.8","2","56","44","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","all","NECO","College of Education","229","226","123","35","31","4","1.8","3","103","89","4"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","all","WAEC","College of Education","306","301","174","52","45","7","1.8","5","127","123","7"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","disabled","NECO","College of Education","22","22","11","4","5","0","1.8","0","11","7","0"
"2022/2023","North Central","Kwara","Ekiti","Isapa","Unity College, Ekiti","Male","disabled","WAEC","College of Education","31","31","17","4","4","0","1.8","0","14","13","0"
"2022/2023","North Central","Kwara","Ekiti","Koro","Community Secondary School, Koro","Female","all","NABTEB","University","66","65","36","13","13","0","1.6","1","29","24","0"
"2022/2023","North Central","Kwara","Ekiti","Koro","Community Secondary School, Koro","Female","all","NECO","University","117","115","65","26","22","4","1.5","2","50","40","4"
"2022/2023","North Central","Kwara","Ekiti","Koro","Community Secondary School, Koro","Female","all","WAEC","University","156","154","92","33","30","3","1.5","2","62","59","3"
"2022/2023","North Central","Kwara","Ekiti","Koro","Community Secondary School, Koro","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
