session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,Polytechnic,12,10,11,2,1,0,1.6,2,0,9,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,College of Education,71,57,72,26,24,0,1.8,14,0,46,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,College of Education,139,111,138,55,52,0,1.8,28,0,83,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,College of Education,199,159,182,66,61,0,1.8,40,0,116,5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,College of Education,11,9,9,2,1,0,1.8,2,0,7,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,College of Education,14,11,14,4,3,0,1.8,3,0,10,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,College of Education,76,61,72,22,20,0,1.8,15,0,50,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,College of Education,149,119,147,58,56,0,1.8,30,0,89,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,College of Education,218,174,214,72,67,0,1.8,44,0,142,5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,College of Education,12,9,11,3,2,0,1.8,3,0,8,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,College of Education,18,14,17,4,3,0,1.8,4,0,13,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,College of Education,56,45,51,19,16,0,1.8,11,0,32,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,College of Education,92,74,85,25,24,0,1.8,18,0,60,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,College of Education,126,101,118,41,37,0,1.8,25,0,77,4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,College of Education,7,5,6,3,2,0,1.8,2,0,3,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,College of Education,56,45,50,15,14,0,1.8,11,0,35,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,College of Education,86,69,82,25,24,0,1.8,17,0,57,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,College of Education,127,102,114,38,34,0,1.8,25,0,76,4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,College of Education,5,4,5,3,2,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,Polytechnic,71,56,68,13,11,0,1.7,15,0,55,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,Polytechnic,131,105,123,30,27,0,1.6,26,0,93,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,Polytechnic,197,158,184,49,46,0,1.6,39,0,135,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,7,6,9,2,1,0,1.7,1,0,7,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,Polytechnic,14,11,14,2,1,0,1.6,3,0,12,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,20,16,19,3,2,0,1.6,4,0,16,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,Polytechnic,80,64,81,18,16,0,1.7,16,0,63,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,Polytechnic,138,110,135,30,27,0,1.6,28,0,105,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,Polytechnic,225,180,219,56,51,0,1.6,45,0,163,5
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,7,6,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,Polytechnic,13,10,13,2,1,0,1.6,3,0,11,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,21,17,20,3,2,0,1.6,4,0,17,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,Polytechnic,38,31,36,7,6,0,1.7,7,0,29,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,Polytechnic,72,57,65,15,13,0,1.6,15,0,50,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,Polytechnic,101,81,94,24,21,0,1.6,20,0,70,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,Polytechnic,42,34,39,7,6,0,1.7,8,0,32,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,Polytechnic,67,54,56,15,13,0,1.6,13,0,41,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,Polytechnic,102,82,89,19,18,0,1.6,20,0,70,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,Polytechnic,58,47,54,13,11,0,1.7,11,0,41,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,Polytechnic,98,78,94,22,21,0,1.6,20,0,72,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,Polytechnic,116,93,109,26,23,0,1.6,23,0,83,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,Polytechnic,9,8,9,2,1,0,1.6,1,0,7,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,Polytechnic,52,42,53,13,11,0,1.7,10,0,40,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,Polytechnic,88,70,82,20,19,0,1.6,18,0,62,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,Polytechnic,107,85,95,24,21,0,1.6,22,0,71,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,Polytechnic,9,7,8,2,1,0,1.6,2,0,6,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,College of Education,60,48,51,15,14,0,1.8,12,0,36,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,College of Education,141,112,120,36,32,0,1.8,29,0,84,4
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,College of Education,175,140,150,47,44,0,1.8,35,0,103,3
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,3,2,0,1.8,1,0,1,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,College of Education,9,8,8,2,1,0,1.8,1,0,6,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,College of Education,64,51,53,15,14,0,1.8,13,0,38,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,College of Education,124,99,107,30,28,0,1.8,25,0,77,2
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,College of Education,166,132,151,44,40,0,1.8,34,0,107,4
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,4,4,4,3,2,0,1.8,0,0,1,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,12,10,12,2,1,0,1.8,2,0,10,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,University,38,31,33,46,45,0,1.6,7,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,University,68,54,60,92,83,1,1.5,14,0,0,9
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,University,90,72,85,117,113,0,1.5,18,0,0,4
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,University,5,4,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,University,5,4,4,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,University,6,5,6,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,University,37,30,31,32,31,0,1.6,7,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,University,64,51,57,78,68,1,1.5,13,0,0,10
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,University,86,69,79,107,98,1,1.5,17,0,0,9
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,University,5,4,5,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,University,6,5,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,Polytechnic,83,67,77,15,13,0,1.7,16,0,62,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,Polytechnic,139,111,120,28,27,0,1.6,28,0,92,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,Polytechnic,210,168,179,36,32,0,1.6,42,0,143,4
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,Polytechnic,9,8,8,2,1,0,1.6,1,0,6,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,Polytechnic,15,12,12,2,1,0,1.6,3,0,10,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,Polytechnic,91,73,81,15,13,0,1.7,18,0,66,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,Polytechnic,156,125,137,30,27,0,1.6,31,0,107,3
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,Polytechnic,218,174,196,41,37,0,1.6,44,0,155,4
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,Polytechnic,15,12,13,3,2,0,1.6,3,0,10,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,University,49,39,46,64,63,0,1.6,10,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,University,85,68,71,107,102,0,1.5,17,0,0,5
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,University,131,105,120,170,155,1,1.5,26,0,0,15
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,University,5,4,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,University,8,6,6,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,University,51,41,48,46,45,0,1.6,10,0,2,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,University,89,72,76,78,68,1,1.5,17,0,0,10
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,University,124,99,109,146,128,1,1.5,25,0,0,18
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,University,5,4,4,0,0,0,1.5,1,0,4,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,University,7,6,6,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,College of Education,45,36,42,15,14,0,1.8,9,0,27,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,College of Education,70,56,60,22,20,0,1.8,14,0,38,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,College of Education,89,71,84,25,23,0,1.8,18,0,59,2
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,3,2,0,1.8,1,0,1,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,College of Education,5,4,5,3,2,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,College of Education,45,36,42,8,7,0,1.8,9,0,34,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,College of Education,80,64,73,25,24,0,1.8,16,0,48,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,College of Education,106,84,97,31,30,0,1.8,22,0,66,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,College of Education,6,5,6,3,2,0,1.8,1,0,3,1
2022/2023,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,71,56,65,13,11,0,1.7,15,0,52,2
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,106,85,95,22,21,0,1.6,21,0,73,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,151,121,140,30,27,0,1.6,30,0,110,3
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.6,2,0,5,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,12,10,11,2,1,0,1.6,2,0,9,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,61,49,53,10,8,0,1.7,12,0,43,2
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,98,78,90,20,19,0,1.6,20,0,70,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,126,101,116,28,25,0,1.6,25,0,88,3
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.7,0,0,4,0
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,7,6,7,2,1,0,1.6,1,0,5,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,8,7,8,2,1,0,1.6,1,0,6,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,67,54,59,15,13,0,1.7,13,0,44,2
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,133,106,127,28,24,0,1.6,27,0,99,4
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,149,119,136,32,27,0,1.6,30,0,104,5
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,76,61,75,15,13,0,1.7,15,0,60,2
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,136,109,126,28,24,0,1.6,27,0,98,4
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,150,120,134,30,27,0,1.6,30,0,104,3
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,11,9,11,2,1,0,1.6,2,0,9,1
2022/2023,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,14,11,12,2,1,0,1.6,3,0,10,1
