session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,College of Education,21,17,20,3,2,0,1.8,4,0,17,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,College of Education,39,31,38,4,3,0,1.8,8,0,34,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,College of Education,47,38,46,7,6,0,1.8,9,0,39,1
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,College of Education,2,2,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,University,35,28,33,69,59,1,1.6,7,0,0,10
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,University,60,48,56,99,95,0,1.5,12,0,0,4
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,University,80,64,72,148,144,0,1.5,16,0,0,4
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,University,30,24,28,69,59,1,1.6,6,0,0,10
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,University,51,41,46,89,85,0,1.5,10,0,0,4
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,University,64,51,56,138,131,1,1.5,13,0,0,7
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,University,22,18,21,47,36,1,1.6,4,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,University,45,36,45,99,95,0,1.5,9,0,0,4
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,University,54,43,52,118,117,0,1.5,11,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,University,3,2,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,University,17,14,17,35,34,0,1.6,3,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,University,31,25,31,77,72,0,1.5,6,0,0,5
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,University,41,33,40,109,98,1,1.5,8,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,University,2,2,2,9,8,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,University,2,2,3,7,6,0,1.5,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,University,2,2,2,7,6,0,1.5,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,Polytechnic,33,27,32,16,14,0,1.7,6,0,16,2
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,Polytechnic,70,56,60,25,24,0,1.6,14,0,35,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,Polytechnic,86,69,79,42,37,0,1.6,17,0,37,5
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,Polytechnic,28,22,22,13,12,0,1.7,6,0,9,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,Polytechnic,55,44,50,25,24,0,1.6,11,0,25,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,Polytechnic,72,58,66,40,37,0,1.6,14,0,26,3
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,Polytechnic,21,17,19,10,9,0,1.7,4,0,9,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,Polytechnic,35,28,31,14,12,0,1.6,7,0,17,2
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,Polytechnic,42,34,39,23,22,0,1.6,8,0,16,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,Polytechnic,17,13,15,10,9,0,1.7,4,0,5,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,Polytechnic,25,20,24,14,12,0,1.6,5,0,10,2
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,Polytechnic,30,24,26,20,19,0,1.6,6,0,6,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,Polytechnic,2,2,3,2,1,0,1.6,0,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,University,26,21,24,47,36,1,1.6,5,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,University,47,37,43,79,72,1,1.5,10,0,0,7
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,University,70,56,63,118,110,1,1.5,14,0,0,8
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,University,7,6,7,15,14,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,University,24,19,21,47,36,1,1.6,5,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,University,38,31,36,69,62,1,1.5,7,0,0,7
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,University,56,45,51,128,121,1,1.5,11,0,0,7
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,University,4,3,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,University,5,4,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,College of Education,33,27,32,4,3,0,1.8,6,0,28,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,College of Education,66,53,61,6,5,0,1.8,13,0,55,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,College of Education,80,64,74,8,7,0,1.8,16,0,66,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,College of Education,24,19,21,3,2,0,1.8,5,0,18,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,College of Education,49,39,44,6,5,0,1.8,10,0,38,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,College of Education,60,48,56,7,6,0,1.8,12,0,49,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,University,46,37,40,69,59,1,1.6,9,0,0,10
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,University,92,74,82,116,105,1,1.5,18,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,University,115,92,104,200,187,1,1.5,23,0,0,13
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,University,39,31,34,69,59,1,1.6,8,0,0,10
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,University,78,62,72,146,126,2,1.5,16,0,0,20
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,University,90,72,82,170,154,1,1.5,18,0,0,16
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,University,2,2,2,9,8,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,University,7,5,6,7,6,0,1.5,2,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,College of Education,23,19,19,2,1,0,1.8,4,0,17,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,College of Education,39,31,35,3,2,0,1.8,8,0,32,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,College of Education,51,41,47,5,4,0,1.8,10,0,42,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,College of Education,19,15,16,2,1,0,1.8,4,0,14,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,College of Education,28,22,25,3,2,0,1.8,6,0,22,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,College of Education,42,34,39,6,5,0,1.8,8,0,33,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,University,39,31,39,57,49,1,1.6,8,0,0,8
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,University,80,64,74,116,105,1,1.5,16,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,University,97,78,87,190,187,0,1.5,19,0,0,3
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,University,3,3,4,7,6,0,1.6,0,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,University,9,7,8,15,14,0,1.5,2,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,University,31,24,27,47,36,1,1.6,7,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,University,65,52,60,116,105,1,1.5,13,0,0,11
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,University,71,57,62,148,144,0,1.5,14,0,0,4
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,University,3,2,3,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,University,7,6,6,15,14,0,1.5,1,0,0,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,College of Education,84,67,77,8,7,0,1.8,17,0,69,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,College of Education,149,119,145,14,13,0,1.8,30,0,131,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,College of Education,192,153,175,20,19,0,1.8,39,0,155,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,College of Education,16,13,15,1,0,0,1.8,3,0,14,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,College of Education,66,52,61,8,7,0,1.8,14,0,53,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,College of Education,132,105,123,15,14,0,1.8,27,0,108,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,College of Education,168,134,157,23,22,0,1.8,34,0,134,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,College of Education,13,11,13,1,0,0,1.8,2,0,12,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,University,74,60,64,104,85,2,1.6,14,0,0,19
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,University,131,105,119,168,146,2,1.5,26,0,0,22
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,University,179,143,159,276,254,2,1.5,36,0,0,22
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,University,6,4,5,16,15,0,1.6,2,0,0,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,University,10,8,10,15,13,0,1.5,2,0,0,2
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,University,14,11,13,15,13,0,1.5,3,0,0,2
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,University,64,51,58,91,72,2,1.6,13,0,0,19
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,University,118,95,104,195,177,1,1.5,23,0,0,18
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,University,160,128,143,318,295,2,1.5,32,0,0,23
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,University,5,4,5,9,8,0,1.6,1,0,0,1
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,10,8,9,15,13,0,1.5,2,0,0,2
2022/2023,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,12,10,11,15,13,0,1.5,2,0,0,2
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,62,49,61,128,121,1,1.6,13,0,0,7
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,115,92,112,197,190,1,1.5,23,0,0,7
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,133,106,128,279,262,1,1.5,27,0,0,17
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,6,5,6,16,13,0,1.6,1,0,0,3
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,9,8,9,15,13,0,1.5,1,0,0,2
2022/2023,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,13,10,11,22,21,0,1.5,3,0,0,1
