"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Comprehensive High School, Abuochiche","Male","disabled","NABTEB","University","15","15","8","4","4","0","1.6","0","7","5","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Comprehensive High School, Abuochiche","Male","disabled","NECO","University","32","32","21","4","4","0","1.5","0","11","17","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Comprehensive High School, Abuochiche","Male","disabled","WAEC","University","43","42","30","7","7","0","1.5","1","12","23","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","all","NABTEB","College of Education","82","81","56","21","19","3","1.8","1","25","34","3"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","all","NECO","College of Education","140","138","105","41","38","3","1.8","2","33","65","3"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","all","WAEC","College of Education","180","177","126","50","44","6","1.8","3","51","75","6"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Female","disabled","WAEC","College of Education","21","21","15","4","4","0","1.8","0","6","11","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","all","NABTEB","College of Education","85","84","59","18","16","2","1.8","1","25","41","2"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","all","NECO","College of Education","157","155","110","45","38","7","1.8","2","45","66","7"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","all","WAEC","College of Education","211","208","144","51","45","6","1.8","3","64","94","6"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Government Secondary School, Abuochiche","Male","disabled","WAEC","College of Education","24","24","15","4","4","0","1.8","0","9","12","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","all","NABTEB","University","67","66","49","18","16","2","1.6","1","17","32","2"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","all","NECO","University","138","136","102","41","34","7","1.5","2","34","62","7"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","all","WAEC","University","143","141","109","46","41","5","1.5","2","32","63","5"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","disabled","NECO","University","12","12","9","3","3","0","1.5","0","3","6","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Female","disabled","WAEC","University","15","15","12","4","4","0","1.5","0","3","8","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","all","NABTEB","University","78","77","56","18","16","2","1.6","1","21","38","2"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","all","NECO","University","143","141","99","41","38","3","1.5","2","42","59","3"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","all","WAEC","University","169","166","125","46","42","5","1.5","3","41","79","5"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","disabled","NECO","University","15","15","10","4","4","0","1.5","0","5","7","0"
"2022/2023","South South","Cross River","Bekwarra","Abuochiche","Unity College, Bekwarra","Male","disabled","WAEC","University","18","18","12","4","4","0","1.5","0","6","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","all","NABTEB","Polytechnic","47","46","31","11","12","0","1.7","1","15","21","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","all","NECO","Polytechnic","80","79","56","24","21","3","1.6","1","23","32","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","all","WAEC","Polytechnic","122","120","84","33","30","3","1.6","2","36","52","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Female","disabled","WAEC","Polytechnic","13","13","9","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","all","NABTEB","Polytechnic","45","44","32","11","12","0","1.7","1","12","21","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","all","NECO","Polytechnic","85","84","63","24","21","3","1.6","1","21","40","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","all","WAEC","Polytechnic","111","109","79","29","26","3","1.6","2","30","51","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Community Secondary School, Afrike Ochagbe","Male","disabled","WAEC","Polytechnic","13","13","9","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","all","NABTEB","University","87","86","62","18","15","3","1.6","1","24","44","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","all","NECO","University","157","155","107","41","38","3","1.5","2","48","67","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","all","WAEC","University","211","208","144","55","49","6","1.5","3","64","90","6"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","4","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Female","disabled","WAEC","University","18","18","12","4","4","0","1.5","0","6","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","all","NABTEB","University","96","95","65","18","16","2","1.6","1","30","48","2"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","all","NECO","University","160","158","102","33","29","4","1.5","2","56","70","4"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","all","WAEC","University","194","191","134","40","34","6","1.5","3","57","95","6"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","4","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Comprehensive High School, Afrike Ochagbe","Male","disabled","WAEC","University","18","18","12","4","4","0","1.5","0","6","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","all","NABTEB","University","93","92","71","26","23","3","1.6","1","21","46","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","all","NECO","University","191","188","144","69","59","10","1.5","3","44","76","10"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","all","WAEC","University","274","270","205","94","82","12","1.5","4","65","111","12"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","disabled","NABTEB","University","10","10","8","3","3","0","1.6","0","2","5","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","disabled","NECO","University","21","21","16","4","4","0","1.5","0","5","12","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Female","disabled","WAEC","University","29","29","20","7","7","0","1.5","0","9","14","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","all","NABTEB","University","104","102","80","29","26","3","1.6","2","22","51","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","all","NECO","University","226","223","171","69","63","6","1.5","3","52","103","6"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","all","WAEC","University","318","313","241","102","91","11","1.5","5","72","139","11"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","disabled","NABTEB","University","10","10","8","3","3","0","1.6","0","2","5","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","disabled","NECO","University","26","26","19","8","9","0","1.5","0","7","12","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Government Secondary School, Afrike Ochagbe","Male","disabled","WAEC","University","34","33","21","6","7","0","1.5","1","12","15","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Unity College, Bekwarra","Female","all","NABTEB","University","107","105","78","22","19","3","1.6","2","27","56","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Unity College, Bekwarra","Female","all","NECO","University","212","209","157","60","53","7","1.5","3","52","96","7"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Unity College, Bekwarra","Female","all","WAEC","University","326","321","229","87","76","11","1.5","5","92","143","11"
"2022/2023","South South","Cross River","Bekwarra","Afrike Ochagbe","Unity College, Bekwarra","Female","disabled","NABTEB","University","13","13","8","3","3","0","1.6","0","5","5","0"
