"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","NABTEB","University","194","191","122","48","41","8","1.8","3","69","73","8"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","NECO","University","320","315","201","64","58","6","1.8","5","114","137","6"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","WAEC","University","440","433","257","91","85","6","1.8","7","176","166","6"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","disabled","NABTEB","University","21","21","11","10","10","0","1.8","0","10","2","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","disabled","NECO","University","38","37","21","7","7","0","1.8","1","16","15","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","disabled","WAEC","University","52","51","28","12","13","0","1.8","1","23","17","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","all","NABTEB","University","115","113","69","19","20","0","1.8","2","44","51","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","all","NECO","University","262","258","162","64","58","6","1.8","4","96","98","6"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","all","WAEC","University","323","318","198","67","59","8","1.8","5","120","131","8"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","disabled","NABTEB","University","18","18","8","0","0","0","1.8","0","10","8","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","disabled","NECO","University","35","34","18","7","7","0","1.8","1","16","11","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Female","disabled","WAEC","University","41","40","22","6","6","0","1.8","1","18","17","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","all","NABTEB","University","107","105","60","19","20","0","1.8","2","45","41","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","all","NECO","University","227","224","137","43","37","6","1.8","3","87","94","6"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","all","WAEC","University","289","285","172","61","52","9","1.8","4","113","112","9"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","disabled","NABTEB","University","14","14","8","0","0","0","1.8","0","6","8","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","disabled","NECO","University","35","34","18","7","7","0","1.8","1","16","11","0"
"2019/2020","North West","Kano","Fagge","Fagge A","Unity College, Fagge","Male","disabled","WAEC","University","37","36","19","6","6","0","1.8","1","17","14","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","all","NABTEB","Polytechnic","122","120","73","19","20","0","2.0","2","47","55","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","all","NECO","Polytechnic","238","234","143","50","44","6","2.0","4","91","93","6"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","all","WAEC","Polytechnic","326","321","202","67","59","8","2.0","5","119","135","8"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","disabled","NABTEB","Polytechnic","14","14","8","0","0","0","2.0","0","6","8","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","disabled","NECO","Polytechnic","26","26","13","7","7","0","2.0","0","13","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Female","disabled","WAEC","Polytechnic","41","40","22","6","7","0","2.0","1","18","17","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","all","NABTEB","Polytechnic","140","138","77","20","20","0","2.0","2","61","58","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","all","NECO","Polytechnic","247","243","144","36","29","7","2.0","4","99","108","7"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","all","WAEC","Polytechnic","357","352","221","61","52","9","2.0","5","131","161","9"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","disabled","NABTEB","Polytechnic","18","18","8","0","0","0","2.0","0","10","8","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","disabled","NECO","Polytechnic","30","30","18","0","0","0","2.0","0","12","18","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Community Secondary School, Fagge B","Male","disabled","WAEC","Polytechnic","45","44","25","6","7","0","2.0","1","19","20","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","all","NABTEB","College of Education","71","70","48","29","30","0","2.1","1","22","20","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","all","NECO","College of Education","118","116","78","35","29","7","2.0","2","38","42","7"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","all","WAEC","College of Education","188","185","110","42","39","3","2.0","3","75","69","3"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","disabled","NABTEB","College of Education","14","14","8","10","10","0","2.1","0","6","0","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","disabled","NECO","College of Education","15","15","11","7","7","0","2.0","0","4","4","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Female","disabled","WAEC","College of Education","21","21","12","6","7","0","2.0","0","9","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","all","NABTEB","College of Education","78","77","52","19","19","0","2.1","1","25","33","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","all","NECO","College of Education","160","158","100","42","36","7","2.0","2","58","57","7"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","all","WAEC","College of Education","206","203","133","55","52","3","2.0","3","70","79","3"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NABTEB","College of Education","14","14","8","0","0","0","2.1","0","6","8","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","NECO","College of Education","19","19","11","7","7","0","2.0","0","8","4","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Comprehensive High School, Fagge B","Male","disabled","WAEC","College of Education","25","25","15","6","6","0","2.0","0","10","10","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NABTEB","Polytechnic","112","110","60","19","20","0","2.0","2","50","42","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","NECO","Polytechnic","191","188","114","36","29","7","2.0","3","74","78","7"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","all","WAEC","Polytechnic","256","252","149","36","33","3","2.0","4","103","114","3"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","2.0","0","5","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","NECO","Polytechnic","19","19","11","7","7","0","2.0","0","8","4","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Female","disabled","WAEC","Polytechnic","25","25","12","0","0","0","2.0","0","12","12","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NABTEB","Polytechnic","104","102","56","10","10","0","2.0","2","46","46","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","NECO","Polytechnic","160","158","93","21","15","6","2.0","2","65","72","6"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","all","WAEC","Polytechnic","241","237","130","42","39","3","2.0","4","107","89","3"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","2.0","0","5","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","NECO","Polytechnic","15","15","7","0","0","0","2.0","0","8","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Government Secondary School, Fagge B","Male","disabled","WAEC","Polytechnic","25","25","12","6","7","0","2.0","0","12","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NABTEB","University","115","113","73","29","20","9","1.8","2","40","45","9"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","NECO","University","223","220","133","57","51","6","1.8","3","87","76","6"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","all","WAEC","University","308","303","185","78","72","7","1.8","5","118","106","7"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","NECO","University","21","21","13","6","6","0","1.8","0","8","6","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Female","disabled","WAEC","University","29","29","15","6","7","0","1.8","0","14","10","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NABTEB","University","118","116","77","29","20","9","1.8","2","39","48","9"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","NECO","University","199","196","118","49","44","6","1.8","3","78","68","6"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","all","WAEC","University","274","270","166","61","52","9","1.8","4","104","106","9"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","NECO","University","18","18","10","7","7","0","1.8","0","8","4","0"
"2019/2020","North West","Kano","Fagge","Fagge B","Unity College, Fagge","Male","disabled","WAEC","University","28","28","19","6","7","0","1.8","0","9","13","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NABTEB","University","157","155","93","39","30","9","1.8","2","62","54","9"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","NECO","University","295","291","179","71","58","13","1.8","4","112","108","13"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","all","WAEC","University","417","411","251","97","85","12","1.8","6","160","155","12"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NABTEB","University","12","12","7","9","9","0","1.8","0","5","0","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","NECO","University","29","29","17","7","7","0","1.8","0","12","11","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Female","disabled","WAEC","University","41","40","25","6","7","0","1.8","1","15","20","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NABTEB","University","154","152","101","29","30","0","1.8","2","51","73","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","NECO","University","335","330","208","71","66","5","1.8","5","122","138","5"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","all","WAEC","University","407","401","262","91","78","13","1.8","6","139","171","13"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kano","Fagge","Fagge C","Community Secondary School, Fagge C","Male","disabled","NECO","University","33","32","17","7","7","0","1.8","1","15","10","0"
