"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Female","disabled","WAEC","Polytechnic","15","15","7","3","3","0","1.6","0","8","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","all","NABTEB","Polytechnic","83","82","43","8","9","0","1.7","1","39","36","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","all","NECO","Polytechnic","188","185","106","34","33","1","1.6","3","79","72","1"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","all","WAEC","Polytechnic","221","218","120","36","32","4","1.6","3","98","84","4"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","disabled","NECO","Polytechnic","18","18","9","4","4","0","1.6","0","9","5","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Government Secondary School, Ajiya","Male","disabled","WAEC","Polytechnic","18","18","9","3","3","0","1.6","0","9","6","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","all","NABTEB","Polytechnic","74","73","41","12","9","3","1.7","1","32","29","3"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","all","NECO","Polytechnic","155","153","91","34","33","1","1.6","2","62","58","1"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","all","WAEC","Polytechnic","173","170","104","33","29","4","1.6","3","66","71","4"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","disabled","NABTEB","Polytechnic","9","9","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Female","disabled","WAEC","Polytechnic","20","20","10","3","3","0","1.6","0","10","8","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","all","NABTEB","Polytechnic","76","75","41","8","9","0","1.7","1","34","33","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","all","NECO","Polytechnic","171","168","91","34","28","6","1.6","3","77","58","6"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","all","WAEC","Polytechnic","206","203","120","36","32","4","1.6","3","83","84","4"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","disabled","NABTEB","Polytechnic","9","9","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","disabled","NECO","Polytechnic","22","22","11","4","4","0","1.6","0","11","7","0"
"2022/2023","North East","Gombe","Gombe","Ajiya","Unity College, Gombe","Male","disabled","WAEC","Polytechnic","23","23","13","3","3","0","1.6","0","10","10","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","all","NABTEB","Polytechnic","63","62","38","16","13","3","1.7","1","24","23","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","all","NECO","Polytechnic","116","114","64","23","20","3","1.6","2","50","42","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","all","WAEC","Polytechnic","140","138","79","24","23","1","1.6","2","59","55","1"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","NABTEB","Polytechnic","10","10","5","4","5","0","1.7","0","5","1","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Female","disabled","WAEC","Polytechnic","15","15","8","2","2","0","1.6","0","7","6","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","NABTEB","Polytechnic","66","65","35","8","9","0","1.7","1","30","28","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","NECO","Polytechnic","123","121","66","26","24","2","1.6","2","55","40","2"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","all","WAEC","Polytechnic","152","150","83","24","23","1","1.6","2","67","59","1"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","NECO","Polytechnic","15","15","7","4","4","0","1.6","0","8","3","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Community Secondary School, Bajoga","Male","disabled","WAEC","Polytechnic","16","16","8","3","3","0","1.6","0","8","5","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","NABTEB","Polytechnic","130","128","76","29","26","3","1.7","2","52","48","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","NECO","Polytechnic","227","224","140","56","53","4","1.6","3","84","83","4"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","all","WAEC","Polytechnic","322","317","198","79","71","8","1.6","5","119","120","8"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","NABTEB","Polytechnic","15","15","9","4","4","0","1.7","0","6","5","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","NECO","Polytechnic","25","25","15","7","8","0","1.6","0","10","9","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Female","disabled","WAEC","Polytechnic","43","42","24","6","6","0","1.6","1","18","19","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","NABTEB","Polytechnic","121","119","72","25","22","3","1.7","2","47","47","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","NECO","Polytechnic","214","211","131","49","45","4","1.6","3","80","82","4"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","all","WAEC","Polytechnic","315","310","185","67","58","9","1.6","5","125","118","9"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","NABTEB","Polytechnic","13","13","7","4","4","0","1.7","0","6","4","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","NECO","Polytechnic","28","28","18","7","8","0","1.6","0","10","11","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Comprehensive High School, Bajoga","Male","disabled","WAEC","Polytechnic","42","41","24","6","7","0","1.6","1","17","18","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","NABTEB","University","106","104","53","16","13","3","1.6","2","51","38","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","NECO","University","184","181","104","38","33","5","1.5","3","77","67","5"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","all","WAEC","University","264","260","142","45","39","6","1.5","4","118","97","6"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","NABTEB","University","10","10","4","0","0","0","1.6","0","6","4","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","NECO","University","17","17","8","4","4","0","1.5","0","8","5","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Female","disabled","WAEC","University","27","27","14","3","3","0","1.5","0","14","11","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","NABTEB","University","130","128","73","16","13","3","1.6","2","55","58","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","NECO","University","202","199","113","30","24","6","1.5","3","86","84","6"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","all","WAEC","University","278","274","155","42","39","3","1.5","4","119","114","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","NABTEB","University","10","10","4","0","0","0","1.6","0","6","4","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","NECO","University","18","18","9","0","0","0","1.5","0","9","9","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Government Secondary School, Bajoga","Male","disabled","WAEC","University","27","27","14","3","3","0","1.5","0","14","11","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","NABTEB","Polytechnic","116","114","69","20","17","3","1.7","2","45","49","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","NECO","Polytechnic","245","241","134","49","45","4","1.6","4","107","85","4"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","all","WAEC","Polytechnic","317","312","171","64","58","6","1.6","5","141","108","6"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Female","disabled","WAEC","Polytechnic","24","24","13","3","3","0","1.6","0","11","11","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","NABTEB","Polytechnic","111","109","59","16","13","3","1.7","2","50","43","3"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","NECO","Polytechnic","250","246","136","38","37","1","1.6","4","110","98","1"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","all","WAEC","Polytechnic","302","298","176","55","49","6","1.6","4","122","121","6"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Gombe","Bajoga","Unity College, Gombe","Male","disabled","WAEC","Polytechnic","24","24","13","3","3","0","1.6","0","11","11","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","NABTEB","Polytechnic","68","67","40","16","13","3","1.7","1","27","25","3"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","NECO","Polytechnic","137","135","80","34","33","1","1.6","2","55","47","1"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","all","WAEC","Polytechnic","159","157","90","30","29","1","1.6","2","67","61","1"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","1.7","0","4","1","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Female","disabled","WAEC","Polytechnic","18","18","9","3","3","0","1.6","0","9","6","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","NABTEB","Polytechnic","78","77","48","12","9","3","1.7","1","29","37","3"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","NECO","Polytechnic","137","135","80","30","28","2","1.6","2","55","51","2"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","all","WAEC","Polytechnic","170","167","92","30","26","4","1.6","3","75","63","4"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","NECO","Polytechnic","20","20","10","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Gombe","Bolari East","Community Secondary School, Bolari East","Male","disabled","WAEC","Polytechnic","24","24","13","3","3","0","1.6","0","11","11","0"
