session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,Polytechnic,95,76,85,4,3,0,1.6,19,0,81,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NABTEB,Polytechnic,39,31,34,1,0,0,1.7,8,0,33,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,NECO,Polytechnic,74,59,65,2,1,0,1.6,15,0,63,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,WAEC,Polytechnic,94,75,81,3,2,0,1.6,19,0,78,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,WAEC,Polytechnic,6,4,5,0,0,0,1.6,2,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NABTEB,Polytechnic,43,34,40,1,0,0,1.7,9,0,39,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,NECO,Polytechnic,82,66,72,2,1,0,1.6,16,0,70,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,WAEC,Polytechnic,101,81,89,4,3,0,1.6,20,0,85,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,College of Education,32,25,30,0,0,0,1.8,7,0,30,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,College of Education,61,49,56,0,0,0,1.8,12,0,56,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,College of Education,74,59,69,1,0,0,1.8,15,0,68,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,College of Education,34,27,33,0,0,0,1.8,7,0,33,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,College of Education,72,58,72,0,0,0,1.8,14,0,72,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,College of Education,77,62,72,1,0,0,1.8,15,0,71,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,College of Education,32,26,28,0,0,0,1.8,6,0,28,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,College of Education,56,44,48,0,0,0,1.8,12,0,48,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,College of Education,73,58,66,1,0,0,1.8,15,0,65,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,College of Education,6,4,5,0,0,0,1.8,2,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,College of Education,33,26,31,0,0,0,1.8,7,0,31,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,College of Education,54,43,46,0,0,0,1.8,11,0,46,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,College of Education,75,60,65,0,0,0,1.8,15,0,65,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,Polytechnic,49,39,42,2,1,0,1.7,10,0,40,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,Polytechnic,90,72,81,3,2,0,1.6,18,0,78,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,Polytechnic,141,113,125,5,4,0,1.6,28,0,120,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,Polytechnic,48,38,45,2,1,0,1.7,10,0,43,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,Polytechnic,92,73,85,3,2,0,1.6,19,0,82,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,Polytechnic,116,93,100,4,3,0,1.6,23,0,96,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,Polytechnic,39,31,34,2,1,0,1.7,8,0,32,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,Polytechnic,68,55,63,3,2,0,1.6,13,0,60,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,Polytechnic,103,82,96,4,3,0,1.6,21,0,92,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,Polytechnic,44,36,42,2,1,0,1.7,8,0,40,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,Polytechnic,73,58,68,2,1,0,1.6,15,0,66,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,Polytechnic,108,86,106,5,4,0,1.6,22,0,101,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,Polytechnic,7,5,5,0,0,0,1.6,2,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.6,2,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,College of Education,33,27,30,0,0,0,1.8,6,0,30,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,College of Education,60,48,54,0,0,0,1.8,12,0,54,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,College of Education,74,59,65,0,0,0,1.8,15,0,65,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,College of Education,33,26,29,0,0,0,1.8,7,0,29,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,College of Education,57,45,52,0,0,0,1.8,12,0,52,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,College of Education,75,60,69,1,0,0,1.8,15,0,68,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NABTEB,Polytechnic,51,41,48,2,1,0,1.7,10,0,46,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,NECO,Polytechnic,80,64,77,3,2,0,1.6,16,0,74,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,all,WAEC,Polytechnic,112,90,102,4,3,0,1.6,22,0,98,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NABTEB,Polytechnic,48,39,46,2,1,0,1.7,9,0,44,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,NECO,Polytechnic,85,68,81,3,2,0,1.6,17,0,78,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,all,WAEC,Polytechnic,106,85,103,4,3,0,1.6,21,0,99,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Community Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NABTEB,University,33,27,30,61,48,1,1.6,6,0,0,13
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,NECO,University,60,48,58,103,100,0,1.5,12,0,0,3
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,all,WAEC,University,74,59,74,182,168,1,1.5,15,0,0,14
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,NECO,University,3,3,4,9,7,0,1.5,0,0,0,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Female,disabled,WAEC,University,5,4,5,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NABTEB,University,35,28,33,76,64,1,1.6,7,0,0,12
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,NECO,University,74,59,72,140,128,1,1.5,15,0,0,12
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,all,WAEC,University,91,73,83,186,172,1,1.5,18,0,0,14
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,NECO,University,6,5,5,12,10,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Comprehensive High School, Kaiama/Olobiri",Male,disabled,WAEC,University,5,4,5,9,7,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NABTEB,College of Education,58,46,53,0,0,0,1.8,12,0,53,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,NECO,College of Education,123,98,120,1,0,0,1.8,25,0,119,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,all,WAEC,College of Education,141,113,131,1,0,0,1.8,28,0,130,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,NECO,College of Education,7,6,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Female,disabled,WAEC,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NABTEB,College of Education,52,41,49,0,0,0,1.8,11,0,49,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,NECO,College of Education,114,91,108,1,0,0,1.8,23,0,107,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,all,WAEC,College of Education,136,109,130,1,0,0,1.8,27,0,129,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,NECO,College of Education,7,5,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Government Secondary School, Kaiama/Olobiri",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,College of Education,51,41,50,0,0,0,1.8,10,0,50,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,NECO,College of Education,99,79,90,1,0,0,1.8,20,0,89,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,College of Education,150,120,139,1,0,0,1.8,30,0,138,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,College of Education,7,6,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,College of Education,53,42,51,0,0,0,1.8,11,0,51,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,NECO,College of Education,106,84,104,1,0,0,1.8,22,0,103,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,College of Education,153,123,141,1,0,0,1.8,30,0,140,1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,College of Education,11,9,11,0,0,0,1.8,2,0,11,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NABTEB,College of Education,27,21,25,0,0,0,1.8,6,0,25,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,NECO,College of Education,43,35,41,0,0,0,1.8,8,0,41,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,all,WAEC,College of Education,60,48,58,1,0,0,1.8,12,0,57,1
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri I,"Community Secondary School, Bassambiri I",Male,all,NABTEB,College of Education,25,20,22,0,0,0,1.8,5,0,22,0
