"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","all","NABTEB","Polytechnic","76","75","52","19","16","3","1.7","1","23","33","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","all","NECO","Polytechnic","147","145","100","34","29","5","1.6","2","45","66","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","all","WAEC","Polytechnic","193","190","131","49","43","6","1.6","3","59","82","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","disabled","NECO","Polytechnic","12","12","7","4","4","0","1.6","0","5","3","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Comprehensive High School, Igbedi","Male","disabled","WAEC","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","all","NABTEB","Polytechnic","72","71","47","19","16","3","1.7","1","24","29","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","all","NECO","Polytechnic","135","133","90","31","29","2","1.6","2","43","59","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","all","WAEC","Polytechnic","173","170","113","42","36","6","1.6","3","57","72","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","disabled","NECO","Polytechnic","14","14","9","3","4","0","1.6","0","5","7","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Female","disabled","WAEC","Polytechnic","13","13","8","3","3","0","1.6","0","5","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","all","NABTEB","Polytechnic","87","86","61","19","16","3","1.7","1","25","42","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","all","NECO","Polytechnic","166","164","110","31","29","2","1.6","2","54","80","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","all","WAEC","Polytechnic","205","202","137","49","43","6","1.6","3","65","89","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","6","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Government Secondary School, Igbedi","Male","disabled","WAEC","Polytechnic","20","20","13","4","4","0","1.6","0","7","9","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","all","NABTEB","College of Education","58","57","41","16","12","4","1.8","1","16","26","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","all","NECO","College of Education","112","110","77","33","28","5","1.8","2","33","43","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","all","WAEC","College of Education","135","133","95","42","36","6","1.8","2","38","54","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","disabled","NECO","College of Education","10","10","7","3","4","0","1.8","0","3","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Female","disabled","WAEC","College of Education","14","14","11","4","4","0","1.8","0","3","7","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","all","NABTEB","College of Education","68","67","51","20","16","4","1.8","1","16","31","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","all","NECO","College of Education","146","144","110","34","29","5","1.8","2","34","76","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","all","WAEC","College of Education","157","155","111","45","40","5","1.8","2","44","67","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","disabled","NECO","College of Education","12","12","7","3","4","0","1.8","0","5","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","Unity College, Kolokuma/Opokuma","Male","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","all","NABTEB","College of Education","59","58","39","12","12","0","1.8","1","19","27","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","all","NECO","College of Education","102","100","67","21","18","3","1.8","2","33","46","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","all","WAEC","College of Education","133","131","91","35","29","6","1.8","2","40","56","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","disabled","NECO","College of Education","10","10","7","3","4","0","1.8","0","3","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Female","disabled","WAEC","College of Education","13","13","8","3","3","0","1.8","0","5","5","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","all","NABTEB","College of Education","67","66","47","12","8","4","1.8","1","19","35","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","all","NECO","College of Education","110","108","70","17","14","3","1.8","2","38","53","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","all","WAEC","College of Education","152","150","99","31","29","2","1.8","2","51","69","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","disabled","NABTEB","College of Education","8","8","5","0","0","0","1.8","0","3","5","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","disabled","NECO","College of Education","13","13","8","4","4","0","1.8","0","5","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Community Secondary School, Kaiama","Male","disabled","WAEC","College of Education","15","15","11","3","4","0","1.8","0","4","8","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","all","NABTEB","Polytechnic","90","89","58","20","16","4","1.7","1","31","38","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","all","NECO","Polytechnic","165","163","112","34","29","5","1.6","2","51","78","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","all","WAEC","Polytechnic","258","254","174","66","58","8","1.6","4","80","109","8"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","6","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Female","disabled","WAEC","Polytechnic","23","23","15","4","4","0","1.6","0","8","11","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","all","NABTEB","Polytechnic","97","96","69","23","20","3","1.7","1","27","47","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","all","NECO","Polytechnic","186","183","130","38","32","6","1.6","3","53","92","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","all","WAEC","Polytechnic","235","232","153","49","43","6","1.6","3","79","105","6"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","disabled","NECO","Polytechnic","15","15","10","4","4","0","1.6","0","5","6","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Comprehensive High School, Kaiama","Male","disabled","WAEC","Polytechnic","23","23","13","3","4","0","1.6","0","10","10","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","all","NABTEB","Polytechnic","72","71","47","20","16","4","1.7","1","24","28","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","all","NECO","Polytechnic","125","123","87","33","31","2","1.6","2","36","53","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","all","WAEC","Polytechnic","188","185","133","52","47","5","1.6","3","52","81","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","disabled","NECO","Polytechnic","12","12","6","3","4","0","1.6","0","6","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Female","disabled","WAEC","Polytechnic","21","21","15","7","7","0","1.6","0","6","9","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","all","NABTEB","Polytechnic","90","89","64","20","16","4","1.7","1","25","44","4"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","all","NECO","Polytechnic","148","146","105","31","29","2","1.6","2","41","74","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","all","WAEC","Polytechnic","219","216","162","58","54","5","1.6","3","54","103","5"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","disabled","NECO","Polytechnic","17","17","10","4","4","0","1.6","0","7","6","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Government Secondary School, Kaiama","Male","disabled","WAEC","Polytechnic","20","20","15","4","4","0","1.6","0","5","11","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","all","NABTEB","College of Education","61","60","42","16","16","0","1.8","1","18","26","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","all","NECO","College of Education","110","108","75","24","22","2","1.8","2","33","51","2"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","all","WAEC","College of Education","135","133","90","28","25","3","1.8","2","43","63","3"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","Unity College, Kolokuma/Opokuma","Female","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
