"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","WAEC","Polytechnic","165","163","122","49","40","9","1.6","2","41","73","9"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","Polytechnic","14","14","11","4","4","0","1.6","0","3","7","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","Polytechnic","21","21","14","4","4","0","1.6","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","Polytechnic","69","68","51","14","14","0","1.7","1","17","37","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","Polytechnic","124","122","85","35","31","4","1.6","2","37","50","4"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","Polytechnic","151","149","105","40","36","4","1.6","2","44","66","4"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","College of Education","69","68","47","14","14","0","1.8","1","21","33","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","College of Education","128","126","85","35","31","4","1.8","2","41","50","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","College of Education","164","162","109","35","31","4","1.8","2","53","75","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","College of Education","21","21","14","5","4","1","1.8","0","7","10","1"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","College of Education","79","78","55","14","14","0","1.8","1","23","41","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","College of Education","150","148","102","35","31","4","1.8","2","46","67","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","College of Education","210","207","136","44","40","4","1.8","3","71","93","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","University","120","118","93","28","23","5","1.6","2","25","65","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","University","251","247","180","70","62","8","1.5","4","67","111","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","University","277","273","194","87","75","12","1.5","4","79","106","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","University","32","32","23","10","11","0","1.5","0","9","13","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","University","38","37","23","9","9","0","1.5","1","14","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","University","141","139","100","28","23","5","1.6","2","39","72","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","University","290","286","213","81","67","14","1.5","4","73","133","14"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","University","317","312","230","88","76","12","1.5","5","82","143","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","University","32","32","23","5","5","0","1.5","0","9","18","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","University","38","37","26","9","9","0","1.5","1","11","18","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","University","97","96","66","19","18","1","1.6","1","30","48","1"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","University","170","167","111","40","36","4","1.5","3","56","72","4"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","University","220","217","149","53","44","9","1.5","3","68","96","9"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","University","91","90","59","14","14","0","1.6","1","31","45","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NECO","University","173","170","117","35","31","4","1.5","3","53","83","4"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","WAEC","University","250","246","176","57","49","8","1.5","4","70","119","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","NABTEB","University","113","111","85","28","23","5","1.6","2","26","57","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","NECO","University","232","229","174","65","57","8","1.5","3","55","109","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","WAEC","University","290","286","212","93","80","13","1.5","4","74","120","13"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","NECO","University","25","25","19","5","5","0","1.5","0","6","14","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","WAEC","University","27","27","20","8","8","0","1.5","0","7","11","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","NABTEB","University","159","157","115","37","32","5","1.6","2","42","78","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","NECO","University","300","296","217","76","67","9","1.5","4","79","141","9"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","WAEC","University","395","389","276","101","89","12","1.5","6","113","176","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","NECO","University","32","32","20","5","5","0","1.5","0","12","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","WAEC","University","38","37","23","9","9","0","1.5","1","14","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","NABTEB","College of Education","141","139","93","28","23","5","1.8","2","46","65","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","NECO","College of Education","297","293","204","65","57","8","1.8","4","89","139","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","WAEC","College of Education","317","312","215","79","67","12","1.8","5","97","137","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","disabled","NECO","College of Education","28","28","19","5","5","0","1.8","0","9","14","0"
