session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NABTEB,College of Education,35,28,32,2,1,0,1.8,7,0,30,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NECO,College of Education,62,50,55,4,3,0,1.8,12,0,51,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,WAEC,College of Education,90,72,81,4,3,0,1.8,18,0,77,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NABTEB,College of Education,32,26,28,2,1,0,1.8,6,0,26,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NECO,College of Education,59,47,48,3,2,0,1.8,12,0,45,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,WAEC,College of Education,83,66,76,4,3,0,1.8,17,0,72,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NABTEB,University,42,34,38,52,39,1,1.6,8,0,0,13
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NECO,University,76,61,71,110,105,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,WAEC,University,84,67,81,138,123,1,1.5,17,0,0,15
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NABTEB,University,42,34,37,52,39,1,1.6,8,0,0,13
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NECO,University,71,57,64,110,105,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,WAEC,University,87,70,85,124,109,1,1.5,17,0,0,15
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NECO,University,5,4,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,WAEC,University,6,5,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NABTEB,University,79,63,82,103,95,1,1.6,16,0,0,8
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NECO,University,161,128,147,237,210,2,1.5,33,0,0,27
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,WAEC,University,214,171,201,306,295,1,1.5,43,0,0,11
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NABTEB,University,7,6,8,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NECO,University,11,9,12,19,17,0,1.5,2,0,0,2
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,WAEC,University,16,13,15,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NABTEB,University,87,70,84,114,105,1,1.6,17,0,0,9
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NECO,University,167,134,161,265,242,2,1.5,33,0,0,23
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,WAEC,University,208,167,194,282,256,2,1.5,41,0,0,26
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NABTEB,University,7,6,7,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NECO,University,13,11,12,19,18,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,WAEC,University,17,13,17,24,15,1,1.5,4,0,0,9
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,28,23,25,3,2,0,1.7,5,0,22,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NECO,Polytechnic,53,42,51,7,6,0,1.6,11,0,44,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,WAEC,Polytechnic,84,67,83,8,7,0,1.6,17,0,75,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,8,6,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,31,25,29,3,2,0,1.7,6,0,26,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NECO,Polytechnic,64,51,63,7,6,0,1.6,13,0,56,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,WAEC,Polytechnic,87,69,84,8,7,0,1.6,18,0,76,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,University,74,59,72,76,67,1,1.6,15,0,0,9
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,University,128,102,113,169,151,1,1.5,26,0,0,18
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,University,166,132,158,227,207,2,1.5,34,0,0,20
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,University,12,10,11,10,9,0,1.5,2,0,1,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,University,70,56,61,62,53,1,1.6,14,0,0,9
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,University,132,106,122,182,168,1,1.5,26,0,0,14
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,University,173,138,155,213,207,0,1.5,35,0,0,6
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,University,11,9,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,University,17,13,15,17,15,0,1.5,4,0,0,2
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,Polytechnic,63,50,60,5,4,0,1.7,13,0,55,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,Polytechnic,116,93,107,11,10,0,1.6,23,0,96,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,Polytechnic,164,131,149,14,13,0,1.6,33,0,135,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,Polytechnic,14,11,14,1,0,0,1.6,3,0,13,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,Polytechnic,52,42,51,5,4,0,1.7,10,0,46,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,Polytechnic,105,84,101,11,10,0,1.6,21,0,90,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,Polytechnic,149,119,141,14,13,0,1.6,30,0,127,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,Polytechnic,13,11,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,University,43,35,43,62,53,1,1.6,8,0,0,9
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,University,87,70,86,141,123,1,1.5,17,0,0,18
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,University,98,79,89,138,123,1,1.5,19,0,0,15
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,University,8,6,7,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,University,48,38,48,62,53,1,1.6,10,0,0,9
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,University,79,63,74,124,123,0,1.5,16,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,University,99,79,93,138,123,1,1.5,20,0,0,15
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,University,8,7,8,7,6,0,1.5,1,0,1,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,33,27,30,3,2,0,1.7,6,0,27,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,Polytechnic,51,41,46,6,5,0,1.6,10,0,40,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,Polytechnic,75,60,67,6,5,0,1.6,15,0,61,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,31,25,28,3,2,0,1.7,6,0,25,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,Polytechnic,52,42,49,5,4,0,1.6,10,0,44,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,Polytechnic,77,61,70,7,6,0,1.6,16,0,63,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,Polytechnic,70,56,68,6,5,0,1.7,14,0,62,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,Polytechnic,147,118,145,16,14,0,1.6,29,0,129,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,Polytechnic,173,138,170,18,17,0,1.6,35,0,152,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,Polytechnic,71,57,72,7,6,0,1.7,14,0,65,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,Polytechnic,149,119,141,15,14,0,1.6,30,0,126,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,Polytechnic,189,151,172,18,16,0,1.6,38,0,154,2
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,Polytechnic,6,5,7,1,0,0,1.7,1,0,6,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,Polytechnic,15,11,14,1,0,0,1.6,4,0,13,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,University,81,65,74,89,81,1,1.6,16,0,0,8
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,University,158,127,147,251,228,2,1.5,31,0,0,23
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,University,212,169,196,292,270,2,1.5,43,0,0,22
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,University,15,12,14,19,18,0,1.5,3,0,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,University,19,15,17,17,15,0,1.5,4,0,0,2
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,University,79,63,72,89,81,1,1.6,16,0,0,8
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,University,174,139,164,279,256,2,1.5,35,0,0,23
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,University,229,183,215,317,270,4,1.5,46,0,0,47
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,University,16,12,15,19,18,0,1.5,4,0,0,1
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,University,21,16,18,24,15,1,1.5,5,0,0,9
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,College of Education,95,76,93,6,5,0,1.8,19,0,87,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,College of Education,176,141,167,11,10,0,1.8,35,0,156,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,College of Education,235,188,224,15,13,0,1.8,47,0,209,2
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,College of Education,15,12,14,1,0,0,1.8,3,0,13,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,WAEC,College of Education,19,15,17,1,0,0,1.8,4,0,16,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,College of Education,74,60,75,4,3,0,1.8,14,0,71,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,College of Education,154,123,137,9,8,0,1.8,31,0,128,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,College of Education,193,155,180,12,11,0,1.8,38,0,168,1
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,College of Education,12,9,9,0,0,0,1.8,3,0,9,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,College of Education,16,13,16,1,0,0,1.8,3,0,15,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,45,36,41,4,3,0,1.7,9,0,37,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,Polytechnic,95,76,90,10,9,0,1.6,19,0,80,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,Polytechnic,121,97,112,10,9,0,1.6,24,0,102,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,11,9,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,42,34,38,4,3,0,1.7,8,0,34,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,Polytechnic,74,59,69,7,6,0,1.6,15,0,62,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,Polytechnic,95,76,91,8,7,0,1.6,19,0,83,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NABTEB,College of Education,54,43,52,3,2,0,1.8,11,0,49,1
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NECO,College of Education,97,78,83,5,4,0,1.8,19,0,78,1
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,WAEC,College of Education,125,100,112,6,5,0,1.8,25,0,106,1
