"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","WAEC","College of Education","14","14","7","3","3","0","1.8","0","7","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NABTEB","College of Education","67","66","37","11","11","0","1.8","1","29","27","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NECO","College of Education","119","117","64","24","22","2","1.8","2","53","40","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","WAEC","College of Education","173","170","94","26","24","2","1.8","3","76","69","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","WAEC","College of Education","21","21","10","3","3","0","1.8","0","10","8","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NABTEB","College of Education","70","69","37","15","15","0","1.8","1","32","23","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","NECO","College of Education","127","125","62","20","17","3","1.8","2","62","43","3"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","all","WAEC","College of Education","179","176","99","30","28","2","1.8","3","77","69","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","NECO","College of Education","14","14","6","4","4","0","1.8","0","8","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Male","disabled","WAEC","College of Education","21","21","10","3","3","0","1.8","0","10","8","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NABTEB","University","80","79","44","15","11","4","1.6","1","35","30","4"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","NECO","University","145","143","82","32","30","2","1.5","2","61","51","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","all","WAEC","University","160","158","94","40","35","5","1.5","2","64","54","5"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Female","disabled","WAEC","University","14","14","7","3","3","0","1.5","0","7","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NABTEB","University","91","90","48","15","11","4","1.6","1","42","33","4"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","NECO","University","152","150","84","32","30","2","1.5","2","66","53","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","all","WAEC","University","188","185","111","36","31","5","1.5","3","74","75","5"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","disabled","NECO","University","14","14","6","4","4","0","1.5","0","8","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Comprehensive High School, Agbonchia","Male","disabled","WAEC","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","all","NABTEB","University","151","149","95","30","27","3","1.6","2","54","65","3"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","all","NECO","University","307","302","170","69","60","9","1.5","5","132","102","9"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","all","WAEC","University","409","403","232","89","84","5","1.5","6","171","144","5"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","disabled","NABTEB","University","18","18","12","4","4","0","1.6","0","6","8","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","disabled","NECO","University","30","30","19","8","8","0","1.5","0","11","11","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Female","disabled","WAEC","University","43","42","23","7","7","0","1.5","1","19","16","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","all","NABTEB","University","188","185","110","33","30","3","1.6","3","75","78","3"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","all","NECO","University","360","355","210","77","69","8","1.5","5","145","133","8"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","all","WAEC","University","449","442","253","82","73","9","1.5","7","189","171","9"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","disabled","NABTEB","University","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","disabled","NECO","University","40","39","20","8","9","0","1.5","1","20","12","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Government Secondary School, Agbonchia","Male","disabled","WAEC","University","50","49","29","10","7","3","1.5","1","20","19","3"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","all","NABTEB","Polytechnic","54","53","29","11","11","0","1.7","1","24","18","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","all","NECO","Polytechnic","102","100","59","28","26","2","1.6","2","41","32","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","all","WAEC","Polytechnic","160","158","96","36","31","5","1.6","2","62","60","5"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Female","disabled","WAEC","Polytechnic","21","21","13","3","3","0","1.6","0","8","10","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","all","NABTEB","Polytechnic","67","66","38","15","15","0","1.7","1","28","23","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","all","NECO","Polytechnic","138","136","82","32","30","2","1.6","2","54","51","2"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","all","WAEC","Polytechnic","187","184","110","36","31","5","1.6","3","74","75","5"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","disabled","NECO","Polytechnic","17","17","8","4","4","0","1.6","0","8","5","0"
"2022/2023","South South","Rivers","Eleme","Agbonchia","Unity College, Eleme","Male","disabled","WAEC","Polytechnic","21","21","10","3","3","0","1.6","0","10","8","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","all","NABTEB","University","141","139","83","22","19","3","1.6","2","56","61","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","all","NECO","University","245","241","131","49","43","6","1.5","4","110","82","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","all","WAEC","University","317","312","183","66","59","7","1.5","5","129","118","7"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","disabled","NECO","University","32","32","16","4","4","0","1.5","0","16","13","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Female","disabled","WAEC","University","40","39","21","7","7","0","1.5","1","18","15","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","all","NABTEB","University","151","149","80","18","15","3","1.6","2","69","62","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","all","NECO","University","284","280","159","53","48","5","1.5","4","121","107","5"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","all","WAEC","University","372","366","202","62","59","3","1.5","6","164","141","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","disabled","NABTEB","University","19","19","10","4","4","0","1.6","0","10","6","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","disabled","NECO","University","32","32","16","4","4","0","1.5","0","16","13","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Community Secondary School, Akpajo","Male","disabled","WAEC","University","50","49","26","7","7","0","1.5","1","23","19","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","all","NABTEB","Polytechnic","120","118","69","22","19","3","1.7","2","49","47","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","all","NECO","Polytechnic","222","219","124","49","43","6","1.6","3","95","76","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","all","WAEC","Polytechnic","313","308","172","62","56","6","1.6","5","136","111","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Female","disabled","WAEC","Polytechnic","36","35","21","7","7","0","1.6","1","14","15","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","all","NABTEB","Polytechnic","113","111","66","22","19","3","1.7","2","45","44","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","all","NECO","Polytechnic","226","223","131","49","43","6","1.6","3","92","82","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","all","WAEC","Polytechnic","320","315","183","62","56","6","1.6","5","132","122","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Comprehensive High School, Akpajo","Male","disabled","WAEC","Polytechnic","40","39","21","7","7","0","1.6","1","18","15","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Government Secondary School, Akpajo","Female","all","NABTEB","University","83","82","50","18","15","3","1.6","1","32","33","3"
"2022/2023","South South","Rivers","Eleme","Akpajo","Government Secondary School, Akpajo","Female","all","NECO","University","166","164","99","41","35","6","1.5","2","65","58","6"
"2022/2023","South South","Rivers","Eleme","Akpajo","Government Secondary School, Akpajo","Female","all","WAEC","University","188","185","103","40","35","5","1.5","3","82","63","5"
"2022/2023","South South","Rivers","Eleme","Akpajo","Government Secondary School, Akpajo","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Eleme","Akpajo","Government Secondary School, Akpajo","Female","disabled","NECO","University","21","21","10","4","4","0","1.5","0","10","7","0"
