session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,University,17,14,16,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,University,88,70,85,135,109,2,1.6,18,0,0,26
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,University,153,122,139,247,213,3,1.5,31,0,0,34
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,University,201,161,191,341,322,2,1.5,40,0,0,19
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,University,8,7,8,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,University,15,12,15,17,16,0,1.5,3,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,University,19,15,18,34,31,0,1.5,4,0,0,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,University,109,87,101,106,85,2,1.6,22,0,0,21
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,University,209,167,180,247,243,0,1.5,42,0,0,4
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,University,242,194,219,294,274,2,1.5,48,0,0,20
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,University,9,8,9,0,0,0,1.6,1,0,9,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,University,17,14,14,17,16,0,1.5,3,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,University,22,17,18,17,15,0,1.5,5,0,1,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,University,90,72,81,106,85,2,1.6,18,0,0,21
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,University,168,135,138,176,164,1,1.5,33,0,0,12
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,University,211,169,190,247,225,2,1.5,42,0,0,22
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,University,8,7,6,0,0,0,1.6,1,1,6,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,University,15,12,12,17,16,0,1.5,3,0,0,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,University,19,15,18,17,15,0,1.5,4,0,1,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,120,96,105,14,12,0,1.7,24,0,91,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,Polytechnic,215,172,203,23,22,0,1.6,43,0,180,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,294,235,267,35,32,0,1.6,59,0,232,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,22,17,18,3,2,0,1.6,5,0,15,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,116,93,106,14,12,0,1.7,23,0,92,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,Polytechnic,216,173,193,25,23,0,1.6,43,0,168,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,284,228,270,39,36,0,1.6,56,0,231,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,15,12,12,1,0,0,1.6,3,0,11,1
2022/2023,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,22,17,18,3,2,0,1.6,5,0,15,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,Polytechnic,65,52,61,9,8,0,1.7,13,0,52,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,Polytechnic,116,93,112,17,16,0,1.6,23,0,95,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,Polytechnic,143,115,131,19,18,0,1.6,28,0,112,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,Polytechnic,68,54,62,9,7,0,1.7,14,0,53,2
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,Polytechnic,122,98,116,17,16,0,1.6,24,0,99,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,Polytechnic,148,118,133,19,18,0,1.6,30,0,114,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,Polytechnic,12,9,11,1,0,0,1.6,3,0,10,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,College of Education,81,65,73,13,10,0,1.8,16,0,60,3
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,College of Education,147,118,146,23,22,0,1.8,29,0,123,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,College of Education,218,174,199,32,31,0,1.8,44,0,167,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,College of Education,19,16,18,3,2,0,1.8,3,0,15,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,College of Education,88,70,90,15,13,0,1.8,18,0,75,2
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,College of Education,168,135,165,28,25,0,1.8,33,0,137,3
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,College of Education,242,194,235,45,43,0,1.8,48,0,190,2
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,College of Education,23,18,23,4,3,0,1.8,5,0,19,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,Polytechnic,120,96,105,14,12,0,1.7,24,0,91,2
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,Polytechnic,189,151,176,23,21,0,1.6,38,0,153,2
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,Polytechnic,265,212,241,31,30,0,1.6,53,0,210,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,Polytechnic,15,12,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,Polytechnic,109,87,94,9,7,0,1.7,22,0,85,2
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,Polytechnic,213,171,187,21,18,0,1.6,42,0,166,3
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,Polytechnic,267,213,228,33,30,0,1.6,54,0,195,3
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,Polytechnic,12,9,9,1,0,0,1.6,3,0,8,1
2022/2023,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,Polytechnic,17,14,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,49,39,43,7,6,0,1.7,10,0,36,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,Polytechnic,93,74,88,13,11,0,1.6,19,0,75,2
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,113,90,105,14,13,0,1.6,23,0,91,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,46,37,39,3,2,0,1.7,9,0,36,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,Polytechnic,90,72,83,13,11,0,1.6,18,0,70,2
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,100,80,89,12,11,0,1.6,20,0,77,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NABTEB,College of Education,112,90,101,10,9,0,1.8,22,0,91,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NECO,College of Education,245,196,216,28,25,0,1.8,49,0,188,3
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,WAEC,College of Education,325,260,294,41,38,0,1.8,65,0,253,3
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NABTEB,College of Education,9,8,9,2,1,0,1.8,1,0,7,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NECO,College of Education,23,18,19,2,1,0,1.8,5,0,17,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,WAEC,College of Education,33,26,27,4,3,0,1.8,7,0,23,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NABTEB,College of Education,111,89,102,15,13,0,1.8,22,0,87,2
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NECO,College of Education,242,194,214,26,23,0,1.8,48,0,188,3
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,WAEC,College of Education,322,258,291,36,33,0,1.8,64,0,255,3
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NABTEB,College of Education,12,9,9,2,1,0,1.8,3,0,7,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NECO,College of Education,25,20,21,2,1,0,1.8,5,0,19,1
2022/2023,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,WAEC,College of Education,29,23,26,4,3,0,1.8,6,0,22,1
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NABTEB,University,73,59,69,82,81,0,1.6,14,0,0,1
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NECO,University,144,115,131,176,164,1,1.5,29,0,0,12
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,WAEC,University,172,137,156,206,176,2,1.5,35,0,0,30
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NABTEB,University,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NECO,University,11,9,10,17,16,0,1.5,2,0,0,1
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,WAEC,University,13,11,13,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NABTEB,University,65,52,58,53,52,0,1.6,13,0,5,1
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NECO,University,123,99,107,147,134,1,1.5,24,0,0,13
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,WAEC,University,161,129,138,206,176,2,1.5,32,0,0,30
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NECO,University,8,7,7,17,16,0,1.5,1,0,0,1
2022/2023,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,WAEC,University,12,9,11,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NABTEB,College of Education,128,102,110,15,13,0,1.8,26,0,95,2
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NECO,College of Education,206,165,187,28,25,0,1.8,41,0,159,3
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,WAEC,College of Education,291,233,269,35,33,0,1.8,58,0,234,2
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NABTEB,College of Education,128,103,117,18,16,0,1.8,25,0,99,2
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NECO,College of Education,214,171,191,26,25,0,1.8,43,0,165,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,WAEC,College of Education,354,283,321,41,38,0,1.8,71,0,280,3
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NABTEB,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NECO,College of Education,12,9,9,2,1,0,1.8,3,0,7,1
2022/2023,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,WAEC,College of Education,19,15,18,2,1,0,1.8,4,0,16,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NABTEB,Polytechnic,99,79,95,12,9,0,1.7,20,0,83,3
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NECO,Polytechnic,195,156,187,25,23,0,1.6,39,0,162,2
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,WAEC,Polytechnic,251,201,226,33,32,0,1.6,50,0,193,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NABTEB,Polytechnic,9,8,9,2,1,0,1.7,1,0,7,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NECO,Polytechnic,17,14,17,1,0,0,1.6,3,0,16,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,WAEC,Polytechnic,22,17,21,3,2,0,1.6,5,0,18,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NABTEB,Polytechnic,93,74,85,12,9,0,1.7,19,0,73,3
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NECO,Polytechnic,181,145,174,23,21,0,1.6,36,0,151,2
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,WAEC,Polytechnic,211,169,190,27,26,0,1.6,42,0,163,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NECO,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,WAEC,Polytechnic,19,15,18,3,2,0,1.6,4,0,15,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NABTEB,University,107,85,105,159,140,2,1.6,22,0,0,19
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NECO,University,248,198,242,370,322,4,1.5,50,0,0,48
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,WAEC,University,314,251,284,453,426,2,1.5,63,0,0,27
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NABTEB,University,11,9,9,22,19,0,1.6,2,0,0,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NECO,University,23,18,19,17,16,0,1.5,5,0,2,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,WAEC,University,31,24,26,34,31,0,1.5,7,0,0,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NABTEB,University,123,99,121,188,164,2,1.6,24,0,0,24
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NECO,University,257,205,232,370,353,1,1.5,52,0,0,17
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,WAEC,University,310,248,289,500,450,4,1.5,62,0,0,50
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NABTEB,University,12,9,11,22,19,0,1.6,3,0,0,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NECO,University,27,21,25,39,35,0,1.5,6,0,0,4
2022/2023,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,WAEC,University,34,27,31,47,31,1,1.5,7,0,0,16
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NABTEB,Polytechnic,84,68,78,9,7,0,1.7,16,0,69,2
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,Polytechnic,141,113,120,15,14,0,1.6,28,0,105,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,Polytechnic,186,149,169,19,17,0,1.6,37,0,150,2
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,Polytechnic,13,11,10,1,0,0,1.6,2,1,9,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,Polytechnic,19,16,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,Polytechnic,75,60,62,5,4,0,1.7,15,0,57,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,Polytechnic,143,114,129,15,14,0,1.6,29,0,114,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,Polytechnic,179,143,160,19,17,0,1.6,36,0,141,2
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,Polytechnic,17,14,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,Polytechnic,96,76,82,12,9,0,1.7,20,0,70,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,Polytechnic,175,140,161,21,18,0,1.6,35,0,140,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,Polytechnic,253,203,219,25,23,0,1.6,50,0,194,2
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,Polytechnic,19,16,18,1,0,0,1.6,3,0,17,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,Polytechnic,95,76,90,12,9,0,1.7,19,0,78,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,Polytechnic,171,137,155,21,18,0,1.6,34,0,134,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,Polytechnic,255,203,226,25,23,0,1.6,52,0,201,2
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,Polytechnic,8,7,8,2,1,0,1.7,1,0,6,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,Polytechnic,21,17,18,1,0,0,1.6,4,0,17,1
2022/2023,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,College of Education,84,68,82,13,10,0,1.8,16,0,69,3
2022/2023,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,College of Education,164,131,148,23,22,0,1.8,33,0,125,1
