"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","University","14","14","8","5","5","0","1.6","0","6","4","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","University","23","23","12","4","5","0","1.5","0","11","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","University","26","26","14","4","4","0","1.5","0","12","10","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","University","109","107","66","23","18","5","1.6","2","41","44","5"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","University","190","187","108","42","35","7","1.5","3","79","67","7"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","University","250","246","148","58","53","5","1.5","4","98","90","5"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","University","14","14","8","5","5","0","1.6","0","6","4","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","University","26","26","15","4","5","0","1.5","0","11","11","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","University","33","32","18","8","8","0","1.5","1","14","10","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","University","121","119","70","18","14","4","1.6","2","49","53","4"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","University","231","228","125","42","40","2","1.5","3","103","83","2"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","University","268","264","152","50","45","5","1.5","4","112","103","5"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","University","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","University","26","26","12","4","5","0","1.5","0","14","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","University","33","32","16","4","4","0","1.5","1","16","12","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","University","112","110","63","18","14","4","1.6","2","47","46","4"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","University","209","206","107","30","27","3","1.5","3","99","77","3"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","University","262","258","147","42","37","5","1.5","4","111","106","5"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","University","26","26","12","4","5","0","1.5","0","14","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","University","33","32","18","4","4","0","1.5","1","14","14","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NABTEB","Polytechnic","133","131","73","27","23","4","1.7","2","58","47","4"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","NECO","Polytechnic","238","234","141","46","44","2","1.6","4","93","95","2"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","all","WAEC","Polytechnic","325","320","185","69","62","7","1.6","5","135","116","7"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","NECO","Polytechnic","23","23","12","4","5","0","1.6","0","11","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Female","disabled","WAEC","Polytechnic","33","32","16","8","8","0","1.6","1","16","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NABTEB","Polytechnic","144","142","82","27","23","4","1.7","2","60","56","4"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","NECO","Polytechnic","268","264","150","50","44","6","1.6","4","114","101","6"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","all","WAEC","Polytechnic","353","348","209","77","70","7","1.6","5","139","132","7"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NABTEB","Polytechnic","14","14","8","5","5","0","1.7","0","6","4","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","NECO","Polytechnic","26","26","12","4","5","0","1.6","0","14","8","0"
"2022/2023","South East","Imo","Okigwe","Agbobu","Unity College, Okigwe","Male","disabled","WAEC","Polytechnic","37","36","18","8","8","0","1.6","1","18","11","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NABTEB","Polytechnic","72","71","42","18","18","0","1.7","1","29","25","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","NECO","Polytechnic","128","126","78","34","31","3","1.6","2","48","44","3"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","all","WAEC","Polytechnic","158","156","91","38","37","1","1.6","2","65","54","1"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","NECO","Polytechnic","11","11","7","4","5","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Female","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","NABTEB","Polytechnic","84","83","48","18","14","4","1.7","1","35","31","4"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","NECO","Polytechnic","152","150","90","34","31","3","1.6","2","60","57","3"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","all","WAEC","Polytechnic","184","181","103","38","37","1","1.6","3","78","66","1"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","NECO","Polytechnic","17","17","9","4","5","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Community Secondary School, Aku","Male","disabled","WAEC","Polytechnic","20","20","11","4","4","0","1.6","0","9","7","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","NABTEB","College of Education","90","89","51","23","18","5","1.8","1","38","29","5"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","NECO","College of Education","162","160","101","42","40","2","1.8","2","59","59","2"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","all","WAEC","College of Education","241","237","138","58","53","5","1.8","4","99","80","5"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","NECO","College of Education","17","17","9","4","5","0","1.8","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Female","disabled","WAEC","College of Education","29","29","16","7","7","0","1.8","0","13","8","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","NABTEB","College of Education","109","107","70","27","23","4","1.8","2","37","44","4"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","NECO","College of Education","209","206","128","50","44","6","1.8","3","78","78","6"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","all","WAEC","College of Education","300","296","182","81","74","7","1.8","4","114","101","7"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","NABTEB","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","NECO","College of Education","23","23","12","4","5","0","1.8","0","11","8","0"
"2022/2023","South East","Imo","Okigwe","Aku","Comprehensive High School, Aku","Male","disabled","WAEC","College of Education","40","39","23","8","8","0","1.8","1","16","16","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","NABTEB","Polytechnic","133","131","73","27","23","4","1.7","2","58","47","4"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","NECO","Polytechnic","209","206","122","46","40","6","1.6","3","84","76","6"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","all","WAEC","Polytechnic","293","289","167","62","58","4","1.6","4","122","106","4"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","NECO","Polytechnic","17","17","9","4","5","0","1.6","0","8","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Female","disabled","WAEC","Polytechnic","23","23","14","4","4","0","1.6","0","9","10","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","NABTEB","Polytechnic","135","133","73","18","14","4","1.7","2","60","56","4"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","NECO","Polytechnic","265","261","145","42","35","7","1.6","4","116","104","7"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","all","WAEC","Polytechnic","331","326","177","66","58","8","1.6","5","149","111","8"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","NECO","Polytechnic","20","20","9","4","5","0","1.6","0","11","5","0"
"2022/2023","South East","Imo","Okigwe","Aku","Government Secondary School, Aku","Male","disabled","WAEC","Polytechnic","29","29","14","4","4","0","1.6","0","15","10","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","NABTEB","Polytechnic","54","53","30","14","14","0","1.7","1","23","17","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","NECO","Polytechnic","103","101","61","25","22","3","1.6","2","40","37","3"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","all","WAEC","Polytechnic","125","123","73","27","25","2","1.6","2","50","46","2"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","NECO","Polytechnic","11","11","7","4","5","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Female","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","NABTEB","Polytechnic","57","56","30","5","5","0","1.7","1","26","26","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","NECO","Polytechnic","112","110","64","25","22","3","1.6","2","46","40","3"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","all","WAEC","Polytechnic","124","122","69","23","21","2","1.6","2","53","47","2"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","NECO","Polytechnic","11","11","7","4","5","0","1.6","0","4","4","0"
"2022/2023","South East","Imo","Okigwe","Aku","Unity College, Okigwe","Male","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","NABTEB","College of Education","124","122","70","18","18","0","1.8","2","52","53","0"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","NECO","College of Education","271","267","150","50","44","6","1.8","4","117","101","6"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","all","WAEC","College of Education","359","354","204","73","66","7","1.8","5","150","131","7"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","NABTEB","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","NECO","College of Education","34","33","17","4","5","0","1.8","1","16","14","0"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Female","disabled","WAEC","College of Education","49","48","24","8","8","0","1.8","1","24","16","0"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","NABTEB","College of Education","138","136","79","27","23","4","1.8","2","57","53","4"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","NECO","College of Education","301","297","166","46","40","6","1.8","4","131","120","6"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","all","WAEC","College of Education","400","394","226","65","58","7","1.8","6","168","161","7"
"2022/2023","South East","Imo","Okigwe","Amuro","Community Secondary School, Amuro","Male","disabled","NABTEB","College of Education","20","20","9","5","5","0","1.8","0","11","4","0"
