"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Female","disabled","WAEC","University","23","23","10","4","4","0","1.5","0","13","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","NABTEB","University","116","114","60","16","11","5","1.6","2","54","44","5"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","NECO","University","218","215","110","32","30","2","1.5","3","105","78","2"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","all","WAEC","University","308","303","164","37","30","7","1.5","5","139","127","7"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","NECO","University","17","17","7","4","4","0","1.5","0","10","3","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Government Secondary School, Chibok Garu","Male","disabled","WAEC","University","26","26","13","0","0","0","1.5","0","13","13","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","NABTEB","University","53","52","29","10","11","0","1.6","1","23","20","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","NECO","University","98","97","49","16","13","3","1.5","1","48","34","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","all","WAEC","University","124","122","68","22","19","3","1.5","2","54","47","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Female","disabled","WAEC","University","13","13","6","0","0","0","1.5","0","7","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","NABTEB","University","56","55","27","5","5","0","1.6","1","28","22","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","NECO","University","98","97","51","12","9","3","1.5","1","46","40","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","all","WAEC","University","135","133","72","22","19","3","1.5","2","61","51","3"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","NECO","University","11","11","5","0","0","0","1.5","0","6","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Garu","Unity College, Chibok","Male","disabled","WAEC","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","NABTEB","Polytechnic","113","111","62","31","27","4","1.7","2","49","32","4"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","NECO","Polytechnic","202","199","112","39","33","6","1.6","3","87","73","6"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","all","WAEC","Polytechnic","283","279","170","81","68","14","1.6","4","109","88","14"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","NABTEB","Polytechnic","15","15","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","NECO","Polytechnic","27","27","14","4","4","0","1.6","0","14","10","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Female","disabled","WAEC","Polytechnic","32","32","18","7","7","0","1.6","0","14","12","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","NABTEB","Polytechnic","117","115","67","26","22","4","1.7","2","48","41","4"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","NECO","Polytechnic","219","216","130","47","42","5","1.6","3","86","83","5"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","all","WAEC","Polytechnic","304","300","175","67","57","10","1.6","4","125","108","10"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","NABTEB","Polytechnic","15","15","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","NECO","Polytechnic","27","27","16","4","4","0","1.6","0","11","13","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Community Secondary School, Chibok Likama","Male","disabled","WAEC","Polytechnic","35","34","18","7","7","0","1.6","1","16","12","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","NABTEB","University","79","78","40","16","16","0","1.6","1","38","24","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","NECO","University","161","159","82","28","25","3","1.5","2","77","55","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","all","WAEC","University","224","221","125","37","34","3","1.5","3","96","88","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","NECO","University","22","22","12","4","4","0","1.5","0","10","8","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Female","disabled","WAEC","University","29","29","14","4","4","0","1.5","0","14","11","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NABTEB","University","85","84","43","10","11","0","1.6","1","41","34","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NECO","University","152","150","78","24","21","3","1.5","2","72","55","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","University","201","198","103","37","30","7","1.5","3","95","67","7"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","University","19","19","10","4","4","0","1.5","0","10","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","University","26","26","13","4","4","0","1.5","0","13","9","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","University","85","84","43","10","11","0","1.6","1","41","34","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","University","143","141","75","24","21","3","1.5","2","66","51","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","University","218","215","118","37","30","7","1.5","3","97","82","7"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","University","16","16","7","4","4","0","1.5","0","9","3","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","University","24","24","12","4","4","0","1.5","0","12","9","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","University","108","106","52","10","11","0","1.6","2","54","42","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","University","178","175","94","28","25","3","1.5","3","81","67","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","University","262","258","135","41","34","7","1.5","4","123","95","7"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","University","12","12","5","0","0","0","1.6","0","7","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","University","22","22","10","4","4","0","1.5","0","12","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","University","29","29","14","4","4","0","1.5","0","14","11","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","University","60","59","35","15","15","0","1.6","1","24","19","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","University","97","96","56","20","17","3","1.5","1","40","36","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","University","122","120","67","26","23","3","1.5","2","53","41","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","University","15","15","8","4","4","0","1.5","0","7","5","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","University","69","68","37","16","16","0","1.6","1","31","22","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","University","123","121","68","24","21","3","1.5","2","53","44","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","University","154","152","88","37","34","3","1.5","2","64","52","3"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","University","17","17","10","4","4","0","1.5","0","7","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","Polytechnic","118","116","65","26","22","4","1.7","2","51","40","4"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","Polytechnic","238","234","128","43","38","5","1.6","4","106","86","5"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","Polytechnic","301","297","172","63","53","10","1.6","4","125","110","10"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.6","0","10","6","0"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","Polytechnic","23","23","12","4","4","0","1.6","0","11","8","0"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","Polytechnic","144","142","81","26","22","4","1.7","2","61","56","4"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","Polytechnic","274","270","159","47","42","5","1.6","4","111","113","5"
"2022/2023","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","Polytechnic","340","335","187","60","53","7","1.6","5","148","128","7"
