session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2019/2020,Male,disabled,WAEC,University,zone,North East,North East,,,,,2507,2496,1465,400,422,0,11,1031,1065,0,1.8
2019/2020,Male,disabled,WAEC,University,zone,North West,North West,,,,,4392,4344,2625,676,750,0,48,1719,1949,0,1.8000000000000003
2019/2020,Male,disabled,WAEC,University,zone,South East,South East,,,,,2717,2695,1581,463,487,0,22,1114,1118,0,1.8000000000000003
2019/2020,Male,disabled,WAEC,University,zone,South South,South South,,,,,2763,2745,1648,470,496,3,18,1097,1178,3,1.8
2019/2020,Male,disabled,WAEC,University,zone,South West,South West,,,,,3244,3214,1945,532,576,0,30,1269,1413,0,1.8
2020/2021,Female,all,NABTEB,College of Education,zone,North Central,North Central,,,,,13384,13190,8725,3196,2819,401,194,4465,5529,401,1.9
2020/2021,Female,all,NABTEB,College of Education,zone,North East,North East,,,,,11528,11355,7269,2771,2485,333,173,4086,4498,330,1.9
2020/2021,Female,all,NABTEB,College of Education,zone,North West,North West,,,,,15392,15163,10027,3780,3405,441,229,5136,6247,441,1.9
2020/2021,Female,all,NABTEB,College of Education,zone,South East,South East,,,,,9142,9004,5822,1933,1663,278,138,3182,3889,278,1.9
2020/2021,Female,all,NABTEB,College of Education,zone,South South,South South,,,,,11078,10917,7261,2531,2230,323,161,3656,4730,323,1.9
2020/2021,Female,all,NABTEB,College of Education,zone,South West,South West,,,,,12408,12226,8166,2956,2620,357,182,4060,5210,357,1.9
2020/2021,Female,all,NABTEB,Polytechnic,zone,North Central,North Central,,,,,12785,12593,8266,3043,2673,384,192,4327,5223,384,1.8
2020/2021,Female,all,NABTEB,Polytechnic,zone,North East,North East,,,,,10219,10065,6539,2538,2266,315,154,3526,4001,313,1.8
2020/2021,Female,all,NABTEB,Polytechnic,zone,North West,North West,,,,,11873,11696,7665,2808,2478,376,177,4031,4857,376,1.8
2020/2021,Female,all,NABTEB,Polytechnic,zone,South East,South East,,,,,9278,9143,5838,2006,1763,251,135,3305,3832,251,1.8
2020/2021,Female,all,NABTEB,Polytechnic,zone,South South,South South,,,,,10874,10708,7149,2423,2136,309,166,3559,4726,309,1.8
2020/2021,Female,all,NABTEB,Polytechnic,zone,South West,South West,,,,,11637,11468,7819,2804,2452,370,169,3649,5015,370,1.8
2020/2021,Female,all,NABTEB,University,zone,North Central,North Central,,,,,12992,12800,8361,3037,2646,405,192,4439,5324,405,1.6
2020/2021,Female,all,NABTEB,University,zone,North East,North East,,,,,9453,9311,6013,2243,2040,255,142,3298,3770,253,1.6000000000000003
2020/2021,Female,all,NABTEB,University,zone,North West,North West,,,,,15714,15478,10119,3688,3301,455,236,5359,6431,455,1.6
2020/2021,Female,all,NABTEB,University,zone,South East,South East,,,,,9741,9597,6194,2068,1805,274,144,3403,4126,274,1.6
2020/2021,Female,all,NABTEB,University,zone,South South,South South,,,,,10047,9898,6474,2239,1975,285,149,3424,4235,285,1.6
2020/2021,Female,all,NABTEB,University,zone,South West,South West,,,,,12102,11924,7912,2780,2474,333,178,4012,5132,333,1.6
2020/2021,Female,all,NECO,College of Education,zone,North Central,North Central,,,,,25156,24782,16301,5770,5112,658,374,8481,10531,658,1.8
2020/2021,Female,all,NECO,College of Education,zone,North East,North East,,,,,21634,21320,13631,4991,4480,516,314,7689,8640,516,1.8
2020/2021,Female,all,NECO,College of Education,zone,North West,North West,,,,,28501,28081,18586,6724,5911,815,420,9495,11862,815,1.8
2020/2021,Female,all,NECO,College of Education,zone,South East,South East,,,,,17165,16913,10939,4122,3679,443,252,5974,6817,443,1.8
2020/2021,Female,all,NECO,College of Education,zone,South South,South South,,,,,20710,20400,13523,4872,4365,508,310,6877,8651,508,1.8
2020/2021,Female,all,NECO,College of Education,zone,South West,South West,,,,,22928,22593,15074,5513,4826,688,335,7519,9561,688,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,North Central,North Central,,,,,24068,23713,15430,5508,4864,644,355,8283,9922,644,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,North East,North East,,,,,18952,18678,12155,4530,4027,505,274,6523,7625,505,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,North West,North West,,,,,22296,21968,14335,5132,4541,591,328,7633,9203,591,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,South East,South East,,,,,17297,17042,10806,4148,3660,488,255,6236,6658,488,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,South South,South South,,,,,20642,20335,13547,4876,4314,563,307,6788,8671,563,1.8
2020/2021,Female,all,NECO,Polytechnic,zone,South West,South West,,,,,22180,21850,14794,5301,4646,655,330,7056,9493,655,1.8
2020/2021,Female,all,NECO,University,zone,North Central,North Central,,,,,24708,24341,15858,5617,4941,677,367,8483,10241,677,1.6
2020/2021,Female,all,NECO,University,zone,North East,North East,,,,,17897,17637,11390,4171,3711,463,260,6247,7219,463,1.6000000000000003
2020/2021,Female,all,NECO,University,zone,North West,North West,,,,,29889,29450,19173,6723,5946,784,439,10277,12450,784,1.6
2020/2021,Female,all,NECO,University,zone,South East,South East,,,,,18366,18092,11592,4379,3885,495,274,6500,7213,495,1.6
2020/2021,Female,all,NECO,University,zone,South South,South South,,,,,18797,18517,12068,4291,3818,473,280,6449,7777,473,1.6
2020/2021,Female,all,NECO,University,zone,South West,South West,,,,,22615,22283,14753,5358,4694,664,332,7530,9395,664,1.6
2020/2021,Female,all,WAEC,College of Education,zone,North Central,North Central,,,,,32682,32202,21201,8048,7201,847,480,11001,13153,847,1.8
2020/2021,Female,all,WAEC,College of Education,zone,North East,North East,,,,,28104,27687,17726,6493,5765,728,417,9961,11233,728,1.8
2020/2021,Female,all,WAEC,College of Education,zone,North West,North West,,,,,37312,36761,24255,9108,8115,993,551,12506,15147,993,1.8
2020/2021,Female,all,WAEC,College of Education,zone,South East,South East,,,,,22183,21854,14214,5416,4786,630,329,7640,8798,630,1.8
2020/2021,Female,all,WAEC,College of Education,zone,South South,South South,,,,,27029,26627,17648,6585,5857,728,402,8979,11063,728,1.8
2020/2021,Female,all,WAEC,College of Education,zone,South West,South West,,,,,30256,29811,19827,7148,6442,706,445,9984,12679,706,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,North Central,North Central,,,,,31209,30743,20059,7515,6686,829,466,10684,12544,829,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,North East,North East,,,,,25105,24730,16008,5909,5258,651,375,8722,10099,651,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,North West,North West,,,,,28614,28188,18313,6723,6009,714,426,9875,11590,714,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,South East,South East,,,,,22267,21933,13891,5360,4762,598,334,8042,8531,598,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,South South,South South,,,,,26719,26324,17425,6413,5691,722,395,8899,11012,722,1.8
2020/2021,Female,all,WAEC,Polytechnic,zone,South West,South West,,,,,28521,28093,19032,6788,6142,646,428,9061,12244,646,1.8
2020/2021,Female,all,WAEC,University,zone,North Central,North Central,,,,,32296,31817,20754,7692,6839,853,479,11063,13062,853,1.6
2020/2021,Female,all,WAEC,University,zone,North East,North East,,,,,22960,22622,14480,5217,4601,616,338,8142,9263,616,1.6000000000000003
2020/2021,Female,all,WAEC,University,zone,North West,North West,,,,,39060,38477,24948,9182,8156,1026,583,13529,15766,1026,1.6
2020/2021,Female,all,WAEC,University,zone,South East,South East,,,,,24271,23917,15354,5773,5092,681,354,8563,9581,681,1.6
2020/2021,Female,all,WAEC,University,zone,South South,South South,,,,,24620,24257,15820,5853,5220,633,363,8437,9967,633,1.6
2020/2021,Female,all,WAEC,University,zone,South West,South West,,,,,29419,28986,19033,6730,6054,676,433,9953,12303,676,1.6
2020/2021,Female,disabled,NABTEB,College of Education,zone,North Central,North Central,,,,,1733,1733,1033,587,612,0,0,700,446,0,1.9
2020/2021,Female,disabled,NABTEB,College of Education,zone,North East,North East,,,,,1447,1447,846,309,329,0,0,601,558,0,1.9
2020/2021,Female,disabled,NABTEB,College of Education,zone,North West,North West,,,,,2028,2028,1209,566,614,0,0,819,657,0,1.9
2020/2021,Female,disabled,NABTEB,College of Education,zone,South East,South East,,,,,1150,1150,671,362,366,1,0,479,309,1,1.9
2020/2021,Female,disabled,NABTEB,College of Education,zone,South South,South South,,,,,1438,1438,837,518,529,4,0,601,319,4,1.9
2020/2021,Female,disabled,NABTEB,College of Education,zone,South West,South West,,,,,1612,1612,976,581,594,0,0,636,395,0,1.9
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,North Central,North Central,,,,,1670,1670,981,569,590,0,0,689,412,0,1.8
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,North East,North East,,,,,1309,1309,777,310,327,0,0,532,489,0,1.8
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,North West,North West,,,,,1469,1469,873,339,376,0,0,596,538,0,1.8
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,South East,South East,,,,,1214,1214,689,391,398,2,0,525,298,2,1.8
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,South South,South South,,,,,1385,1385,823,495,501,9,0,562,328,9,1.8
2020/2021,Female,disabled,NABTEB,Polytechnic,zone,South West,South West,,,,,1477,1477,912,539,544,0,0,565,373,0,1.8
2020/2021,Female,disabled,NABTEB,University,zone,North Central,North Central,,,,,1699,1699,990,547,567,1,0,709,443,1,1.6
2020/2021,Female,disabled,NABTEB,University,zone,North East,North East,,,,,1255,1255,743,198,208,0,0,512,562,0,1.6000000000000003
2020/2021,Female,disabled,NABTEB,University,zone,North West,North West,,,,,2020,2020,1207,497,542,0,0,813,721,0,1.6
2020/2021,Female,disabled,NABTEB,University,zone,South East,South East,,,,,1238,1238,721,396,413,2,0,517,325,2,1.6
2020/2021,Female,disabled,NABTEB,University,zone,South South,South South,,,,,1282,1282,740,457,463,4,0,542,283,4,1.6
2020/2021,Female,disabled,NABTEB,University,zone,South West,South West,,,,,1549,1549,924,549,557,0,0,625,375,0,1.6
2020/2021,Female,disabled,NECO,College of Education,zone,North Central,North Central,,,,,2735,2730,1673,604,650,1,5,1057,1069,1,1.8
2020/2021,Female,disabled,NECO,College of Education,zone,North East,North East,,,,,2329,2329,1381,472,525,0,0,948,910,0,1.8
2020/2021,Female,disabled,NECO,College of Education,zone,North West,North West,,,,,3097,3087,1908,779,826,0,10,1179,1129,0,1.8
2020/2021,Female,disabled,NECO,College of Education,zone,South East,South East,,,,,1893,1891,1146,448,460,0,2,745,698,0,1.8
2020/2021,Female,disabled,NECO,College of Education,zone,South South,South South,,,,,2234,2230,1393,506,532,0,4,837,887,0,1.8
2020/2021,Female,disabled,NECO,College of Education,zone,South West,South West,,,,,2561,2555,1577,568,596,0,6,978,1009,0,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,North Central,North Central,,,,,2675,2671,1667,601,643,1,4,1004,1066,1,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,North East,North East,,,,,2113,2111,1275,475,517,0,2,836,801,0,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,North West,North West,,,,,2449,2444,1471,531,561,0,5,973,940,0,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,South East,South East,,,,,1955,1954,1171,457,473,0,1,783,714,0,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,South South,South South,,,,,2205,2203,1381,501,526,0,2,822,880,0,1.8
2020/2021,Female,disabled,NECO,Polytechnic,zone,South West,South West,,,,,2461,2447,1544,535,556,1,14,903,1009,1,1.8
2020/2021,Female,disabled,NECO,University,zone,North Central,North Central,,,,,2630,2626,1601,597,638,2,4,1025,1004,2,1.6
2020/2021,Female,disabled,NECO,University,zone,North East,North East,,,,,1977,1976,1182,442,488,0,1,794,740,0,1.6000000000000003
2020/2021,Female,disabled,NECO,University,zone,North West,North West,,,,,3277,3264,1958,682,732,0,13,1306,1276,0,1.6
2020/2021,Female,disabled,NECO,University,zone,South East,South East,,,,,2063,2061,1238,462,473,0,2,823,776,0,1.6
2020/2021,Female,disabled,NECO,University,zone,South South,South South,,,,,2084,2083,1264,451,476,1,1,819,813,1,1.6
2020/2021,Female,disabled,NECO,University,zone,South West,South West,,,,,2454,2448,1513,551,577,0,6,935,962,0,1.6
2020/2021,Female,disabled,WAEC,College of Education,zone,North Central,North Central,,,,,3586,3558,2197,724,751,5,28,1361,1473,5,1.8
2020/2021,Female,disabled,WAEC,College of Education,zone,North East,North East,,,,,2996,2982,1774,588,633,0,14,1208,1186,0,1.8
2020/2021,Female,disabled,WAEC,College of Education,zone,North West,North West,,,,,3982,3949,2442,794,851,0,33,1507,1648,0,1.8
2020/2021,Female,disabled,WAEC,College of Education,zone,South East,South East,,,,,2447,2429,1488,457,486,0,18,941,1031,0,1.8
2020/2021,Female,disabled,WAEC,College of Education,zone,South South,South South,,,,,2900,2882,1809,585,604,0,18,1073,1224,0,1.8
2020/2021,Female,disabled,WAEC,College of Education,zone,South West,South West,,,,,3305,3281,2050,612,674,1,24,1231,1438,1,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,North Central,North Central,,,,,3464,3444,2113,689,715,1,20,1331,1424,1,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,North East,North East,,,,,2736,2722,1649,548,596,0,14,1073,1101,0,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,North West,North West,,,,,3143,3107,1895,618,660,0,36,1212,1277,0,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,South East,South East,,,,,2525,2506,1493,489,529,1,19,1013,1004,1,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,South South,South South,,,,,2849,2833,1755,558,573,0,16,1078,1197,0,1.8
2020/2021,Female,disabled,WAEC,Polytechnic,zone,South West,South West,,,,,3136,3109,1997,587,629,2,27,1112,1410,2,1.8
2020/2021,Female,disabled,WAEC,University,zone,North Central,North Central,,,,,3398,3372,2051,681,707,2,26,1321,1370,2,1.6
2020/2021,Female,disabled,WAEC,University,zone,North East,North East,,,,,2492,2479,1478,510,540,0,13,1001,968,0,1.6000000000000003
2020/2021,Female,disabled,WAEC,University,zone,North West,North West,,,,,4298,4251,2585,821,880,0,47,1666,1764,0,1.6
2020/2021,Female,disabled,WAEC,University,zone,South East,South East,,,,,2685,2661,1594,496,527,3,24,1067,1098,3,1.6
2020/2021,Female,disabled,WAEC,University,zone,South South,South South,,,,,2674,2662,1640,514,532,0,12,1022,1126,0,1.6
2020/2021,Female,disabled,WAEC,University,zone,South West,South West,,,,,3181,3156,1956,571,618,3,25,1200,1385,3,1.6
2020/2021,Male,all,NABTEB,College of Education,zone,North Central,North Central,,,,,14471,14263,9352,2949,2531,433,208,4911,6403,433,1.9
2020/2021,Male,all,NABTEB,College of Education,zone,North East,North East,,,,,12198,12020,7698,2503,2200,349,178,4322,5195,349,1.9
2020/2021,Male,all,NABTEB,College of Education,zone,North West,North West,,,,,16523,16278,10699,3411,3034,440,245,5579,7288,440,1.9
2020/2021,Male,all,NABTEB,College of Education,zone,South East,South East,,,,,10025,9873,6379,1872,1585,293,152,3494,4507,293,1.9
2020/2021,Male,all,NABTEB,College of Education,zone,South South,South South,,,,,11989,11811,7837,2392,2088,326,178,3974,5445,326,1.9
2020/2021,Male,all,NABTEB,College of Education,zone,South West,South West,,,,,13406,13208,8811,2814,2481,352,198,4397,5997,352,1.9
2020/2021,Male,all,NABTEB,Polytechnic,zone,North Central,North Central,,,,,14057,13853,9019,2793,2414,395,204,4834,6226,395,1.8
2020/2021,Male,all,NABTEB,Polytechnic,zone,North East,North East,,,,,11150,10986,7093,2325,2088,280,164,3893,4768,276,1.8
2020/2021,Male,all,NABTEB,Polytechnic,zone,North West,North West,,,,,12792,12605,8199,2625,2301,366,187,4406,5574,366,1.8
2020/2021,Male,all,NABTEB,Polytechnic,zone,South East,South East,,,,,9976,9830,6251,1911,1679,238,146,3579,4340,238,1.8
2020/2021,Male,all,NABTEB,Polytechnic,zone,South South,South South,,,,,11890,11713,7781,2327,2037,310,177,3932,5454,310,1.8
2020/2021,Male,all,NABTEB,Polytechnic,zone,South West,South West,,,,,12282,12107,8144,2648,2335,333,175,3963,5496,333,1.8
2020/2021,Male,all,NABTEB,University,zone,North Central,North Central,,,,,14195,13993,9138,2763,2412,368,202,4855,6375,368,1.6
2020/2021,Male,all,NABTEB,University,zone,North East,North East,,,,,10155,10003,6338,1974,1812,223,152,3665,4364,221,1.6000000000000003
2020/2021,Male,all,NABTEB,University,zone,North West,North West,,,,,16967,16719,10850,3423,3028,447,248,5869,7427,447,1.6
2020/2021,Male,all,NABTEB,University,zone,South East,South East,,,,,10574,10420,6695,1998,1716,290,154,3725,4697,290,1.6
2020/2021,Male,all,NABTEB,University,zone,South South,South South,,,,,11036,10870,7056,2147,1853,306,166,3814,4909,306,1.6
2020/2021,Male,all,NABTEB,University,zone,South West,South West,,,,,13063,12870,8474,2617,2283,355,193,4396,5857,355,1.6
2020/2021,Male,all,NECO,College of Education,zone,North Central,North Central,,,,,27159,26755,17430,5639,4945,694,404,9325,11791,694,1.8
2020/2021,Male,all,NECO,College of Education,zone,North East,North East,,,,,23166,22820,14517,4676,4150,533,346,8303,9841,533,1.8
2020/2021,Male,all,NECO,College of Education,zone,North West,North West,,,,,31177,30718,20116,6541,5754,788,459,10602,13575,788,1.8
2020/2021,Male,all,NECO,College of Education,zone,South East,South East,,,,,18911,18628,12025,4148,3693,455,283,6603,7877,455,1.8
2020/2021,Male,all,NECO,College of Education,zone,South South,South South,,,,,22610,22277,14708,4802,4286,516,333,7569,9906,516,1.8
2020/2021,Male,all,NECO,College of Education,zone,South West,South West,,,,,25063,24692,16286,5445,4762,683,371,8406,10841,683,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,North Central,North Central,,,,,26371,25981,16833,5464,4785,680,390,9148,11369,680,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,North East,North East,,,,,20886,20580,13237,4377,3898,483,306,7343,8860,483,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,North West,North West,,,,,23680,23328,15000,4730,4144,587,352,8328,10270,587,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,South East,South East,,,,,18656,18384,11657,4101,3663,438,272,6727,7556,438,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,South South,South South,,,,,22511,22176,14561,4813,4270,543,335,7615,9748,543,1.8
2020/2021,Male,all,NECO,Polytechnic,zone,South West,South West,,,,,23562,23208,15658,5175,4551,624,354,7550,10483,624,1.8
2020/2021,Male,all,NECO,University,zone,North Central,North Central,,,,,26814,26416,17188,5549,4880,669,398,9228,11639,669,1.6
2020/2021,Male,all,NECO,University,zone,North East,North East,,,,,19136,18852,11932,3820,3363,460,284,6920,8112,460,1.6000000000000003
2020/2021,Male,all,NECO,University,zone,North West,North West,,,,,32353,31877,20756,6472,5690,788,476,11121,14284,788,1.6
2020/2021,Male,all,NECO,University,zone,South East,South East,,,,,19731,19441,12372,4321,3843,478,290,7069,8051,478,1.6
