"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","WAEC","3-5-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NABTEB","1-year","College of Education","49","35","11","8","3","1.0","0","0","14","24","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NABTEB","2-year","College of Education","31","22","7","4","3","2.0","0","0","9","15","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NABTEB","3-5-year","College of Education","18","13","3","4","0","1.5","0","0","5","10","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NABTEB","5+-year","College of Education","10","9","0","0","0","1.5","0","0","1","9","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NECO","1-year","College of Education","98","72","29","25","4","1.0","0","0","26","43","4"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NECO","2-year","College of Education","60","44","16","13","3","2.0","0","0","16","28","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NECO","3-5-year","College of Education","44","33","12","13","0","1.5","0","0","11","21","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","NECO","5+-year","College of Education","22","17","4","4","0","1.5","0","0","5","13","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","WAEC","1-year","College of Education","132","96","33","30","3","1.0","0","0","36","63","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","WAEC","2-year","College of Education","85","59","22","19","3","2.0","0","0","26","37","3"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","WAEC","3-5-year","College of Education","47","34","15","11","4","1.5","0","0","13","19","4"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","all","WAEC","5+-year","College of Education","33","23","7","8","0","1.5","0","0","10","16","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NABTEB","1-year","College of Education","5","3","3","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NECO","1-year","College of Education","11","8","4","4","0","1.0","0","0","3","4","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NECO","2-year","College of Education","8","6","0","0","0","2.0","0","0","2","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NECO","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","WAEC","1-year","College of Education","14","10","4","4","0","1.0","0","0","4","6","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","WAEC","2-year","College of Education","8","5","4","4","0","2.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","WAEC","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Abi","Adadama","Unity College, Abi","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","1-year","College of Education","49","35","11","8","3","1.0","0","0","14","24","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","2-year","College of Education","31","22","7","4","3","2.0","0","0","9","15","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","3-5-year","College of Education","21","13","4","4","0","1.5","0","0","8","9","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NECO","1-year","College of Education","88","64","21","17","4","1.0","0","0","24","43","4"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NECO","2-year","College of Education","52","39","12","13","0","2.0","0","0","13","27","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NECO","3-5-year","College of Education","41","28","8","9","0","1.5","0","0","13","20","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","NECO","5+-year","College of Education","22","17","8","4","4","1.5","0","0","5","9","4"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","1-year","College of Education","129","93","29","26","3","1.0","0","0","36","64","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","2-year","College of Education","91","62","22","19","3","2.0","0","0","29","40","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","3-5-year","College of Education","41","28","11","8","3","1.5","0","0","13","17","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","all","WAEC","5+-year","College of Education","33","23","7","8","0","1.5","0","0","10","16","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","1-year","College of Education","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","1-year","College of Education","14","8","4","4","0","1.0","0","0","6","4","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","2-year","College of Education","8","5","4","4","0","2.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","3-5-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","1-year","College of Education","44","32","7","8","0","1.0","0","0","12","25","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","2-year","College of Education","28","19","4","4","0","2.0","0","0","9","15","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","3-5-year","College of Education","15","13","4","4","0","1.5","0","0","2","9","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NABTEB","5+-year","College of Education","13","10","4","0","4","1.5","0","0","3","6","4"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NECO","1-year","College of Education","85","58","16","13","3","1.0","0","0","27","42","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NECO","2-year","College of Education","52","36","12","9","3","2.0","0","0","16","24","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NECO","3-5-year","College of Education","41","28","8","9","0","1.5","0","0","13","20","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","NECO","5+-year","College of Education","25","17","4","4","0","1.5","0","0","8","13","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","WAEC","1-year","College of Education","110","78","25","23","2","1.0","0","0","32","53","2"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","WAEC","2-year","College of Education","71","49","15","15","0","2.0","0","0","22","34","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","WAEC","3-5-year","College of Education","44","34","11","8","3","1.5","0","0","10","23","3"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","all","WAEC","5+-year","College of Education","25","18","4","4","0","1.5","0","0","7","14","0"
"2022/2023","South South","Cross River","Abi","Afafanyi/Igonigoni","Community Secondary School, Afafanyi/Igonigoni","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
