session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,1-year,Polytechnic,104,119,49,42,2,1.0,0,0,0,70,7
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,2-year,Polytechnic,78,87,38,35,1,2.0,0,0,0,49,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,3-5-year,Polytechnic,49,56,22,21,0,1.5,0,0,0,34,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,5+-year,Polytechnic,31,36,16,11,1,1.5,0,0,0,20,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,1-year,Polytechnic,4,4,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,1-year,Polytechnic,9,10,4,3,0,1.0,0,0,0,6,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,2-year,Polytechnic,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,1-year,Polytechnic,11,12,4,3,0,1.0,0,0,0,8,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,2-year,Polytechnic,7,9,4,3,0,2.0,0,0,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,1-year,Polytechnic,43,56,27,22,1,1.0,0,0,0,29,5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,2-year,Polytechnic,25,31,14,13,0,2.0,0,0,0,17,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,3-5-year,Polytechnic,16,21,6,5,0,1.5,0,0,0,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,5+-year,Polytechnic,7,7,6,5,0,1.5,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,1-year,Polytechnic,77,90,42,38,1,1.0,0,0,0,48,4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,2-year,Polytechnic,50,57,23,22,0,2.0,0,0,0,34,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,3-5-year,Polytechnic,29,35,17,13,1,1.5,0,0,0,18,4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,5+-year,Polytechnic,19,22,11,10,0,1.5,0,0,0,11,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,1-year,Polytechnic,93,112,61,53,2,1.0,0,0,0,51,8
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,2-year,Polytechnic,65,76,38,37,0,2.0,0,0,0,38,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,3-5-year,Polytechnic,42,50,27,24,1,1.5,0,0,0,23,3
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,5+-year,Polytechnic,23,26,11,10,0,1.5,0,0,0,15,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,1-year,Polytechnic,4,5,4,3,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,1-year,Polytechnic,7,9,4,3,0,1.0,0,0,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,2-year,Polytechnic,4,5,4,3,0,2.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,3-5-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,1-year,Polytechnic,9,11,4,3,0,1.0,0,0,0,7,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,2-year,Polytechnic,5,9,4,3,0,2.0,0,0,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,3-5-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,1-year,Polytechnic,54,62,21,20,0,1.0,0,0,0,41,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,2-year,Polytechnic,34,38,14,13,0,2.0,0,0,0,24,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,3-5-year,Polytechnic,22,24,7,6,0,1.5,0,0,0,17,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,5+-year,Polytechnic,12,15,7,0,2,1.5,0,0,0,8,7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,1-year,Polytechnic,95,103,36,32,1,1.0,0,0,0,67,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,2-year,Polytechnic,66,69,23,19,1,2.0,0,0,0,46,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,3-5-year,Polytechnic,37,39,12,11,0,1.5,0,0,0,27,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,5+-year,Polytechnic,21,22,6,5,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,1-year,Polytechnic,130,139,44,42,1,1.0,0,0,0,95,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,2-year,Polytechnic,80,83,27,24,1,2.0,0,0,0,56,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,3-5-year,Polytechnic,46,52,16,15,0,1.5,0,0,0,36,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,5+-year,Polytechnic,21,24,11,6,1,1.5,0,0,0,13,5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,1-year,Polytechnic,3,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,1-year,Polytechnic,6,6,4,3,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,1-year,Polytechnic,9,9,3,2,0,1.0,0,0,0,6,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,2-year,Polytechnic,5,6,0,0,0,2.0,0,0,0,6,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,1-year,Polytechnic,41,53,21,20,0,1.0,0,0,0,32,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,2-year,Polytechnic,25,31,14,6,2,2.0,0,0,0,17,8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,3-5-year,Polytechnic,16,18,6,5,0,1.5,0,0,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,5+-year,Polytechnic,11,11,6,5,0,1.5,0,0,0,5,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,1-year,Polytechnic,74,83,36,25,3,1.0,0,0,0,47,11
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,2-year,Polytechnic,44,47,17,16,0,2.0,0,0,0,30,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,3-5-year,Polytechnic,29,32,12,11,0,1.5,0,0,0,20,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,5+-year,Polytechnic,15,16,6,5,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,1-year,Polytechnic,82,91,38,35,1,1.0,0,0,0,53,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,2-year,Polytechnic,57,64,27,24,1,2.0,0,0,0,37,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,3-5-year,Polytechnic,42,47,22,18,1,1.5,0,0,0,25,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,5+-year,Polytechnic,17,21,5,4,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,1-year,Polytechnic,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,1-year,Polytechnic,5,5,4,3,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,1-year,Polytechnic,5,7,3,2,0,1.0,0,0,0,4,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,1-year,College of Education,31,38,6,5,0,1.0,0,0,0,32,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,2-year,College of Education,22,24,3,2,0,2.0,0,0,0,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,3-5-year,College of Education,15,15,3,2,0,1.5,0,0,0,12,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,1-year,College of Education,66,77,11,10,0,1.0,0,0,0,66,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,2-year,College of Education,37,44,8,6,1,2.0,0,0,0,36,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,3-5-year,College of Education,24,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,5+-year,College of Education,16,22,3,2,0,1.5,0,0,0,19,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,1-year,College of Education,80,96,15,14,0,1.0,0,0,0,81,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,2-year,College of Education,49,59,10,9,0,2.0,0,0,0,49,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,3-5-year,College of Education,34,40,7,5,1,1.5,0,0,0,33,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,5+-year,College of Education,21,24,5,3,1,1.5,0,0,0,19,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,1-year,College of Education,5,6,2,1,0,1.0,0,0,0,4,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,1-year,College of Education,27,28,3,2,0,1.0,0,0,0,25,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,2-year,College of Education,18,18,3,2,0,2.0,0,0,0,15,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,3-5-year,College of Education,11,14,3,2,0,1.5,0,0,0,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,1-year,College of Education,50,57,11,10,0,1.0,0,0,0,46,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,2-year,College of Education,33,39,8,6,1,2.0,0,0,0,31,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,3-5-year,College of Education,19,22,6,3,1,1.5,0,0,0,16,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,5+-year,College of Education,10,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,1-year,College of Education,66,73,15,13,1,1.0,0,0,0,58,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,2-year,College of Education,40,44,10,8,1,2.0,0,0,0,34,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,3-5-year,College of Education,25,27,5,4,0,1.5,0,0,0,22,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,5+-year,College of Education,15,18,2,1,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,3-5-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,1-year,College of Education,25,29,3,2,0,1.0,0,0,0,26,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,2-year,College of Education,17,19,3,2,0,2.0,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,3-5-year,College of Education,12,10,3,2,0,1.5,0,0,2,7,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,5+-year,College of Education,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,1-year,College of Education,52,56,8,7,0,1.0,0,0,0,48,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,2-year,College of Education,34,39,6,5,0,2.0,0,0,0,33,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,3-5-year,College of Education,21,22,3,2,0,1.5,0,0,0,19,1
