"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","1-year","College of Education","28","16","5","4","1","1.0","0","0","12","11","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","2-year","College of Education","19","10","5","4","1","2.0","0","0","9","5","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","3-5-year","College of Education","13","7","5","4","1","1.5","0","0","6","2","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","1-year","College of Education","54","32","12","8","4","1.0","0","0","22","20","4"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","2-year","College of Education","33","20","8","8","0","2.0","0","0","13","12","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","3-5-year","College of Education","23","14","4","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","1-year","College of Education","62","37","16","13","3","1.0","0","0","25","21","3"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","2-year","College of Education","39","24","8","9","0","2.0","0","0","15","16","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","3-5-year","College of Education","26","16","4","4","0","1.5","0","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","5+-year","College of Education","13","8","4","4","0","1.5","0","0","5","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","1-year","College of Education","6","3","5","4","1","1.0","0","0","3","0","1"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","1-year","University","47","29","9","9","0","1.0","0","0","18","20","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","2-year","University","28","16","5","5","0","2.0","0","0","12","11","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","3-5-year","University","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NECO","1-year","University","94","58","20","17","3","1.0","0","0","36","38","3"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NECO","2-year","University","60","37","12","12","0","2.0","0","0","23","25","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NECO","3-5-year","University","33","20","8","4","4","1.5","0","0","13","12","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NECO","5+-year","University","23","14","4","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","WAEC","1-year","University","108","66","28","26","2","1.0","0","0","42","38","2"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","WAEC","2-year","University","72","45","16","17","0","2.0","0","0","27","29","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","WAEC","3-5-year","University","49","29","12","9","3","1.5","0","0","20","17","3"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","WAEC","5+-year","University","26","16","8","4","4","1.5","0","0","10","8","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NECO","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","WAEC","1-year","University","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NABTEB","1-year","University","56","32","9","9","0","1.0","0","0","24","23","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NABTEB","2-year","University","31","16","5","5","0","2.0","0","0","15","11","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NABTEB","3-5-year","University","22","13","5","5","0","1.5","0","0","9","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NABTEB","5+-year","University","16","10","5","0","5","1.5","0","0","6","5","5"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NECO","1-year","University","90","52","16","17","0","1.0","0","0","38","36","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NECO","2-year","University","57","32","12","8","4","2.0","0","0","25","20","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NECO","3-5-year","University","40","23","8","8","0","1.5","0","0","17","15","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NECO","5+-year","University","17","9","4","4","0","1.5","0","0","8","5","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","WAEC","1-year","University","115","69","24","21","3","1.0","0","0","46","45","3"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","WAEC","2-year","University","72","42","16","13","3","2.0","0","0","30","26","3"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","WAEC","3-5-year","University","49","29","8","9","0","1.5","0","0","20","21","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","WAEC","5+-year","University","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NECO","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
