"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","WAEC","3-5-year","Polytechnic","28","14","4","4","0","1.5","0","0","14","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","all","WAEC","5+-year","Polytechnic","14","8","0","0","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NECO","1-year","Polytechnic","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","WAEC","1-year","Polytechnic","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NABTEB","1-year","Polytechnic","39","23","5","5","0","1.0","0","0","16","18","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NABTEB","2-year","Polytechnic","30","17","5","5","0","2.0","0","0","13","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NABTEB","3-5-year","Polytechnic","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NABTEB","5+-year","Polytechnic","10","3","0","0","0","1.5","0","0","7","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NECO","1-year","Polytechnic","78","41","9","9","0","1.0","0","0","37","32","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NECO","2-year","Polytechnic","50","26","4","5","0","2.0","0","0","24","22","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NECO","3-5-year","Polytechnic","28","15","4","5","0","1.5","0","0","13","11","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","NECO","5+-year","Polytechnic","18","9","5","0","5","1.5","0","0","9","4","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","WAEC","1-year","Polytechnic","85","44","13","13","0","1.0","0","0","41","31","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","WAEC","2-year","Polytechnic","46","25","8","4","4","2.0","0","0","21","17","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","WAEC","3-5-year","Polytechnic","35","19","4","4","0","1.5","0","0","16","15","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","all","WAEC","5+-year","Polytechnic","18","8","4","4","0","1.5","0","0","10","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NABTEB","1-year","Polytechnic","7","3","0","0","0","1.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","WAEC","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa I","Unity College, Ankpa","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NABTEB","1-year","University","79","46","14","9","5","1.0","0","0","33","32","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NABTEB","2-year","University","43","23","5","5","0","2.0","0","0","20","18","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NABTEB","3-5-year","University","29","17","5","5","0","1.5","0","0","12","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NABTEB","5+-year","University","20","10","5","5","0","1.5","0","0","10","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NECO","1-year","University","128","74","27","24","3","1.0","0","0","54","47","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NECO","2-year","University","85","47","18","19","0","2.0","0","0","38","29","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NECO","3-5-year","University","46","26","9","10","0","1.5","0","0","20","17","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","NECO","5+-year","University","32","18","9","5","4","1.5","0","0","14","9","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","WAEC","1-year","University","156","88","34","30","4","1.0","0","0","68","54","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","WAEC","2-year","University","99","58","21","17","4","2.0","0","0","41","37","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","WAEC","3-5-year","University","67","38","13","13","0","1.5","0","0","29","25","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","all","WAEC","5+-year","University","32","16","9","4","5","1.5","0","0","16","7","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NECO","1-year","University","14","9","5","5","0","1.0","0","0","5","4","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NECO","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","WAEC","1-year","University","21","11","4","4","0","1.0","0","0","10","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","WAEC","2-year","University","14","6","4","4","0","2.0","0","0","8","2","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","WAEC","3-5-year","University","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NABTEB","1-year","University","82","46","14","9","5","1.0","0","0","36","32","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NABTEB","2-year","University","52","30","9","9","0","2.0","0","0","22","21","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NABTEB","3-5-year","University","29","17","5","5","0","1.5","0","0","12","12","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NECO","1-year","University","142","82","27","24","3","1.0","0","0","60","55","3"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NECO","2-year","University","92","53","18","14","4","2.0","0","0","39","35","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NECO","3-5-year","University","60","32","9","10","0","1.5","0","0","28","23","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","NECO","5+-year","University","39","23","9","10","0","1.5","0","0","16","14","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","WAEC","1-year","University","191","102","34","30","4","1.0","0","0","89","68","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","WAEC","2-year","University","103","58","21","17","4","2.0","0","0","45","37","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","WAEC","3-5-year","University","71","38","13","13","0","1.5","0","0","33","25","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","all","WAEC","5+-year","University","42","22","9","4","5","1.5","0","0","20","13","5"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NABTEB","1-year","University","10","3","5","5","0","1.0","0","0","7","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NECO","1-year","University","14","9","4","5","0","1.0","0","0","5","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NECO","2-year","University","11","3","0","0","0","2.0","0","0","8","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","NECO","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","WAEC","1-year","University","21","11","4","4","0","1.0","0","0","10","7","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","WAEC","2-year","University","14","5","0","0","0","2.0","0","0","9","5","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Community Secondary School, Ankpa II","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","NABTEB","1-year","Polytechnic","46","30","9","9","0","1.0","0","0","16","21","0"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","NABTEB","2-year","Polytechnic","29","17","9","5","4","2.0","0","0","12","8","4"
"2022/2023","North Central","Kogi","Ankpa","Ankpa II","Comprehensive High School, Ankpa II","Female","all","NABTEB","3-5-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
