"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","all","WAEC","5+-year","College of Education","18","8","3","4","0","1.5","0","0","10","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","1-year","College of Education","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Government Secondary School, Ward II Court/ Ada Allison","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NABTEB","1-year","College of Education","46","26","7","7","0","1.0","0","0","20","19","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NABTEB","2-year","College of Education","30","16","4","4","0","2.0","0","0","14","12","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NABTEB","3-5-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NABTEB","5+-year","College of Education","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NECO","1-year","College of Education","97","51","21","17","4","1.0","0","0","46","30","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NECO","2-year","College of Education","58","31","12","9","3","2.0","0","0","27","19","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NECO","3-5-year","College of Education","40","20","8","9","0","1.5","0","0","20","12","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","NECO","5+-year","College of Education","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","WAEC","1-year","College of Education","120","65","23","17","6","1.0","0","0","55","42","6"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","WAEC","2-year","College of Education","76","41","13","14","0","2.0","0","0","35","28","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","WAEC","3-5-year","College of Education","44","24","7","7","0","1.5","0","0","20","17","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","all","WAEC","5+-year","College of Education","29","16","7","3","4","1.5","0","0","13","9","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","WAEC","1-year","College of Education","11","5","3","4","0","1.0","0","0","6","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NABTEB","1-year","College of Education","56","32","7","8","0","1.0","0","0","24","25","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NABTEB","2-year","College of Education","37","19","7","4","3","2.0","0","0","18","12","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NABTEB","3-5-year","College of Education","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NECO","1-year","College of Education","104","60","21","17","4","1.0","0","0","44","39","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NECO","2-year","College of Education","65","37","16","13","3","2.0","0","0","28","21","3"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NECO","3-5-year","College of Education","43","23","8","9","0","1.5","0","0","20","15","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","NECO","5+-year","College of Education","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","WAEC","1-year","College of Education","131","76","23","21","2","1.0","0","0","55","53","2"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","WAEC","2-year","College of Education","84","46","13","14","0","2.0","0","0","38","33","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","WAEC","3-5-year","College of Education","44","24","7","7","0","1.5","0","0","20","17","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","all","WAEC","5+-year","College of Education","33","19","7","3","4","1.5","0","0","14","12","4"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NECO","1-year","College of Education","11","6","4","4","0","1.0","0","0","5","2","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","WAEC","1-year","College of Education","11","8","3","3","0","1.0","0","0","3","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Bonny","Ward II Court/ Ada Allison","Unity College, Bonny","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","1-year","Polytechnic","63","35","11","7","4","1.0","0","0","28","24","4"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","2-year","Polytechnic","43","22","7","4","3","2.0","0","0","21","15","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","3-5-year","Polytechnic","30","16","4","4","0","1.5","0","0","14","12","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NABTEB","5+-year","Polytechnic","13","6","0","0","0","1.5","0","0","7","6","0"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NECO","1-year","Polytechnic","130","68","25","22","3","1.0","0","0","62","43","3"
"2022/2023","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","Community Secondary School, Ward III Dan Jumbo/ Beresiri","Female","all","NECO","2-year","Polytechnic","76","43","16","13","3","2.0","0","0","33","27","3"
