session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,1-year,College of Education,19,22,1,0,0,1.0,0,0,0,21,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,2-year,College of Education,13,14,1,0,0,2.0,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,3-5-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,1-year,College of Education,41,44,3,2,0,1.0,0,0,0,41,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,2-year,College of Education,24,27,2,1,0,2.0,0,0,0,25,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,3-5-year,College of Education,17,17,1,0,0,1.5,0,0,0,16,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,1-year,College of Education,51,56,3,2,0,1.0,0,0,0,53,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,2-year,College of Education,32,35,2,1,0,2.0,0,0,0,33,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,3-5-year,College of Education,19,21,1,0,0,1.5,0,0,0,20,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,5+-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,1-year,College of Education,21,24,1,0,0,1.0,0,0,0,23,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,2-year,College of Education,14,14,1,0,0,2.0,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,1-year,College of Education,39,46,3,2,0,1.0,0,0,0,43,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,2-year,College of Education,24,28,2,1,0,2.0,0,0,0,26,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,3-5-year,College of Education,16,18,1,0,0,1.5,0,0,0,17,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,5+-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,1-year,College of Education,49,58,3,2,0,1.0,0,0,0,55,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,2-year,College of Education,32,35,2,1,0,2.0,0,0,0,33,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,3-5-year,College of Education,17,18,1,0,0,1.5,0,0,0,17,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,5+-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,1-year,College of Education,3,5,0,0,0,1.0,0,0,0,5,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,1-year,Polytechnic,27,30,3,2,0,1.0,0,0,0,27,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,2-year,Polytechnic,18,19,2,1,0,2.0,0,0,0,17,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,3-5-year,Polytechnic,13,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,1-year,Polytechnic,55,58,6,5,0,1.0,0,0,0,52,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,2-year,Polytechnic,32,37,4,3,0,2.0,0,0,0,33,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,3-5-year,Polytechnic,23,24,2,1,0,1.5,0,0,0,22,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,5+-year,Polytechnic,15,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,1-year,Polytechnic,69,75,6,5,0,1.0,0,0,0,69,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,2-year,Polytechnic,43,44,4,3,0,2.0,0,0,0,40,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,3-5-year,Polytechnic,26,28,2,1,0,1.5,0,0,0,26,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,5+-year,Polytechnic,14,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,1-year,Polytechnic,2,4,1,0,0,1.0,0,0,0,3,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,1-year,Polytechnic,31,34,2,1,0,1.0,0,0,0,32,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,2-year,Polytechnic,21,22,2,1,0,2.0,0,0,0,20,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,3-5-year,Polytechnic,12,12,1,0,0,1.5,0,0,0,11,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,5+-year,Polytechnic,9,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,1-year,Polytechnic,53,59,6,5,0,1.0,0,0,0,53,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,2-year,Polytechnic,32,35,4,3,0,2.0,0,0,0,31,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,3-5-year,Polytechnic,24,26,3,2,0,1.5,0,0,0,23,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,5+-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,1-year,Polytechnic,72,81,6,5,0,1.0,0,0,0,75,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,2-year,Polytechnic,42,47,4,3,0,2.0,0,0,0,43,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,3-5-year,Polytechnic,34,37,3,2,0,1.5,0,0,0,34,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,5+-year,Polytechnic,18,18,2,1,0,1.5,0,0,0,16,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,1-year,Polytechnic,4,3,1,0,0,1.0,0,0,1,2,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,1-year,College of Education,32,39,2,1,0,1.0,0,0,0,37,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,2-year,College of Education,21,25,2,1,0,2.0,0,0,0,23,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,3-5-year,College of Education,11,14,1,0,0,1.5,0,0,0,13,1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,5+-year,College of Education,8,11,1,0,0,1.5,0,0,0,10,1
