"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","WAEC","1-year","University","8","7","6","6","0","1.0","0","0","1","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NABTEB","1-year","University","38","27","8","8","0","1.0","0","0","11","19","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NABTEB","2-year","University","23","14","8","8","0","2.0","0","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NABTEB","3-5-year","University","15","9","7","8","0","1.5","0","0","6","2","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NABTEB","5+-year","University","8","9","0","0","0","1.5","0","0","0","9","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NECO","1-year","University","66","50","19","13","6","1.0","0","0","16","31","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NECO","2-year","University","41","29","13","6","7","2.0","0","0","12","16","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NECO","3-5-year","University","29","21","6","6","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NECO","5+-year","University","17","13","0","0","0","1.5","0","0","4","13","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","WAEC","1-year","University","91","63","25","26","0","1.0","0","0","28","38","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","WAEC","2-year","University","56","41","18","13","5","2.0","0","0","15","23","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","WAEC","3-5-year","University","32","22","6","6","0","1.5","0","0","10","16","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","WAEC","5+-year","University","20","11","6","6","0","1.5","0","0","9","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NABTEB","1-year","University","8","5","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NECO","1-year","University","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","WAEC","1-year","University","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NABTEB","1-year","University","72","50","23","16","7","1.0","0","0","22","27","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NABTEB","2-year","University","45","32","7","8","0","2.0","0","0","13","25","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NABTEB","3-5-year","University","30","23","7","8","0","1.5","0","0","7","16","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NABTEB","5+-year","University","19","9","7","8","0","1.5","0","0","10","2","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NECO","1-year","University","144","104","37","33","4","1.0","0","0","40","67","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NECO","2-year","University","91","66","25","20","5","2.0","0","0","25","41","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NECO","3-5-year","University","58","42","13","13","0","1.5","0","0","16","29","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NECO","5+-year","University","25","17","6","7","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","WAEC","1-year","University","147","100","37","39","0","1.0","0","0","47","63","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","WAEC","2-year","University","87","59","24","19","5","2.0","0","0","28","35","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","WAEC","3-5-year","University","64","44","18","13","5","1.5","0","0","20","26","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","WAEC","5+-year","University","44","30","12","13","0","1.5","0","0","14","18","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NABTEB","1-year","University","8","4","7","8","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NABTEB","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NABTEB","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NECO","1-year","University","12","8","6","7","0","1.0","0","0","4","2","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","WAEC","1-year","University","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","WAEC","2-year","University","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NABTEB","1-year","University","79","54","15","16","0","1.0","0","0","25","39","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NABTEB","2-year","University","45","32","8","8","0","2.0","0","0","13","24","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NABTEB","3-5-year","University","30","23","8","8","0","1.5","0","0","7","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NABTEB","5+-year","University","23","14","8","0","8","1.5","0","0","9","6","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NECO","1-year","University","161","108","31","27","4","1.0","0","0","53","77","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NECO","2-year","University","115","75","19","20","0","2.0","0","0","40","56","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NECO","3-5-year","University","70","46","13","7","6","1.5","0","0","24","33","6"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NECO","5+-year","University","37","25","6","6","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","WAEC","1-year","University","215","137","49","45","4","1.0","0","0","78","88","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","WAEC","2-year","University","123","78","31","26","5","2.0","0","0","45","47","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","WAEC","3-5-year","University","79","52","18","13","5","1.5","0","0","27","34","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","WAEC","5+-year","University","52","33","12","13","0","1.5","0","0","19","21","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NABTEB","1-year","University","8","4","8","8","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NABTEB","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NECO","1-year","University","17","13","6","6","0","1.0","0","0","4","7","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NECO","2-year","University","12","8","0","0","0","2.0","0","0","4","8","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","WAEC","1-year","University","20","15","6","6","0","1.0","0","0","5","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","WAEC","2-year","University","12","7","6","6","0","2.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","WAEC","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","NABTEB","1-year","College of Education","60","41","8","8","0","1.0","0","0","19","33","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","NABTEB","2-year","College of Education","38","23","8","8","0","2.0","0","0","15","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","NABTEB","3-5-year","College of Education","23","18","8","0","8","1.5","0","0","5","10","8"
