session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,1-year,University,4,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,1-year,University,27,33,17,16,0,1.0,0,0,0,16,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,2-year,University,16,17,17,16,0,2.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,3-5-year,University,11,11,15,14,0,1.5,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,5+-year,University,6,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,1-year,University,47,61,40,28,3,1.0,0,0,0,21,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,2-year,University,29,36,27,13,4,2.0,0,0,0,9,14
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,3-5-year,University,21,26,13,12,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,5+-year,University,12,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,1-year,University,65,77,52,51,0,1.0,0,0,0,25,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,2-year,University,40,50,38,28,3,2.0,0,0,0,12,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,3-5-year,University,23,27,13,12,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,5+-year,University,14,13,13,12,0,1.5,0,0,1,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,1-year,University,4,5,11,10,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,1-year,University,55,64,48,34,4,1.0,0,0,0,16,14
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,2-year,University,34,41,15,14,0,2.0,0,0,0,26,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,3-5-year,University,23,30,15,14,0,1.5,0,0,0,15,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,5+-year,University,14,12,15,14,0,1.5,0,0,2,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,1-year,University,109,134,77,71,2,1.0,0,0,0,57,6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,2-year,University,69,85,52,43,3,2.0,0,0,0,33,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,3-5-year,University,44,54,27,26,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,5+-year,University,19,22,13,12,0,1.5,0,0,0,9,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,1-year,University,112,129,77,76,0,1.0,0,0,0,52,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,2-year,University,66,76,50,41,3,2.0,0,0,0,26,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,3-5-year,University,49,57,38,28,3,1.5,0,0,0,19,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,5+-year,University,33,39,25,24,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,1-year,University,4,4,11,10,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,1-year,University,6,8,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,1-year,University,8,11,9,8,0,1.0,0,0,0,2,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,2-year,University,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,1-year,University,57,66,31,30,0,1.0,0,0,0,35,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,2-year,University,32,39,17,16,0,2.0,0,0,0,22,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,3-5-year,University,22,28,17,16,0,1.5,0,0,0,11,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,5+-year,University,16,17,17,0,5,1.5,0,0,0,0,17
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,1-year,University,115,132,65,58,2,1.0,0,0,0,67,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,2-year,University,82,92,40,39,0,2.0,0,0,0,52,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,3-5-year,University,50,56,27,15,3,1.5,0,0,0,29,12
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,5+-year,University,27,31,13,12,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,1-year,University,154,168,102,97,1,1.0,0,0,0,66,5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,2-year,University,88,96,65,56,3,2.0,0,0,0,31,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,3-5-year,University,57,64,38,28,3,1.5,0,0,0,26,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,5+-year,University,37,40,25,24,0,1.5,0,0,0,15,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,1-year,University,9,12,9,8,0,1.0,0,0,0,3,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,2-year,University,6,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,1-year,University,10,14,9,8,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,2-year,University,6,7,9,8,0,2.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,1-year,College of Education,46,53,5,4,0,1.0,0,0,0,48,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,2-year,College of Education,29,30,5,4,0,2.0,0,0,0,25,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,3-5-year,College of Education,17,23,5,0,1,1.5,0,0,0,18,5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,5+-year,College of Education,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,1-year,College of Education,84,102,16,15,0,1.0,0,0,0,86,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,2-year,College of Education,56,64,12,11,0,2.0,0,0,0,52,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,3-5-year,College of Education,31,37,9,5,1,1.5,0,0,0,28,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,5+-year,College of Education,16,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,1-year,College of Education,115,129,24,22,1,1.0,0,0,0,105,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,2-year,College of Education,69,81,12,11,0,2.0,0,0,0,69,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,3-5-year,College of Education,52,57,12,9,1,1.5,0,0,0,45,3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,5+-year,College of Education,27,33,4,3,0,1.5,0,0,0,29,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,2-year,College of Education,4,8,0,0,0,2.0,0,0,0,8,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,1-year,College of Education,11,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,1-year,College of Education,43,50,5,4,0,1.0,0,0,0,45,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,2-year,College of Education,27,28,5,4,0,2.0,0,0,0,23,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,3-5-year,College of Education,19,17,5,4,0,1.5,0,0,2,12,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,5+-year,College of Education,11,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,1-year,College of Education,77,92,16,14,1,1.0,0,0,0,76,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,2-year,College of Education,53,61,9,8,0,2.0,0,0,0,52,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,3-5-year,College of Education,27,36,4,3,0,1.5,0,0,0,32,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,5+-year,College of Education,18,21,4,3,0,1.5,0,0,0,17,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,1-year,College of Education,111,131,24,22,1,1.0,0,0,0,107,2
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,2-year,College of Education,77,91,16,13,1,2.0,0,0,0,75,3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,3-5-year,College of Education,49,54,8,7,0,1.5,0,0,0,46,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,5+-year,College of Education,29,32,4,3,0,1.5,0,0,0,28,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,1-year,College of Education,8,10,3,2,0,1.0,0,0,0,7,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,1-year,Polytechnic,40,46,22,12,3,1.0,0,0,0,24,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,2-year,Polytechnic,23,30,10,9,0,2.0,0,0,0,20,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,3-5-year,Polytechnic,20,18,10,9,0,1.5,0,0,2,8,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,5+-year,Polytechnic,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,1-year,Polytechnic,75,80,28,27,0,1.0,0,0,0,52,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,2-year,Polytechnic,50,54,19,18,0,2.0,0,0,0,35,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,3-5-year,Polytechnic,34,37,9,8,0,1.5,0,0,0,28,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,5+-year,Polytechnic,16,15,9,0,3,1.5,0,0,1,6,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,1-year,Polytechnic,99,120,55,49,2,1.0,0,0,0,65,6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,2-year,Polytechnic,60,71,36,29,2,2.0,0,0,0,35,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,3-5-year,Polytechnic,43,53,18,17,0,1.5,0,0,0,35,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,5+-year,Polytechnic,18,19,9,8,0,1.5,0,0,0,10,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,1-year,Polytechnic,4,4,8,7,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,2-year,Polytechnic,2,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,1-year,Polytechnic,4,4,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,1-year,Polytechnic,4,7,7,6,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,1-year,Polytechnic,46,50,10,9,0,1.0,0,0,0,40,1
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,2-year,Polytechnic,27,28,10,9,0,2.0,0,0,0,18,1
