session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,5+-year,Polytechnic,13,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,1-year,Polytechnic,65,72,6,5,0,1.0,0,0,0,66,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,2-year,Polytechnic,40,45,4,3,0,2.0,0,0,0,41,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,3-5-year,Polytechnic,31,35,4,3,0,1.5,0,0,0,31,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,5+-year,Polytechnic,12,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,College of Education,26,32,1,0,0,1.0,0,0,0,31,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,2-year,College of Education,19,23,1,0,0,2.0,0,0,0,22,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,3-5-year,College of Education,11,15,1,0,0,1.5,0,0,0,14,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,1-year,College of Education,48,56,2,1,0,1.0,0,0,0,54,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,2-year,College of Education,29,33,1,0,0,2.0,0,0,0,32,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,3-5-year,College of Education,22,25,1,0,0,1.5,0,0,0,24,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,5+-year,College of Education,12,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,1-year,College of Education,66,78,4,3,0,1.0,0,0,0,74,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,2-year,College of Education,40,48,2,1,0,2.0,0,0,0,46,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,3-5-year,College of Education,24,30,1,0,0,1.5,0,0,0,29,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,5+-year,College of Education,16,18,1,0,0,1.5,0,0,0,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,1-year,College of Education,7,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,2-year,College of Education,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,1-year,College of Education,26,31,1,0,0,1.0,0,0,0,30,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,2-year,College of Education,17,21,1,0,0,2.0,0,0,0,20,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,5+-year,College of Education,7,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,1-year,College of Education,44,54,2,1,0,1.0,0,0,0,52,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,2-year,College of Education,26,31,1,0,0,2.0,0,0,0,30,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,3-5-year,College of Education,20,25,1,0,0,1.5,0,0,0,24,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,1-year,College of Education,62,74,4,3,0,1.0,0,0,0,70,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,2-year,College of Education,40,47,2,1,0,2.0,0,0,0,45,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,3-5-year,College of Education,24,28,1,0,0,1.5,0,0,0,27,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,5+-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,1-year,College of Education,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,1-year,University,18,23,26,25,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,2-year,University,13,15,12,11,0,2.0,0,0,0,3,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,3-5-year,University,8,12,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,5+-year,University,6,5,12,0,3,1.5,0,0,1,0,12
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,1-year,University,31,38,28,27,0,1.0,0,0,0,10,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,2-year,University,20,23,19,18,0,2.0,0,0,0,4,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,3-5-year,University,13,18,19,10,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,1-year,University,43,51,52,37,4,1.0,0,0,0,0,15
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,2-year,University,26,30,26,25,0,2.0,0,0,0,4,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,3-5-year,University,19,21,17,16,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,5+-year,University,7,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,1-year,University,19,21,26,12,4,1.0,0,0,0,0,14
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,2-year,University,12,13,12,11,0,2.0,0,0,0,1,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,3-5-year,University,9,10,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,1-year,University,34,41,38,32,2,1.0,0,0,0,3,6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,2-year,University,21,27,28,22,2,2.0,0,0,0,0,6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,3-5-year,University,15,18,19,18,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,5+-year,University,8,9,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,1-year,University,52,65,61,56,1,1.0,0,0,0,4,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,2-year,University,33,41,35,27,2,2.0,0,0,0,6,8
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,3-5-year,University,19,23,26,17,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,5+-year,University,9,12,9,8,0,1.5,0,0,0,3,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,1-year,University,4,3,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,Polytechnic,19,23,1,0,0,1.0,0,0,0,22,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,2-year,Polytechnic,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,3-5-year,Polytechnic,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,1-year,Polytechnic,41,45,3,2,0,1.0,0,0,0,42,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,2-year,Polytechnic,25,28,1,0,0,2.0,0,0,0,27,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,3-5-year,Polytechnic,15,18,1,0,0,1.5,0,0,0,17,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,5+-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,1-year,Polytechnic,51,59,4,3,0,1.0,0,0,0,55,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,2-year,Polytechnic,33,37,3,2,0,2.0,0,0,0,34,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,3-5-year,Polytechnic,22,25,2,1,0,1.5,0,0,0,23,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,5+-year,Polytechnic,10,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,1-year,Polytechnic,4,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,1-year,Polytechnic,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,1-year,Polytechnic,20,23,1,0,0,1.0,0,0,0,22,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,2-year,Polytechnic,13,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,3-5-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,1-year,Polytechnic,41,50,4,3,0,1.0,0,0,0,46,1
