"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","2-year","Polytechnic","61","36","12","9","3","2.0","0","0","25","24","3"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","3-5-year","Polytechnic","36","22","8","8","0","1.5","0","0","14","14","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","5+-year","Polytechnic","28","17","4","4","0","1.5","0","0","11","13","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","1-year","Polytechnic","139","76","26","23","3","1.0","0","0","63","50","3"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","2-year","Polytechnic","85","48","15","15","0","2.0","0","0","37","33","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","3-5-year","Polytechnic","66","37","15","11","4","1.5","0","0","29","22","4"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","5+-year","Polytechnic","25","13","4","4","0","1.5","0","0","12","9","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","1-year","Polytechnic","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","1-year","College of Education","50","30","11","11","0","1.0","0","0","20","19","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","2-year","College of Education","37","22","11","5","6","2.0","0","0","15","11","6"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","3-5-year","College of Education","21","14","5","5","0","1.5","0","0","7","9","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","5+-year","College of Education","13","8","5","5","0","1.5","0","0","5","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","1-year","College of Education","92","53","19","17","2","1.0","0","0","39","34","2"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","2-year","College of Education","56","31","12","9","3","2.0","0","0","25","19","3"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","3-5-year","College of Education","42","24","8","9","0","1.5","0","0","18","16","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","5+-year","College of Education","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","1-year","College of Education","126","74","34","26","8","1.0","0","0","52","40","8"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","2-year","College of Education","76","45","19","15","4","2.0","0","0","31","26","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","3-5-year","College of Education","46","28","11","11","0","1.5","0","0","18","17","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","5+-year","College of Education","30","17","8","8","0","1.5","0","0","13","9","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","1-year","College of Education","8","3","5","5","0","1.0","0","0","5","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","1-year","College of Education","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","1-year","College of Education","19","9","4","4","0","1.0","0","0","10","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","2-year","College of Education","11","7","4","4","0","2.0","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","1-year","College of Education","56","33","11","11","0","1.0","0","0","23","22","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","2-year","College of Education","37","22","11","5","6","2.0","0","0","15","11","6"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","3-5-year","College of Education","24","13","5","5","0","1.5","0","0","11","8","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","5+-year","College of Education","16","11","5","5","0","1.5","0","0","5","6","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","1-year","College of Education","95","57","19","17","2","1.0","0","0","38","38","2"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","2-year","College of Education","56","33","12","9","3","2.0","0","0","23","21","3"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","3-5-year","College of Education","42","26","8","9","0","1.5","0","0","16","18","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","5+-year","College of Education","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","1-year","College of Education","134","78","30","26","4","1.0","0","0","56","48","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","2-year","College of Education","85","50","19","15","4","2.0","0","0","35","31","4"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","3-5-year","College of Education","52","30","11","11","0","1.5","0","0","22","19","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","5+-year","College of Education","25","15","7","4","3","1.5","0","0","10","8","3"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","1-year","College of Education","8","3","5","5","0","1.0","0","0","5","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","1-year","College of Education","14","7","4","4","0","1.0","0","0","7","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","1-year","College of Education","19","9","4","4","0","1.0","0","0","10","5","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","2-year","College of Education","11","7","4","4","0","2.0","0","0","4","3","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","1-year","University","34","22","11","11","0","1.0","0","0","12","11","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","2-year","University","24","14","5","5","0","2.0","0","0","10","9","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","3-5-year","University","16","11","5","5","0","1.5","0","0","5","6","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","5+-year","University","11","5","5","0","5","1.5","0","0","6","0","5"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NECO","1-year","University","59","36","12","13","0","1.0","0","0","23","24","0"
"2022/2023","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NECO","2-year","University","39","22","8","9","0","2.0","0","0","17","14","0"
