"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","WAEC","1-year","University","9","5","3","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NABTEB","1-year","University","39","27","8","8","0","1.0","0","0","12","19","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NABTEB","2-year","University","24","17","4","4","0","2.0","0","0","7","13","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NABTEB","3-5-year","University","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NABTEB","5+-year","University","9","7","4","0","4","1.5","0","0","2","3","4"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NECO","1-year","University","69","44","16","13","3","1.0","0","0","25","28","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NECO","2-year","University","47","29","8","9","0","2.0","0","0","18","21","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NECO","3-5-year","University","31","20","8","9","0","1.5","0","0","11","12","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","NECO","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","WAEC","1-year","University","90","57","21","18","3","1.0","0","0","33","36","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","WAEC","2-year","University","62","38","14","11","3","2.0","0","0","24","24","3"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","WAEC","3-5-year","University","34","22","7","7","0","1.5","0","0","12","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","all","WAEC","5+-year","University","16","11","3","4","0","1.5","0","0","5","8","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","WAEC","1-year","University","9","5","3","3","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  I","Unity College, Awka North","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NABTEB","1-year","University","56","40","11","12","0","1.0","0","0","16","29","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NABTEB","2-year","University","33","24","8","8","0","2.0","0","0","9","16","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NABTEB","3-5-year","University","24","17","4","4","0","1.5","0","0","7","13","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NABTEB","5+-year","University","12","7","4","0","4","1.5","0","0","5","3","4"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NECO","1-year","University","122","81","29","25","4","1.0","0","0","41","52","4"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NECO","2-year","University","69","49","16","13","3","2.0","0","0","20","33","3"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NECO","3-5-year","University","47","32","8","8","0","1.5","0","0","15","24","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","NECO","5+-year","University","28","20","8","4","4","1.5","0","0","8","12","4"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","WAEC","1-year","University","143","98","35","29","6","1.0","0","0","45","63","6"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","WAEC","2-year","University","93","65","21","18","3","2.0","0","0","28","44","3"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","WAEC","3-5-year","University","62","41","14","15","0","1.5","0","0","21","27","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","all","WAEC","5+-year","University","31","22","7","7","0","1.5","0","0","9","15","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NECO","1-year","University","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","WAEC","1-year","University","16","8","3","4","0","1.0","0","0","8","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","WAEC","2-year","University","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","WAEC","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Female","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NABTEB","1-year","University","53","34","8","8","0","1.0","0","0","19","26","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NABTEB","2-year","University","36","24","8","4","4","2.0","0","0","12","16","4"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NABTEB","3-5-year","University","18","13","4","4","0","1.5","0","0","5","9","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NABTEB","5+-year","University","12","10","4","4","0","1.5","0","0","2","6","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NECO","1-year","University","126","81","25","21","4","1.0","0","0","45","56","4"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NECO","2-year","University","72","46","16","13","3","2.0","0","0","26","30","3"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NECO","3-5-year","University","41","26","8","8","0","1.5","0","0","15","18","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","WAEC","1-year","University","143","95","31","29","2","1.0","0","0","48","64","2"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","WAEC","2-year","University","97","62","21","18","3","2.0","0","0","35","41","3"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","WAEC","3-5-year","University","65","43","14","15","0","1.5","0","0","22","29","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","all","WAEC","5+-year","University","37","24","10","7","3","1.5","0","0","13","14","3"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Awka North","Achalla  II","Community Secondary School, Achalla  II","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
