"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NABTEB","1-year","University","59","38","9","9","0","1.0","0","0","21","29","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NABTEB","2-year","University","37","24","5","5","0","2.0","0","0","13","19","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NABTEB","3-5-year","University","25","17","5","5","0","1.5","0","0","8","12","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NABTEB","5+-year","University","11","7","5","0","5","1.5","0","0","4","2","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NECO","1-year","University","108","76","21","18","3","1.0","0","0","32","55","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NECO","2-year","University","75","55","17","13","4","2.0","0","0","20","38","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NECO","3-5-year","University","48","34","8","9","0","1.5","0","0","14","26","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","NECO","5+-year","University","18","12","4","4","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","WAEC","1-year","University","134","94","30","27","3","1.0","0","0","40","64","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","WAEC","2-year","University","86","60","19","15","4","2.0","0","0","26","41","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","WAEC","3-5-year","University","63","42","15","11","4","1.5","0","0","21","27","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","all","WAEC","5+-year","University","36","25","7","8","0","1.5","0","0","11","18","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NECO","1-year","University","15","9","4","4","0","1.0","0","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","WAEC","1-year","University","18","11","4","4","0","1.0","0","0","7","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","WAEC","2-year","University","12","8","4","4","0","2.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","WAEC","3-5-year","University","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NABTEB","1-year","University","71","48","14","9","5","1.0","0","0","23","34","5"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NABTEB","2-year","University","45","28","5","5","0","2.0","0","0","17","23","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NABTEB","3-5-year","University","31","21","5","5","0","1.5","0","0","10","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NABTEB","5+-year","University","17","10","5","5","0","1.5","0","0","7","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NECO","1-year","University","129","85","21","22","0","1.0","0","0","44","64","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NECO","2-year","University","90","58","17","13","4","2.0","0","0","32","41","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NECO","3-5-year","University","60","40","12","9","3","1.5","0","0","20","28","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","NECO","5+-year","University","33","21","4","4","0","1.5","0","0","12","17","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","WAEC","1-year","University","164","108","30","23","7","1.0","0","0","56","78","7"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","WAEC","2-year","University","110","74","18","15","3","2.0","0","0","36","56","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","WAEC","3-5-year","University","75","48","11","12","0","1.5","0","0","27","37","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","all","WAEC","5+-year","University","39","25","7","8","0","1.5","0","0","14","18","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NABTEB","1-year","University","11","7","5","5","0","1.0","0","0","4","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NECO","1-year","University","18","12","4","4","0","1.0","0","0","6","8","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NECO","2-year","University","12","6","4","4","0","2.0","0","0","6","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NECO","3-5-year","University","9","3","0","0","0","1.5","0","0","6","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","WAEC","1-year","University","21","14","4","4","0","1.0","0","0","7","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","WAEC","2-year","University","15","11","4","4","0","2.0","0","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","WAEC","3-5-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Barakin Ladi","Unity College, Barkin Ladi","Male","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NABTEB","1-year","College of Education","28","21","9","9","0","1.0","0","0","7","12","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NABTEB","2-year","College of Education","17","14","4","5","0","2.0","0","0","3","10","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NABTEB","3-5-year","College of Education","14","10","4","5","0","1.5","0","0","4","6","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NECO","1-year","College of Education","54","40","12","13","0","1.0","0","0","14","28","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NECO","2-year","College of Education","33","24","8","9","0","2.0","0","0","9","16","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NECO","3-5-year","College of Education","24","18","8","4","4","1.5","0","0","6","10","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","NECO","5+-year","College of Education","15","9","4","4","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","WAEC","1-year","College of Education","80","62","22","23","0","1.0","0","0","18","40","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","WAEC","2-year","College of Education","51","40","15","12","3","2.0","0","0","11","25","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","WAEC","3-5-year","College of Education","36","25","11","8","3","1.5","0","0","11","14","3"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","all","WAEC","5+-year","College of Education","15","11","4","4","0","1.5","0","0","4","7","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NABTEB","1-year","College of Education","6","4","4","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NECO","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","WAEC","1-year","College of Education","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","WAEC","2-year","College of Education","9","6","4","4","0","2.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","all","NABTEB","1-year","College of Education","31","24","9","5","4","1.0","0","0","7","15","4"
"2022/2023","North Central","Plateau","Barkin Ladi","Gassa/Sho","Community Secondary School, Gassa/Sho","Male","all","NABTEB","2-year","College of Education","20","14","4","5","0","2.0","0","0","6","10","0"
