"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NABTEB","1-year","University","47","33","13","14","0","1.0","0","0","14","20","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NABTEB","2-year","University","28","21","9","9","0","2.0","0","0","7","12","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NABTEB","3-5-year","University","18","12","5","5","0","1.5","0","0","6","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NABTEB","5+-year","University","8","6","5","0","5","1.5","0","0","2","1","5"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NECO","1-year","University","87","65","29","26","3","1.0","0","0","22","36","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NECO","2-year","University","59","43","21","17","4","2.0","0","0","16","22","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NECO","3-5-year","University","36","27","12","13","0","1.5","0","0","9","15","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","NECO","5+-year","University","14","11","4","4","0","1.5","0","0","3","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","WAEC","1-year","University","113","77","31","28","3","1.0","0","0","36","46","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","WAEC","2-year","University","69","47","21","18","3","2.0","0","0","22","26","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","WAEC","3-5-year","University","52","35","14","11","3","1.5","0","0","17","21","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","all","WAEC","5+-year","University","28","20","7","7","0","1.5","0","0","8","13","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NECO","1-year","University","8","5","4","5","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","WAEC","1-year","University","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","WAEC","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","WAEC","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NABTEB","1-year","University","41","27","13","9","4","1.0","0","0","14","14","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NABTEB","2-year","University","26","18","9","5","4","2.0","0","0","8","9","4"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NABTEB","3-5-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NABTEB","5+-year","University","8","6","0","0","0","1.5","0","0","2","6","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NECO","1-year","University","81","59","25","17","8","1.0","0","0","22","34","8"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NECO","2-year","University","48","35","12","13","0","2.0","0","0","13","23","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NECO","3-5-year","University","36","24","8","9","0","1.5","0","0","12","16","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","NECO","5+-year","University","14","11","4","5","0","1.5","0","0","3","7","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","WAEC","1-year","University","102","69","24","21","3","1.0","0","0","33","45","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","WAEC","2-year","University","61","42","14","14","0","2.0","0","0","19","28","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","WAEC","3-5-year","University","44","30","10","7","3","1.5","0","0","14","20","3"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","all","WAEC","5+-year","University","28","17","7","7","0","1.5","0","0","11","10","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NABTEB","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NECO","1-year","University","8","5","4","5","0","1.0","0","0","3","1","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","WAEC","1-year","University","11","7","4","3","1","1.0","0","0","4","3","1"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Osun","Ede North","Abogunde/Sagba","Unity College, Ede North","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NABTEB","1-year","University","28","18","4","5","0","1.0","0","0","10","14","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NABTEB","2-year","University","18","12","4","5","0","2.0","0","0","6","8","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NABTEB","3-5-year","University","13","6","4","5","0","1.5","0","0","7","2","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NECO","1-year","University","50","32","8","9","0","1.0","0","0","18","24","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NECO","2-year","University","34","21","8","4","4","2.0","0","0","13","13","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NECO","3-5-year","University","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","NECO","5+-year","University","11","8","4","4","0","1.5","0","0","3","4","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","WAEC","1-year","University","77","52","21","14","7","1.0","0","0","25","31","7"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","WAEC","2-year","University","44","30","10","11","0","2.0","0","0","14","20","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","WAEC","3-5-year","University","33","20","7","7","0","1.5","0","0","13","13","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","all","WAEC","5+-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NABTEB","1-year","University","5","3","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","WAEC","1-year","University","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","WAEC","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NABTEB","1-year","University","28","18","4","5","0","1.0","0","0","10","14","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NABTEB","2-year","University","15","12","4","4","0","2.0","0","0","3","8","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NABTEB","3-5-year","University","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NABTEB","5+-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NECO","1-year","University","53","32","12","13","0","1.0","0","0","21","20","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NECO","2-year","University","34","22","8","9","0","2.0","0","0","12","14","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NECO","3-5-year","University","22","13","4","4","0","1.5","0","0","9","9","0"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","NECO","5+-year","University","11","8","4","0","4","1.5","0","0","3","4","4"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","WAEC","1-year","University","69","47","14","11","3","1.0","0","0","22","33","3"
"2022/2023","South West","Osun","Ede North","Alusekere","Community Secondary School, Alusekere","Male","all","WAEC","2-year","University","44","30","7","7","0","2.0","0","0","14","23","0"
