session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,3-5-year,University,0,0,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NABTEB,5+-year,University,0,0,20,0,6,1.5,0,0,0,0,20
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,1-year,University,2,2,115,107,2,1.0,0,0,0,0,8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,2-year,University,1,2,84,70,4,2.0,0,0,0,0,14
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,3-5-year,University,1,1,48,47,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,1-year,University,2,3,123,116,2,1.0,0,0,0,0,7
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,2-year,University,2,2,84,74,3,2.0,0,0,0,0,10
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,3-5-year,University,1,1,56,45,3,1.5,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,all,WAEC,5+-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,1-year,University,0,0,16,14,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,1-year,University,1,1,52,37,4,1.0,0,0,0,0,15
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,2-year,University,0,1,36,21,4,2.0,0,0,0,0,15
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,3-5-year,University,0,0,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,1-year,University,1,2,99,70,8,1.0,0,0,0,0,29
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,2-year,University,1,1,48,47,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,3-5-year,University,1,1,32,31,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,1-year,University,2,2,95,87,2,1.0,0,0,0,0,8
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,2-year,University,1,1,56,55,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,3-5-year,University,1,1,40,29,3,1.5,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,all,WAEC,5+-year,University,0,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,1-year,University,0,0,16,14,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,1-year,University,0,0,13,8,1,1.0,0,0,0,0,5
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Abogunde/Sagba,"Unity College, Ede North",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,1-year,University,1,1,16,15,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,1-year,University,1,1,32,31,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,2-year,University,1,1,32,17,4,2.0,0,0,0,0,15
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,1-year,University,2,2,84,58,7,1.0,0,0,0,0,26
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,2-year,University,1,1,40,39,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,all,WAEC,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,1-year,University,0,1,16,15,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,1-year,University,1,1,48,47,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,2-year,University,1,1,32,31,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,NECO,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,1-year,University,1,1,56,45,3,1.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,2-year,University,1,1,28,27,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,2-year,University,1,1,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,1-year,University,1,2,64,54,3,1.0,0,0,0,0,10
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,2-year,University,1,1,32,31,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,3-5-year,University,1,1,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,1-year,University,2,2,68,58,3,1.0,0,0,0,0,10
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,2-year,University,1,1,56,45,3,2.0,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,all,WAEC,5+-year,University,0,0,12,11,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,1-year,University,0,0,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,1-year,University,1,1,36,35,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,2-year,University,0,0,16,15,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,3-5-year,University,0,0,20,19,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NABTEB,5+-year,University,0,0,20,0,6,1.5,0,0,0,0,20
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,1-year,University,1,1,64,54,3,1.0,0,0,0,0,10
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,2-year,University,1,1,32,31,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,1-year,University,1,2,95,87,2,1.0,0,0,0,0,8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,2-year,University,1,1,56,55,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,3-5-year,University,1,1,28,27,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,all,WAEC,5+-year,University,0,0,28,17,3,1.5,0,0,0,0,11
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,1-year,University,0,0,16,14,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,1-year,University,0,0,13,11,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,1-year,Polytechnic,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,2-year,Polytechnic,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,3-5-year,Polytechnic,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,all,NABTEB,5+-year,Polytechnic,0,0,5,0,1,1.5,0,0,0,0,5
