"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NABTEB","5+-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NECO","1-year","College of Education","62","44","11","11","0","1.0","0","0","18","33","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NECO","2-year","College of Education","41","28","11","6","5","2.0","0","0","13","17","5"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NECO","3-5-year","College of Education","26","19","5","6","0","1.5","0","0","7","14","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","NECO","5+-year","College of Education","15","13","5","6","0","1.5","0","0","2","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","WAEC","1-year","College of Education","76","53","19","16","3","1.0","0","0","23","34","3"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","WAEC","2-year","College of Education","50","35","10","10","0","2.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","WAEC","3-5-year","College of Education","26","17","5","5","0","1.5","0","0","9","12","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","all","WAEC","5+-year","College of Education","15","9","5","5","0","1.5","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NABTEB","1-year","College of Education","5","4","0","0","0","1.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NECO","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","WAEC","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Unity College, Gashua","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NABTEB","1-year","College of Education","51","38","13","13","0","1.0","0","0","13","25","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NABTEB","2-year","College of Education","35","24","7","7","0","2.0","0","0","11","17","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NABTEB","3-5-year","College of Education","22","14","7","7","0","1.5","0","0","8","7","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NABTEB","5+-year","College of Education","13","10","7","0","7","1.5","0","0","3","3","7"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NECO","1-year","College of Education","115","76","21","22","0","1.0","0","0","39","55","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NECO","2-year","College of Education","68","44","11","11","0","2.0","0","0","24","33","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NECO","3-5-year","College of Education","41","28","11","6","5","1.5","0","0","13","17","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","NECO","5+-year","College of Education","21","13","5","6","0","1.5","0","0","8","8","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","WAEC","1-year","College of Education","129","93","29","26","3","1.0","0","0","36","64","3"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","WAEC","2-year","College of Education","88","64","19","16","3","2.0","0","0","24","45","3"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","WAEC","3-5-year","College of Education","47","32","10","11","0","1.5","0","0","15","22","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","all","WAEC","5+-year","College of Education","35","23","10","5","5","1.5","0","0","12","13","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NABTEB","1-year","College of Education","5","4","7","7","0","1.0","0","0","1","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NABTEB","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NECO","1-year","College of Education","12","6","5","6","0","1.0","0","0","6","1","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","WAEC","1-year","College of Education","12","9","5","5","0","1.0","0","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","WAEC","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NABTEB","1-year","College of Education","57","38","7","7","0","1.0","0","0","19","31","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NABTEB","2-year","College of Education","35","24","7","7","0","2.0","0","0","11","17","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NABTEB","3-5-year","College of Education","22","14","7","7","0","1.5","0","0","8","7","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NECO","1-year","College of Education","103","73","21","22","0","1.0","0","0","30","52","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NECO","2-year","College of Education","68","47","16","11","5","2.0","0","0","21","31","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NECO","3-5-year","College of Education","44","32","11","6","5","1.5","0","0","12","21","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","NECO","5+-year","College of Education","21","16","5","6","0","1.5","0","0","5","11","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","WAEC","1-year","College of Education","120","85","24","21","3","1.0","0","0","35","61","3"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","WAEC","2-year","College of Education","73","52","15","16","0","2.0","0","0","21","37","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","WAEC","3-5-year","College of Education","50","35","10","11","0","1.5","0","0","15","25","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","all","WAEC","5+-year","College of Education","29","20","10","5","5","1.5","0","0","9","10","5"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NABTEB","1-year","College of Education","5","4","0","0","0","1.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NECO","1-year","College of Education","12","6","5","6","0","1.0","0","0","6","1","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NECO","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","WAEC","1-year","College of Education","12","9","5","5","0","1.0","0","0","3","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","WAEC","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Community Secondary School, Gwio-Kura","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NABTEB","1-year","College of Education","24","17","7","7","0","1.0","0","0","7","10","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NABTEB","2-year","College of Education","13","10","7","7","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NABTEB","3-5-year","College of Education","8","7","7","7","0","1.5","0","0","1","0","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NABTEB","5+-year","College of Education","5","4","0","0","0","1.5","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Gwio-Kura","Comprehensive High School, Gwio-Kura","Female","all","NECO","1-year","College of Education","38","28","11","11","0","1.0","0","0","10","17","0"
