session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,5+-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,1-year,College of Education,3,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,2-year,College of Education,2,2,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,3-5-year,College of Education,1,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,1-year,College of Education,6,6,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,2-year,College of Education,4,4,5,3,1,2.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,5+-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,1-year,College of Education,7,8,11,9,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,2-year,College of Education,4,5,6,5,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,3-5-year,College of Education,3,4,4,3,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,5+-year,College of Education,2,2,3,1,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,1-year,College of Education,0,1,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,1-year,Polytechnic,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,2-year,Polytechnic,1,1,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,1-year,Polytechnic,3,3,7,5,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,2-year,Polytechnic,2,2,5,4,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,1-year,Polytechnic,3,4,9,8,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,2-year,Polytechnic,2,3,6,5,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,3-5-year,Polytechnic,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,1-year,Polytechnic,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,2-year,Polytechnic,1,1,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,1-year,Polytechnic,2,3,7,5,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,2-year,Polytechnic,2,2,5,4,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,5+-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,1-year,Polytechnic,3,4,9,8,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,2-year,Polytechnic,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,3-5-year,Polytechnic,1,2,4,2,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,2-year,Polytechnic,1,1,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,3-5-year,Polytechnic,1,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,5+-year,Polytechnic,1,1,3,0,1,1.5,0,0,0,0,3
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,1-year,Polytechnic,4,4,9,7,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,2-year,Polytechnic,3,3,4,3,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,1-year,Polytechnic,3,2,5,3,1,1.0,0,0,1,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,1-year,Polytechnic,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,2-year,Polytechnic,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,5+-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,1-year,University,3,3,43,42,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,2-year,University,2,2,43,25,5,2.0,0,0,0,0,18
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,3-5-year,University,1,1,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,5+-year,University,1,1,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,1-year,University,5,6,105,96,3,1.0,0,0,0,0,9
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,2-year,University,4,4,62,61,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,3-5-year,University,2,2,43,42,0,1.5,0,0,0,0,1
