"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NABTEB","1-year","University","37","21","7","8","0","1.0","0","0","16","14","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NABTEB","2-year","University","24","14","7","8","0","2.0","0","0","10","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NABTEB","3-5-year","University","15","11","0","0","0","1.5","0","0","4","11","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NECO","1-year","University","75","45","17","19","0","1.0","0","0","30","28","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NECO","2-year","University","46","29","11","13","0","2.0","0","0","17","18","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NECO","3-5-year","University","26","16","6","6","0","1.5","0","0","10","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","NECO","5+-year","University","16","10","6","0","6","1.5","0","0","6","4","6"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","WAEC","1-year","University","95","59","21","22","0","1.0","0","0","36","38","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","WAEC","2-year","University","59","38","15","11","4","2.0","0","0","21","23","4"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","WAEC","3-5-year","University","36","23","10","11","0","1.5","0","0","13","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","all","WAEC","5+-year","University","23","15","5","5","0","1.5","0","0","8","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NABTEB","1-year","University","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NABTEB","1-year","University","37","21","7","8","0","1.0","0","0","16","14","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NABTEB","2-year","University","24","14","7","8","0","2.0","0","0","10","7","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NABTEB","3-5-year","University","15","11","0","0","0","1.5","0","0","4","11","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NECO","1-year","University","65","38","11","6","5","1.0","0","0","27","27","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NECO","2-year","University","42","25","6","6","0","2.0","0","0","17","19","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NECO","3-5-year","University","29","19","6","6","0","1.5","0","0","10","13","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","NECO","5+-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","WAEC","1-year","University","85","53","21","16","5","1.0","0","0","32","32","5"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","WAEC","2-year","University","52","32","10","11","0","2.0","0","0","20","22","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","WAEC","3-5-year","University","36","21","5","5","0","1.5","0","0","15","16","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","all","WAEC","5+-year","University","16","9","5","5","0","1.5","0","0","7","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NABTEB","1-year","University","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Badau/Darhela","Unity College, Bodinga","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NABTEB","1-year","University","55","39","13","15","0","1.0","0","0","16","26","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NABTEB","2-year","University","34","21","7","8","0","2.0","0","0","13","14","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NABTEB","3-5-year","University","24","14","7","8","0","1.5","0","0","10","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NABTEB","5+-year","University","12","7","7","0","7","1.5","0","0","5","0","7"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NECO","1-year","University","88","57","23","25","0","1.0","0","0","31","34","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NECO","2-year","University","55","38","17","13","4","2.0","0","0","17","21","4"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NECO","3-5-year","University","36","22","11","6","5","1.5","0","0","14","11","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","NECO","5+-year","University","20","13","6","6","0","1.5","0","0","7","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","WAEC","1-year","University","124","85","31","33","0","1.0","0","0","39","54","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","WAEC","2-year","University","72","50","21","16","5","2.0","0","0","22","29","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","WAEC","3-5-year","University","52","38","15","16","0","1.5","0","0","14","23","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","all","WAEC","5+-year","University","29","20","10","5","5","1.5","0","0","9","10","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NABTEB","1-year","University","6","4","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NECO","1-year","University","10","6","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","WAEC","1-year","University","16","12","5","5","0","1.0","0","0","4","7","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","WAEC","2-year","University","13","9","5","5","0","2.0","0","0","4","4","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NABTEB","1-year","University","61","39","13","15","0","1.0","0","0","22","26","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NABTEB","2-year","University","40","25","7","7","0","2.0","0","0","15","18","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NABTEB","3-5-year","University","24","18","7","7","0","1.5","0","0","6","11","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NABTEB","5+-year","University","15","7","7","0","7","1.5","0","0","8","0","7"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NECO","1-year","University","111","73","23","25","0","1.0","0","0","38","50","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NECO","2-year","University","75","48","17","13","4","2.0","0","0","27","31","4"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NECO","3-5-year","University","49","32","11","6","5","1.5","0","0","17","21","5"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","NECO","5+-year","University","23","16","6","6","0","1.5","0","0","7","10","0"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","WAEC","1-year","University","150","103","41","38","3","1.0","0","0","47","62","3"
"2022/2023","North West","Sokoto","Bodinga","Bagarawa","Community Secondary School, Bagarawa","Male","all","WAEC","2-year","University","108","71","31","27","4","2.0","0","0","37","40","4"
