"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NABTEB","3-5-year","College of Education","15","11","6","5","1","1.5","0","0","4","5","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NECO","1-year","College of Education","51","38","14","15","0","1.0","0","0","13","24","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NECO","2-year","College of Education","35","25","10","10","0","2.0","0","0","10","15","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NECO","3-5-year","College of Education","22","16","9","5","4","1.5","0","0","6","7","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","NECO","5+-year","College of Education","13","9","5","5","0","1.5","0","0","4","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","WAEC","1-year","College of Education","70","47","18","19","0","1.0","0","0","23","29","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","WAEC","2-year","College of Education","45","29","14","9","5","2.0","0","0","16","15","5"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","WAEC","3-5-year","College of Education","26","17","9","5","4","1.5","0","0","9","8","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","all","WAEC","5+-year","College of Education","16","9","4","5","0","1.5","0","0","7","5","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NABTEB","1-year","College of Education","6","4","6","5","1","1.0","0","0","2","0","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","WAEC","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NABTEB","1-year","College of Education","36","25","11","11","0","1.0","0","0","11","14","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NABTEB","2-year","College of Education","21","14","6","5","1","2.0","0","0","7","8","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NABTEB","3-5-year","College of Education","15","11","6","5","1","1.5","0","0","4","5","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NECO","1-year","College of Education","67","44","19","15","4","1.0","0","0","23","25","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NECO","2-year","College of Education","38","28","10","10","0","2.0","0","0","10","18","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NECO","3-5-year","College of Education","29","19","5","5","0","1.5","0","0","10","14","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","NECO","5+-year","College of Education","10","6","5","5","0","1.5","0","0","4","1","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","WAEC","1-year","College of Education","80","53","18","19","0","1.0","0","0","27","35","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","WAEC","2-year","College of Education","54","35","14","14","0","2.0","0","0","19","21","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","WAEC","3-5-year","College of Education","32","20","9","5","4","1.5","0","0","12","11","4"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","all","WAEC","5+-year","College of Education","19","15","4","5","0","1.5","0","0","4","11","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NABTEB","1-year","College of Education","6","4","6","5","1","1.0","0","0","2","0","1"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","WAEC","1-year","College of Education","10","6","4","5","0","1.0","0","0","4","2","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gbk/Central Market","Unity College, Gboko","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NABTEB","1-year","College of Education","60","43","11","11","0","1.0","0","0","17","32","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NABTEB","2-year","College of Education","39","25","11","5","6","2.0","0","0","14","14","6"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NABTEB","3-5-year","College of Education","24","18","6","5","1","1.5","0","0","6","12","1"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NABTEB","5+-year","College of Education","15","11","6","5","1","1.5","0","0","4","5","1"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NECO","1-year","College of Education","115","78","29","31","0","1.0","0","0","37","49","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NECO","2-year","College of Education","74","50","19","15","4","2.0","0","0","24","31","4"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NECO","3-5-year","College of Education","45","31","14","10","4","1.5","0","0","14","17","4"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","NECO","5+-year","College of Education","22","16","5","5","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","WAEC","1-year","College of Education","153","105","41","34","7","1.0","0","0","48","64","7"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","WAEC","2-year","College of Education","102","67","23","24","0","2.0","0","0","35","44","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","WAEC","3-5-year","College of Education","67","47","18","14","4","1.5","0","0","20","29","4"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","all","WAEC","5+-year","College of Education","35","23","9","9","0","1.5","0","0","12","14","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NABTEB","1-year","College of Education","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NABTEB","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NECO","1-year","College of Education","16","10","5","5","0","1.0","0","0","6","5","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NECO","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","WAEC","1-year","College of Education","19","12","5","5","0","1.0","0","0","7","7","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","WAEC","2-year","College of Education","13","9","5","5","0","2.0","0","0","4","4","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Benue","Gboko","Gboko East","Community Secondary School, Gboko East","Female","disabled","WAEC","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
