session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,1-year,College of Education,14,17,4,3,0,1.0,0,0,0,13,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,2-year,College of Education,9,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,3-5-year,College of Education,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,5+-year,College of Education,3,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,1-year,College of Education,19,21,5,4,0,1.0,0,0,0,16,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,2-year,College of Education,12,13,4,2,1,2.0,0,0,0,9,2
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,3-5-year,College of Education,7,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,1-year,College of Education,11,13,3,2,0,1.0,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,2-year,College of Education,6,7,2,1,0,2.0,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,3-5-year,College of Education,4,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,1-year,College of Education,20,22,5,4,0,1.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,2-year,College of Education,11,14,3,2,0,2.0,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,1-year,College of Education,24,27,5,4,0,1.0,0,0,0,22,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,2-year,College of Education,16,18,4,3,0,2.0,0,0,0,14,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,3-5-year,College of Education,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,5+-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,1-year,College of Education,2,1,1,0,0,1.0,0,0,1,0,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,1-year,College of Education,16,20,3,2,0,1.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,2-year,College of Education,10,11,3,1,1,2.0,0,0,0,8,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,3-5-year,College of Education,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,5+-year,College of Education,4,5,2,1,0,1.5,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,1-year,College of Education,31,35,8,7,0,1.0,0,0,0,27,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,2-year,College of Education,20,23,5,4,0,2.0,0,0,0,18,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,3-5-year,College of Education,12,14,4,3,0,1.5,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,1-year,College of Education,41,48,11,9,1,1.0,0,0,0,37,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,2-year,College of Education,27,30,6,5,0,2.0,0,0,0,24,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,3-5-year,College of Education,18,21,5,4,0,1.5,0,0,0,16,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,5+-year,College of Education,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,2-year,College of Education,2,3,1,0,0,2.0,0,0,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,1-year,College of Education,24,27,4,3,0,1.0,0,0,0,23,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,2-year,College of Education,15,16,1,0,0,2.0,0,0,0,15,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,3-5-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,1-year,College of Education,40,45,6,5,0,1.0,0,0,0,39,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,2-year,College of Education,28,31,5,4,0,2.0,0,0,0,26,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,3-5-year,College of Education,19,21,4,3,0,1.5,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,5+-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,1-year,College of Education,47,52,8,7,0,1.0,0,0,0,44,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,2-year,College of Education,31,33,6,5,0,2.0,0,0,0,27,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,3-5-year,College of Education,22,24,4,3,0,1.5,0,0,0,20,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,5+-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,1-year,College of Education,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,2-year,College of Education,3,4,1,0,0,2.0,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,2-year,College of Education,3,4,1,0,0,2.0,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,1-year,University,10,11,41,20,6,1.0,0,0,0,0,21
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,2-year,University,6,6,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,3-5-year,University,3,5,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,1-year,University,19,21,53,52,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,2-year,University,12,13,38,37,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,3-5-year,University,8,7,19,18,0,1.5,0,0,1,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,5+-year,University,3,4,19,0,5,1.5,0,0,0,0,19
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,1-year,University,20,23,68,67,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,2-year,University,13,13,53,35,5,2.0,0,0,0,0,18
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,3-5-year,University,8,9,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,5+-year,University,4,5,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,1-year,University,1,1,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,1-year,University,1,1,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,1-year,University,1,1,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,1-year,University,13,14,41,20,6,1.0,0,0,0,0,21
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,2-year,University,7,9,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,3-5-year,University,5,6,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,1-year,University,22,26,53,52,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,2-year,University,14,16,38,37,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,3-5-year,University,10,11,38,20,5,1.5,0,0,0,0,18
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,5+-year,University,7,8,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,1-year,University,28,31,86,75,3,1.0,0,0,0,0,11
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,2-year,University,17,19,53,52,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,3-5-year,University,11,13,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,5+-year,University,5,6,19,18,0,1.5,0,0,0,0,1
