"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","1-year","College of Education","15","8","3","3","0","1.0","0","0","7","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NABTEB","1-year","College of Education","45","30","14","11","3","1.0","0","0","15","16","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NABTEB","2-year","College of Education","32","20","7","7","0","2.0","0","0","12","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NABTEB","3-5-year","College of Education","17","12","4","3","1","1.5","0","0","5","8","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NABTEB","5+-year","College of Education","10","7","4","3","1","1.5","0","0","3","3","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NECO","1-year","College of Education","94","55","23","20","3","1.0","0","0","39","32","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NECO","2-year","College of Education","57","33","13","10","3","2.0","0","0","24","20","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NECO","3-5-year","College of Education","34","20","7","7","0","1.5","0","0","14","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","NECO","5+-year","College of Education","23","15","7","7","0","1.5","0","0","8","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","WAEC","1-year","College of Education","111","71","30","26","4","1.0","0","0","40","41","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","WAEC","2-year","College of Education","70","44","19","17","2","2.0","0","0","26","25","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","WAEC","3-5-year","College of Education","46","30","13","11","2","1.5","0","0","16","17","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","all","WAEC","5+-year","College of Education","31","18","8","8","0","1.5","0","0","13","10","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","1-year","College of Education","7","5","4","3","1","1.0","0","0","2","1","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NECO","1-year","College of Education","13","7","3","4","0","1.0","0","0","6","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NECO","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NECO","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","WAEC","1-year","College of Education","15","8","3","3","0","1.0","0","0","7","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","WAEC","2-year","College of Education","8","6","3","3","0","2.0","0","0","2","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NABTEB","1-year","College of Education","59","37","14","15","0","1.0","0","0","22","23","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NABTEB","2-year","College of Education","40","25","7","7","0","2.0","0","0","15","18","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NABTEB","3-5-year","College of Education","25","15","7","3","4","1.5","0","0","10","8","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NABTEB","5+-year","College of Education","12","10","3","3","0","1.5","0","0","2","7","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NECO","1-year","College of Education","118","68","26","24","2","1.0","0","0","50","42","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NECO","2-year","College of Education","76","44","20","17","3","2.0","0","0","32","24","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NECO","3-5-year","College of Education","44","26","10","10","0","1.5","0","0","18","16","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","NECO","5+-year","College of Education","18","11","3","4","0","1.5","0","0","7","8","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","WAEC","1-year","College of Education","150","91","38","31","7","1.0","0","0","59","53","7"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","WAEC","2-year","College of Education","93","56","21","20","1","2.0","0","0","37","35","1"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","WAEC","3-5-year","College of Education","64","40","16","14","2","1.5","0","0","24","24","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","all","WAEC","5+-year","College of Education","31","20","8","8","0","1.5","0","0","11","12","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NABTEB","1-year","College of Education","10","5","3","3","0","1.0","0","0","5","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NABTEB","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NABTEB","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NECO","1-year","College of Education","16","9","3","3","0","1.0","0","0","7","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NECO","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","WAEC","1-year","College of Education","21","12","3","3","0","1.0","0","0","9","9","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","WAEC","2-year","College of Education","13","8","3","3","0","2.0","0","0","5","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","WAEC","3-5-year","College of Education","10","6","3","0","3","1.5","0","0","4","3","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","Unity College, Ado Ekiti","Male","disabled","WAEC","5+-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","1-year","College of Education","32","20","7","7","0","1.0","0","0","12","13","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","2-year","College of Education","20","12","7","4","3","2.0","0","0","8","5","3"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","3-5-year","College of Education","12","7","3","4","0","1.5","0","0","5","4","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","1-year","College of Education","63","37","13","14","0","1.0","0","0","26","24","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","2-year","College of Education","36","22","7","7","0","2.0","0","0","14","15","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","3-5-year","College of Education","26","13","7","3","4","1.5","0","0","13","6","4"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","5+-year","College of Education","13","9","3","3","0","1.5","0","0","4","6","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","1-year","College of Education","75","44","19","17","2","1.0","0","0","31","25","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","2-year","College of Education","46","30","11","11","0","2.0","0","0","16","19","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","3-5-year","College of Education","36","22","8","9","0","1.5","0","0","14","14","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","5+-year","College of Education","15","10","5","3","2","1.5","0","0","5","5","2"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","1-year","College of Education","5","3","3","3","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","1-year","College of Education","10","6","3","3","0","1.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","2-year","College of Education","8","4","3","3","0","2.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","1-year","College of Education","35","22","7","7","0","1.0","0","0","13","15","0"
"2022/2023","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","2-year","College of Education","22","15","3","4","0","2.0","0","0","7","12","0"
