session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,1-year,University,5,7,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,1-year,University,9,10,6,5,0,1.0,0,0,0,4,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,2-year,University,5,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,1-year,University,40,48,11,10,0,1.0,0,0,0,37,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,2-year,University,22,24,11,10,0,2.0,0,0,0,13,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,3-5-year,University,16,19,11,0,3,1.5,0,0,0,8,11
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,5+-year,University,11,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,1-year,University,72,76,18,17,0,1.0,0,0,0,58,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,2-year,University,50,56,18,10,2,2.0,0,0,0,38,8
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,3-5-year,University,29,29,8,7,0,1.5,0,0,0,21,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,5+-year,University,17,21,8,7,0,1.5,0,0,0,13,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,1-year,University,107,117,44,40,1,1.0,0,0,0,73,4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,2-year,University,64,70,30,24,2,2.0,0,0,0,40,6
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,3-5-year,University,38,43,14,13,0,1.5,0,0,0,29,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,5+-year,University,26,31,7,6,0,1.5,0,0,0,24,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,1-year,University,7,6,0,0,0,1.0,0,0,1,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,1-year,University,8,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,2-year,University,5,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,1-year,University,22,26,11,10,0,1.0,0,0,0,15,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,2-year,University,17,16,0,0,0,2.0,0,0,1,16,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,3-5-year,University,10,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,1-year,University,45,52,18,10,2,1.0,0,0,0,34,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,2-year,University,27,28,8,7,0,2.0,0,0,0,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,3-5-year,University,18,19,8,7,0,1.5,0,0,0,11,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,5+-year,University,10,9,0,0,0,1.5,0,0,1,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,1-year,University,60,63,14,13,0,1.0,0,0,0,49,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,2-year,University,34,38,7,6,0,2.0,0,0,0,31,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,3-5-year,University,26,25,7,6,0,1.5,0,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,5+-year,University,13,18,7,0,2,1.5,0,0,0,11,7
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,1-year,University,4,3,7,6,0,1.0,0,0,1,0,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,1-year,University,5,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,1-year,University,22,24,11,10,0,1.0,0,0,0,13,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,2-year,University,16,19,0,0,0,2.0,0,0,0,19,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,3-5-year,University,9,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,1-year,University,48,51,18,10,2,1.0,0,0,0,33,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,2-year,University,29,35,8,7,0,2.0,0,0,0,27,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,3-5-year,University,22,25,8,7,0,1.5,0,0,0,17,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,5+-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,1-year,University,62,62,23,16,2,1.0,0,0,0,39,7
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,2-year,University,40,39,14,13,0,2.0,0,0,1,25,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,3-5-year,University,24,23,7,6,0,1.5,0,0,1,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,5+-year,University,9,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,1-year,University,5,6,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,1-year,University,5,6,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,1-year,Polytechnic,17,21,1,0,0,1.0,0,0,0,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,2-year,Polytechnic,12,10,0,0,0,2.0,0,0,2,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,3-5-year,Polytechnic,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,1-year,Polytechnic,35,38,1,0,0,1.0,0,0,0,37,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,2-year,Polytechnic,21,24,1,0,0,2.0,0,0,0,23,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,3-5-year,Polytechnic,13,19,0,0,0,1.5,0,0,0,19,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,1-year,Polytechnic,42,47,1,0,0,1.0,0,0,0,46,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,2-year,Polytechnic,29,34,0,0,0,2.0,0,0,0,34,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,3-5-year,Polytechnic,18,21,0,0,0,1.5,0,0,0,21,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,5+-year,Polytechnic,13,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,1-year,Polytechnic,20,19,1,0,0,1.0,0,0,1,18,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,2-year,Polytechnic,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,3-5-year,Polytechnic,6,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,1-year,Polytechnic,36,35,1,0,0,1.0,0,0,1,34,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,2-year,Polytechnic,22,21,1,0,0,2.0,0,0,1,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,3-5-year,Polytechnic,14,17,1,0,0,1.5,0,0,0,16,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,1-year,Polytechnic,52,58,1,0,0,1.0,0,0,0,57,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,2-year,Polytechnic,31,35,0,0,0,2.0,0,0,0,35,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,3-5-year,Polytechnic,21,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,5+-year,Polytechnic,9,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,1-year,University,27,31,11,10,0,1.0,0,0,0,20,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,2-year,University,17,21,11,10,0,2.0,0,0,0,10,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,3-5-year,University,10,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,1-year,University,50,52,8,7,0,1.0,0,0,0,44,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,2-year,University,32,32,8,7,0,2.0,0,0,0,24,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,3-5-year,University,18,19,8,0,2,1.5,0,0,0,11,8
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,5+-year,University,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,1-year,University,76,85,23,16,2,1.0,0,0,0,62,7
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,2-year,University,52,56,14,13,0,2.0,0,0,0,42,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,3-5-year,University,34,38,7,6,0,1.5,0,0,0,31,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,5+-year,University,18,21,7,6,0,1.5,0,0,0,14,1
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
