"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","1-year","Polytechnic","116","76","23","19","4","1.0","0","0","40","53","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","2-year","Polytechnic","78","55","18","14","4","2.0","0","0","23","37","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","3-5-year","Polytechnic","53","37","9","10","0","1.5","0","0","16","28","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","all","WAEC","5+-year","Polytechnic","28","18","4","5","0","1.5","0","0","10","14","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","1-year","Polytechnic","13","7","0","0","0","1.0","0","0","6","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","1-year","Polytechnic","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","1-year","Polytechnic","56","41","12","13","0","1.0","0","0","15","29","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","2-year","Polytechnic","35","26","6","7","0","2.0","0","0","9","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","3-5-year","Polytechnic","24","15","6","7","0","1.5","0","0","9","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NABTEB","5+-year","Polytechnic","18","15","6","0","6","1.5","0","0","3","9","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","1-year","Polytechnic","101","63","11","11","0","1.0","0","0","38","52","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","2-year","Polytechnic","73","47","11","11","0","2.0","0","0","26","36","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","3-5-year","Polytechnic","44","30","5","6","0","1.5","0","0","14","25","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","NECO","5+-year","Polytechnic","22","13","5","0","5","1.5","0","0","9","8","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","1-year","Polytechnic","119","82","23","19","4","1.0","0","0","37","59","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","2-year","Polytechnic","78","55","14","10","4","2.0","0","0","23","41","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","3-5-year","Polytechnic","53","37","9","10","0","1.5","0","0","16","28","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","all","WAEC","5+-year","Polytechnic","38","24","4","5","0","1.5","0","0","14","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","1-year","Polytechnic","10","7","0","0","0","1.0","0","0","3","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","1-year","Polytechnic","16","9","4","5","0","1.0","0","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi North","Unity College, Bungudu","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","1-year","Polytechnic","27","19","12","6","6","1.0","0","0","8","7","6"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","2-year","Polytechnic","18","11","6","6","0","2.0","0","0","7","5","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","3-5-year","Polytechnic","12","7","6","6","0","1.5","0","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NABTEB","5+-year","Polytechnic","6","7","0","0","0","1.5","0","0","0","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","1-year","Polytechnic","41","30","10","11","0","1.0","0","0","11","20","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","2-year","Polytechnic","32","23","10","6","4","2.0","0","0","9","13","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","3-5-year","Polytechnic","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","NECO","5+-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","1-year","Polytechnic","56","40","14","14","0","1.0","0","0","16","26","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","2-year","Polytechnic","38","27","9","10","0","2.0","0","0","11","18","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","3-5-year","Polytechnic","25","15","9","5","4","1.5","0","0","10","6","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","all","WAEC","5+-year","Polytechnic","13","9","5","5","0","1.5","0","0","4","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","1-year","Polytechnic","30","22","6","6","0","1.0","0","0","8","16","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","2-year","Polytechnic","21","15","6","6","0","2.0","0","0","6","9","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","3-5-year","Polytechnic","12","7","6","6","0","1.5","0","0","5","1","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","1-year","Polytechnic","51","37","16","11","5","1.0","0","0","14","21","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","2-year","Polytechnic","29","20","10","6","4","2.0","0","0","9","10","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","3-5-year","Polytechnic","19","17","5","6","0","1.5","0","0","2","12","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","NECO","5+-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","1-year","Polytechnic","66","49","18","14","4","1.0","0","0","17","31","4"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","2-year","Polytechnic","44","34","14","9","5","2.0","0","0","10","20","5"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","3-5-year","Polytechnic","28","18","5","5","0","1.5","0","0","10","13","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","all","WAEC","5+-year","Polytechnic","16","9","5","5","0","1.5","0","0","7","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Bungudu","Bingi South","Community Secondary School, Bingi South","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
