session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,3-5-year,Polytechnic,16,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,1-year,Polytechnic,28,34,0,0,0,1.0,0,0,0,34,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,2-year,Polytechnic,18,21,0,0,0,2.0,0,0,0,21,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,3-5-year,Polytechnic,12,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,5+-year,Polytechnic,9,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,1-year,Polytechnic,51,52,0,0,0,1.0,0,0,0,52,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,2-year,Polytechnic,37,38,0,0,0,2.0,0,0,0,38,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,3-5-year,Polytechnic,22,25,0,0,0,1.5,0,0,0,25,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,5+-year,Polytechnic,11,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,1-year,Polytechnic,60,67,1,0,0,1.0,0,0,0,66,1
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,2-year,Polytechnic,39,45,0,0,0,2.0,0,0,0,45,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,3-5-year,Polytechnic,27,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,5+-year,Polytechnic,19,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,1-year,Polytechnic,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,1-year,Polytechnic,12,14,0,0,0,1.0,0,0,0,14,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,2-year,Polytechnic,9,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,1-year,Polytechnic,17,19,0,0,0,1.0,0,0,0,19,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,3-5-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,1-year,Polytechnic,15,18,0,0,0,1.0,0,0,0,18,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,2-year,Polytechnic,11,12,0,0,0,2.0,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,1-year,Polytechnic,26,30,0,0,0,1.0,0,0,0,30,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,2-year,Polytechnic,15,16,0,0,0,2.0,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,3-5-year,Polytechnic,10,14,0,0,0,1.5,0,0,0,14,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,1-year,Polytechnic,33,40,0,0,0,1.0,0,0,0,40,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,2-year,Polytechnic,22,28,0,0,0,2.0,0,0,0,28,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,3-5-year,Polytechnic,14,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,5+-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,1-year,Polytechnic,2,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,1-year,Polytechnic,19,23,1,0,0,1.0,0,0,0,22,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,2-year,Polytechnic,10,12,0,0,0,2.0,0,0,0,12,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,3-5-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,5+-year,Polytechnic,5,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,1-year,Polytechnic,40,46,1,0,0,1.0,0,0,0,45,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,2-year,Polytechnic,26,30,1,0,0,2.0,0,0,0,29,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,3-5-year,Polytechnic,15,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,5+-year,Polytechnic,9,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,1-year,Polytechnic,52,64,1,0,0,1.0,0,0,0,63,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,2-year,Polytechnic,34,42,1,0,0,2.0,0,0,0,41,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,3-5-year,Polytechnic,19,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,5+-year,Polytechnic,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,1-year,Polytechnic,4,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,1-year,Polytechnic,5,5,0,0,0,1.0,0,0,0,5,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,1-year,Polytechnic,28,34,0,0,0,1.0,0,0,0,34,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,2-year,Polytechnic,18,21,0,0,0,2.0,0,0,0,21,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,3-5-year,Polytechnic,12,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,1-year,Polytechnic,65,82,1,0,0,1.0,0,0,0,81,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,2-year,Polytechnic,46,57,1,0,0,2.0,0,0,0,56,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,3-5-year,Polytechnic,24,30,0,0,0,1.5,0,0,0,30,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,5+-year,Polytechnic,11,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,1-year,Polytechnic,78,93,1,0,0,1.0,0,0,0,92,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,2-year,Polytechnic,49,57,1,0,0,2.0,0,0,0,56,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,3-5-year,Polytechnic,36,43,0,0,0,1.5,0,0,0,43,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,5+-year,Polytechnic,19,25,0,0,0,1.5,0,0,0,25,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,1-year,Polytechnic,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,1-year,Polytechnic,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,2-year,Polytechnic,5,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,3-5-year,College of Education,4,3,1,0,0,1.5,0,0,1,2,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,1-year,College of Education,14,16,1,0,0,1.0,0,0,0,15,1
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,2-year,College of Education,9,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
