"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","1-year","University","60","37","8","8","0","1.0","0","0","23","29","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","2-year","University","37","25","8","8","0","2.0","0","0","12","17","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","3-5-year","University","30","17","8","0","8","1.5","0","0","13","9","8"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","5+-year","University","15","8","0","0","0","1.5","0","0","7","8","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","1-year","University","126","72","24","19","5","1.0","0","0","54","48","5"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","2-year","University","75","43","12","12","0","2.0","0","0","32","31","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","3-5-year","University","51","29","6","6","0","1.5","0","0","22","23","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","5+-year","University","24","14","6","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","1-year","University","152","90","26","22","4","1.0","0","0","62","64","4"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","2-year","University","98","60","16","11","5","2.0","0","0","38","44","5"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","3-5-year","University","62","36","11","11","0","1.5","0","0","26","25","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","5+-year","University","39","23","5","6","0","1.5","0","0","16","18","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","1-year","University","16","7","6","6","0","1.0","0","0","9","1","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","2-year","University","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","1-year","University","19","10","5","6","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","2-year","University","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","3-5-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","1-year","College of Education","86","50","15","15","0","1.0","0","0","36","35","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","2-year","College of Education","56","33","15","8","7","2.0","0","0","23","18","7"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","3-5-year","College of Education","34","21","7","8","0","1.5","0","0","13","14","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","5+-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","1-year","College of Education","173","104","35","31","4","1.0","0","0","69","69","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","2-year","College of Education","114","68","23","19","4","2.0","0","0","46","45","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","3-5-year","College of Education","83","50","18","19","0","1.5","0","0","33","32","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","5+-year","College of Education","43","25","6","6","0","1.5","0","0","18","19","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","1-year","College of Education","207","119","37","34","3","1.0","0","0","88","82","3"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","2-year","College of Education","121","70","26","22","4","2.0","0","0","51","44","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","3-5-year","College of Education","78","46","16","17","0","1.5","0","0","32","30","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","5+-year","College of Education","39","23","5","6","0","1.5","0","0","16","18","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","1-year","College of Education","7","4","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","1-year","College of Education","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","2-year","College of Education","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","1-year","College of Education","19","13","5","6","0","1.0","0","0","6","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","2-year","College of Education","16","7","0","0","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","1-year","College of Education","82","54","15","15","0","1.0","0","0","28","39","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","2-year","College of Education","49","29","15","8","7","2.0","0","0","20","14","7"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","3-5-year","College of Education","34","21","7","8","0","1.5","0","0","13","14","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","5+-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","1-year","College of Education","165","97","29","25","4","1.0","0","0","68","68","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","2-year","College of Education","106","61","23","19","4","2.0","0","0","45","38","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","3-5-year","College of Education","71","39","12","12","0","1.5","0","0","32","27","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","5+-year","College of Education","35","21","6","6","0","1.5","0","0","14","15","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","1-year","College of Education","184","113","37","34","3","1.0","0","0","71","76","3"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","2-year","College of Education","109","66","21","22","0","2.0","0","0","43","45","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","3-5-year","College of Education","66","40","10","11","0","1.5","0","0","26","30","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","5+-year","College of Education","43","27","10","5","5","1.5","0","0","16","17","5"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","1-year","College of Education","7","4","7","8","0","1.0","0","0","3","0","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","1-year","College of Education","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","2-year","College of Education","12","4","0","0","0","2.0","0","0","8","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","1-year","College of Education","19","13","5","6","0","1.0","0","0","6","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","2-year","College of Education","16","7","0","0","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
