session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,2-year,University,49,63,15,14,0,2.0,0,0,0,48,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,3-5-year,University,40,43,15,0,4,1.5,0,0,0,28,15
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NABTEB,5+-year,University,20,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,1-year,University,166,181,45,38,2,1.0,0,0,0,136,7
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,2-year,University,99,108,23,22,0,2.0,0,0,0,85,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,3-5-year,University,67,73,11,10,0,1.5,0,0,0,62,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,NECO,5+-year,University,32,35,11,10,0,1.5,0,0,0,24,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,1-year,University,201,226,49,44,1,1.0,0,0,0,177,5
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,2-year,University,129,151,30,22,2,2.0,0,0,0,121,8
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,3-5-year,University,82,90,21,20,0,1.5,0,0,0,69,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,WAEC,5+-year,University,52,58,9,8,0,1.5,0,0,0,49,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,1-year,University,6,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NABTEB,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,1-year,University,15,13,9,7,1,1.0,0,0,2,4,2
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,2-year,University,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,NECO,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,1-year,University,17,19,7,6,0,1.0,0,0,0,12,1
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,2-year,University,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,3-5-year,University,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,WAEC,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,1-year,College of Education,133,146,15,14,0,1.0,0,0,0,131,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,2-year,College of Education,86,96,15,9,2,2.0,0,0,0,81,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,3-5-year,College of Education,53,61,7,6,0,1.5,0,0,0,54,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NABTEB,5+-year,College of Education,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,1-year,College of Education,267,303,36,33,1,1.0,0,0,0,267,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,2-year,College of Education,176,198,24,20,1,2.0,0,0,0,174,4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,3-5-year,College of Education,128,146,19,18,0,1.5,0,0,0,127,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,NECO,5+-year,College of Education,66,73,6,5,0,1.5,0,0,0,67,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,1-year,College of Education,320,347,38,36,1,1.0,0,0,0,309,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,2-year,College of Education,187,204,27,24,1,2.0,0,0,0,177,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,3-5-year,College of Education,120,134,16,15,0,1.5,0,0,0,118,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,WAEC,5+-year,College of Education,60,67,5,4,0,1.5,0,0,0,62,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,3-5-year,College of Education,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,1-year,College of Education,17,24,5,4,0,1.0,0,0,0,19,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,2-year,College of Education,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,1-year,College of Education,20,28,4,3,0,1.0,0,0,0,24,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,2-year,College of Education,17,15,0,0,0,2.0,0,0,2,15,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,WAEC,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,1-year,College of Education,108,136,15,14,0,1.0,0,0,0,121,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,2-year,College of Education,65,73,15,9,2,2.0,0,0,0,58,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,3-5-year,College of Education,45,53,7,6,0,1.5,0,0,0,46,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NABTEB,5+-year,College of Education,15,20,0,0,0,1.5,0,0,0,20,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,1-year,College of Education,218,243,30,27,1,1.0,0,0,0,213,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,2-year,College of Education,140,153,24,20,1,2.0,0,0,0,129,4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,3-5-year,College of Education,94,98,12,11,0,1.5,0,0,0,86,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,NECO,5+-year,College of Education,46,53,6,5,0,1.5,0,0,0,47,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,1-year,College of Education,243,284,38,36,1,1.0,0,0,0,246,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,2-year,College of Education,144,166,22,21,0,2.0,0,0,0,144,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,3-5-year,College of Education,87,100,10,9,0,1.5,0,0,0,90,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,WAEC,5+-year,College of Education,57,68,10,5,1,1.5,0,0,0,58,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,1-year,College of Education,6,7,6,5,0,1.0,0,0,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,1-year,College of Education,15,20,5,4,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,2-year,College of Education,11,7,0,0,0,2.0,0,0,4,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,NECO,5+-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,1-year,College of Education,17,24,4,3,0,1.0,0,0,0,20,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,2-year,College of Education,15,13,0,0,0,2.0,0,0,2,13,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,3-5-year,College of Education,7,6,0,0,0,1.5,0,0,1,6,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,WAEC,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,1-year,College of Education,80,96,15,14,0,1.0,0,0,0,81,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,2-year,College of Education,53,61,7,6,0,2.0,0,0,0,54,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,3-5-year,College of Education,29,35,7,6,0,1.5,0,0,0,28,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NABTEB,5+-year,College of Education,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,1-year,College of Education,139,178,19,18,0,1.0,0,0,0,159,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,2-year,College of Education,85,105,12,11,0,2.0,0,0,0,93,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,3-5-year,College of Education,60,73,12,6,2,1.5,0,0,0,61,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,NECO,5+-year,College of Education,31,41,6,5,0,1.5,0,0,0,35,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,1-year,College of Education,175,213,33,30,1,1.0,0,0,0,180,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,2-year,College of Education,114,146,22,18,1,2.0,0,0,0,124,4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,3-5-year,College of Education,73,87,10,9,0,1.5,0,0,0,77,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,WAEC,5+-year,College of Education,36,50,5,4,0,1.5,0,0,0,45,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,1-year,College of Education,13,15,5,4,0,1.0,0,0,0,10,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,2-year,College of Education,8,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,3-5-year,College of Education,4,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,1-year,College of Education,17,22,4,3,0,1.0,0,0,0,18,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,2-year,College of Education,13,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,WAEC,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,1-year,College of Education,74,93,15,14,0,1.0,0,0,0,78,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,2-year,College of Education,45,53,7,6,0,2.0,0,0,0,46,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,3-5-year,College of Education,29,33,7,6,0,1.5,0,0,0,26,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NABTEB,5+-year,College of Education,20,20,7,0,2,1.5,0,0,0,13,7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,1-year,College of Education,135,161,24,23,0,1.0,0,0,0,137,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,2-year,College of Education,83,98,12,11,0,2.0,0,0,0,86,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,3-5-year,College of Education,52,63,12,6,2,1.5,0,0,0,51,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,NECO,5+-year,College of Education,32,35,6,5,0,1.5,0,0,0,29,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,1-year,College of Education,165,191,33,30,1,1.0,0,0,0,158,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,2-year,College of Education,108,125,22,18,1,2.0,0,0,0,103,4
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,3-5-year,College of Education,73,90,10,9,0,1.5,0,0,0,80,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,WAEC,5+-year,College of Education,30,33,5,4,0,1.5,0,0,0,28,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,1-year,College of Education,6,7,6,5,0,1.0,0,0,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,1-year,College of Education,15,20,5,4,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,2-year,College of Education,7,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,1-year,College of Education,17,19,4,3,0,1.0,0,0,0,15,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,2-year,College of Education,11,13,4,3,0,2.0,0,0,0,9,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,3-5-year,College of Education,7,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,WAEC,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,1-year,College of Education,93,108,15,14,0,1.0,0,0,0,93,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,2-year,College of Education,57,73,7,6,0,2.0,0,0,0,66,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,3-5-year,College of Education,40,50,8,7,0,1.5,0,0,0,42,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NABTEB,5+-year,College of Education,17,23,0,0,0,1.5,0,0,0,23,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,1-year,College of Education,176,210,30,27,1,1.0,0,0,0,180,3
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,2-year,College of Education,116,137,19,18,0,2.0,0,0,0,118,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,3-5-year,College of Education,66,85,12,6,2,1.5,0,0,0,73,6
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,NECO,5+-year,College of Education,42,52,6,5,0,1.5,0,0,0,46,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,1-year,College of Education,241,289,43,36,2,1.0,0,0,0,246,7
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,2-year,College of Education,139,163,22,21,0,2.0,0,0,0,141,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,3-5-year,College of Education,91,117,16,15,0,1.5,0,0,0,101,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,WAEC,5+-year,College of Education,48,67,11,6,1,1.5,0,0,0,56,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,1-year,College of Education,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,2-year,College of Education,4,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
