"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","1-year","College of Education","13","7","5","5","0","1.0","0","0","6","2","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","1-year","College of Education","13","9","4","5","0","1.0","0","0","4","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","1-year","College of Education","52","37","9","9","0","1.0","0","0","15","28","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","2-year","College of Education","30","22","5","5","0","2.0","0","0","8","17","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","3-5-year","College of Education","21","15","5","5","0","1.5","0","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","5+-year","College of Education","12","7","5","0","5","1.5","0","0","5","2","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","1-year","College of Education","123","89","25","21","4","1.0","0","0","34","64","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","2-year","College of Education","81","56","20","16","4","2.0","0","0","25","36","4"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","3-5-year","College of Education","48","33","10","11","0","1.5","0","0","15","23","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","5+-year","College of Education","23","16","5","5","0","1.5","0","0","7","11","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","1-year","College of Education","121","82","27","22","5","1.0","0","0","39","55","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","2-year","College of Education","80","55","18","13","5","2.0","0","0","25","37","5"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","3-5-year","College of Education","51","34","9","9","0","1.5","0","0","17","25","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","5+-year","College of Education","32","21","9","9","0","1.5","0","0","11","12","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","1-year","College of Education","9","4","5","5","0","1.0","0","0","5","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","1-year","College of Education","16","10","5","5","0","1.0","0","0","6","5","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","1-year","College of Education","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","1-year","College of Education","40","30","9","9","0","1.0","0","0","10","21","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","2-year","College of Education","27","18","5","5","0","2.0","0","0","9","13","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","3-5-year","College of Education","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","5+-year","College of Education","9","7","5","0","5","1.5","0","0","2","2","5"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","1-year","College of Education","84","63","25","21","4","1.0","0","0","21","38","4"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","2-year","College of Education","52","40","15","16","0","2.0","0","0","12","25","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","3-5-year","College of Education","36","26","10","11","0","1.5","0","0","10","16","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","5+-year","College of Education","23","17","5","5","0","1.5","0","0","6","12","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","1-year","College of Education","134","100","44","36","8","1.0","0","0","34","56","8"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","2-year","College of Education","80","58","27","22","5","2.0","0","0","22","31","5"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","3-5-year","College of Education","51","37","13","13","0","1.5","0","0","14","24","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","5+-year","College of Education","26","18","9","9","0","1.5","0","0","8","9","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","1-year","College of Education","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","1-year","College of Education","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","2-year","College of Education","6","6","4","4","0","2.0","0","0","0","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","1-year","College of Education","55","37","9","9","0","1.0","0","0","18","28","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","2-year","College of Education","33","26","9","5","4","2.0","0","0","7","17","4"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","3-5-year","College of Education","21","15","5","5","0","1.5","0","0","6","10","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","5+-year","College of Education","12","7","5","5","0","1.5","0","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","1-year","College of Education","97","69","25","21","4","1.0","0","0","28","44","4"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","2-year","College of Education","65","46","15","16","0","2.0","0","0","19","31","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","3-5-year","College of Education","42","30","10","5","5","1.5","0","0","12","20","5"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","5+-year","College of Education","23","16","5","5","0","1.5","0","0","7","11","0"
"2022/2023","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","WAEC","1-year","College of Education","147","106","40","31","9","1.0","0","0","41","66","9"
