"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","1-year","College of Education","12","9","5","6","0","1.0","0","0","3","4","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","1-year","College of Education","14","8","5","5","0","1.0","0","0","6","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","1-year","College of Education","55","35","10","5","5","1.0","0","0","20","25","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","2-year","College of Education","33","21","5","5","0","2.0","0","0","12","16","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","3-5-year","College of Education","25","17","5","5","0","1.5","0","0","8","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","1-year","College of Education","101","72","21","22","0","1.0","0","0","29","51","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","2-year","College of Education","63","47","16","11","5","2.0","0","0","16","31","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","3-5-year","College of Education","39","28","11","11","0","1.5","0","0","11","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","NECO","5+-year","College of Education","30","22","5","6","0","1.5","0","0","8","17","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","1-year","College of Education","124","83","28","24","4","1.0","0","0","41","55","4"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","2-year","College of Education","81","54","19","19","0","2.0","0","0","27","35","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","3-5-year","College of Education","55","37","14","9","5","1.5","0","0","18","23","5"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","all","WAEC","5+-year","College of Education","26","17","5","5","0","1.5","0","0","9","12","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","1-year","College of Education","15","10","5","6","0","1.0","0","0","5","5","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","2-year","College of Education","9","6","0","0","0","2.0","0","0","3","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","1-year","College of Education","17","11","5","5","0","1.0","0","0","6","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","2-year","College of Education","12","6","5","5","0","2.0","0","0","6","1","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","3-5-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2019/2020","South East","Abia","Aba North","Ariaria Market","Unity College, Aba North","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","1-year","College of Education","41","31","10","10","0","1.0","0","0","10","21","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","2-year","College of Education","33","24","10","10","0","2.0","0","0","9","14","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","3-5-year","College of Education","19","14","5","5","0","1.5","0","0","5","9","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NABTEB","5+-year","College of Education","11","7","5","0","5","1.5","0","0","4","2","5"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","1-year","College of Education","78","57","27","22","5","1.0","0","0","21","30","5"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","2-year","College of Education","48","35","16","11","5","2.0","0","0","13","19","5"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","3-5-year","College of Education","33","25","11","11","0","1.5","0","0","8","14","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","NECO","5+-year","College of Education","18","13","5","6","0","1.5","0","0","5","8","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","1-year","College of Education","95","66","28","24","4","1.0","0","0","29","38","4"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","2-year","College of Education","64","46","19","14","5","2.0","0","0","18","27","5"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","3-5-year","College of Education","38","26","9","9","0","1.5","0","0","12","17","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","all","WAEC","5+-year","College of Education","17","14","5","5","0","1.5","0","0","3","9","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","1-year","College of Education","9","6","5","6","0","1.0","0","0","3","1","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","1-year","College of Education","11","6","5","5","0","1.0","0","0","5","1","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","1-year","College of Education","55","42","16","16","0","1.0","0","0","13","26","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","2-year","College of Education","33","28","10","11","0","2.0","0","0","5","18","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","3-5-year","College of Education","22","17","5","5","0","1.5","0","0","5","12","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NABTEB","5+-year","College of Education","11","7","5","0","5","1.5","0","0","4","2","5"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","1-year","College of Education","83","57","21","17","4","1.0","0","0","26","36","4"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","2-year","College of Education","54","38","11","11","0","2.0","0","0","16","27","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","3-5-year","College of Education","36","25","11","11","0","1.5","0","0","11","14","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","NECO","5+-year","College of Education","21","16","5","6","0","1.5","0","0","5","11","0"
"2019/2020","South East","Abia","Aba North","Eziama","Community Secondary School, Eziama","Male","all","WAEC","1-year","College of Education","107","80","28","24","4","1.0","0","0","27","52","4"
