session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,2-year,College of Education,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,1-year,Polytechnic,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,1-year,Polytechnic,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,3-5-year,Polytechnic,0,0,3,2,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,3-5-year,Polytechnic,0,0,3,1,1,1.5,0,0,0,0,2
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
