session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,1-year,College of Education,11,11,0,0,0,1.0,0,0,0,11,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,1-year,College of Education,19,21,0,0,0,1.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,2-year,College of Education,12,13,0,0,0,2.0,0,0,0,13,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,5+-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,1-year,College of Education,23,24,0,0,0,1.0,0,0,0,24,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,2-year,College of Education,15,15,0,0,0,2.0,0,0,0,15,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,3-5-year,College of Education,11,12,0,0,0,1.5,0,0,0,12,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,1-year,College of Education,15,18,0,0,0,1.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,2-year,College of Education,9,10,0,0,0,2.0,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,3-5-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,1-year,College of Education,27,32,0,0,0,1.0,0,0,0,32,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,2-year,College of Education,18,20,0,0,0,2.0,0,0,0,20,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,3-5-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,1-year,College of Education,33,36,0,0,0,1.0,0,0,0,36,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,2-year,College of Education,21,25,0,0,0,2.0,0,0,0,25,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,3-5-year,College of Education,14,16,0,0,0,1.5,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,1-year,College of Education,13,16,0,0,0,1.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,1-year,College of Education,24,29,0,0,0,1.0,0,0,0,29,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,2-year,College of Education,16,19,0,0,0,2.0,0,0,0,19,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,3-5-year,College of Education,10,12,0,0,0,1.5,0,0,0,12,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,1-year,College of Education,29,33,0,0,0,1.0,0,0,0,33,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,2-year,College of Education,20,23,0,0,0,2.0,0,0,0,23,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,3-5-year,College of Education,15,17,0,0,0,1.5,0,0,0,17,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,WAEC,5+-year,College of Education,8,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,1-year,College of Education,14,16,0,0,0,1.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,2-year,College of Education,8,10,0,0,0,2.0,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,3-5-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,1-year,College of Education,25,27,0,0,0,1.0,0,0,0,27,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,2-year,College of Education,15,18,0,0,0,2.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,3-5-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,1-year,College of Education,35,39,0,0,0,1.0,0,0,0,39,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,2-year,College of Education,22,25,0,0,0,2.0,0,0,0,25,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,3-5-year,College of Education,15,16,0,0,0,1.5,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,WAEC,5+-year,College of Education,10,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,1-year,College of Education,15,16,0,0,0,1.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,2-year,College of Education,9,11,0,0,0,2.0,0,0,0,11,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,1-year,College of Education,27,31,0,0,0,1.0,0,0,0,31,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,2-year,College of Education,19,21,0,0,0,2.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,3-5-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,NECO,5+-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,1-year,College of Education,35,39,0,0,0,1.0,0,0,0,39,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,2-year,College of Education,23,26,0,0,0,2.0,0,0,0,26,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,3-5-year,College of Education,17,18,0,0,0,1.5,0,0,0,18,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,WAEC,5+-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,1-year,College of Education,13,14,0,0,0,1.0,0,0,0,14,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,2-year,College of Education,9,10,0,0,0,2.0,0,0,0,10,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,NECO,1-year,College of Education,29,31,0,0,0,1.0,0,0,0,31,0
