"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NECO","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","WAEC","1-year","Polytechnic","17","8","4","5","0","1.0","0","0","9","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Government Secondary School, City Centre","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NABTEB","1-year","College of Education","34","20","11","11","0","1.0","0","0","14","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NABTEB","2-year","College of Education","22","14","6","6","0","2.0","0","0","8","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NABTEB","3-5-year","College of Education","9","7","6","6","0","1.5","0","0","2","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NECO","1-year","College of Education","58","37","14","14","0","1.0","0","0","21","23","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NECO","2-year","College of Education","34","21","9","9","0","2.0","0","0","13","12","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NECO","3-5-year","College of Education","20","15","5","5","0","1.5","0","0","5","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","NECO","5+-year","College of Education","14","9","5","0","5","1.5","0","0","5","4","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","WAEC","1-year","College of Education","80","50","22","18","4","1.0","0","0","30","28","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","WAEC","2-year","College of Education","53","33","13","14","0","2.0","0","0","20","20","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","WAEC","3-5-year","College of Education","30","19","9","5","4","1.5","0","0","11","10","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","all","WAEC","5+-year","College of Education","20","14","4","5","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","WAEC","1-year","College of Education","10","5","4","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NABTEB","1-year","College of Education","41","24","11","6","5","1.0","0","0","17","13","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NABTEB","2-year","College of Education","25","14","6","6","0","2.0","0","0","11","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NABTEB","3-5-year","College of Education","16","10","6","6","0","1.5","0","0","6","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NECO","1-year","College of Education","61","37","14","9","5","1.0","0","0","24","23","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NECO","2-year","College of Education","44","27","9","9","0","2.0","0","0","17","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NECO","3-5-year","College of Education","31","18","5","5","0","1.5","0","0","13","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","NECO","5+-year","College of Education","17","9","5","5","0","1.5","0","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","WAEC","1-year","College of Education","86","55","18","19","0","1.0","0","0","31","37","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","WAEC","2-year","College of Education","56","36","13","9","4","2.0","0","0","20","23","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","Unity College, Abuja Municipal","Male","all","WAEC","3-5-year","College of Education","30","17","4","5","0","1.5","0","0","13","13","0"
