session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,3-5-year,Polytechnic,16,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,5+-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,1-year,Polytechnic,3,2,1,0,0,1.0,0,0,1,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,1-year,Polytechnic,16,19,3,2,0,1.0,0,0,0,16,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,2-year,Polytechnic,12,12,3,2,0,2.0,0,0,0,9,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,3-5-year,Polytechnic,8,8,3,2,0,1.5,0,0,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,1-year,Polytechnic,28,33,4,3,0,1.0,0,0,0,29,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,2-year,Polytechnic,18,20,4,3,0,2.0,0,0,0,16,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,3-5-year,Polytechnic,12,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,1-year,Polytechnic,40,47,8,7,0,1.0,0,0,0,39,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,2-year,Polytechnic,22,28,4,3,0,2.0,0,0,0,24,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,3-5-year,Polytechnic,14,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,5+-year,Polytechnic,10,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,1-year,Polytechnic,3,2,1,0,0,1.0,0,0,1,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,1-year,College of Education,28,31,5,2,1,1.0,0,0,0,26,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,2-year,College of Education,20,21,2,1,0,2.0,0,0,0,19,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,3-5-year,College of Education,13,13,2,1,0,1.5,0,0,0,11,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,1-year,College of Education,56,63,10,7,1,1.0,0,0,0,53,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,2-year,College of Education,36,37,5,4,0,2.0,0,0,0,32,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,3-5-year,College of Education,23,26,2,1,0,1.5,0,0,0,24,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,5+-year,College of Education,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,1-year,College of Education,72,83,13,12,0,1.0,0,0,0,70,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,2-year,College of Education,43,49,7,6,0,2.0,0,0,0,42,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,3-5-year,College of Education,34,39,7,5,1,1.5,0,0,0,32,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,5+-year,College of Education,16,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,1-year,College of Education,6,5,2,1,0,1.0,0,0,1,3,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,1-year,College of Education,6,8,2,1,0,1.0,0,0,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,1-year,College of Education,33,36,5,4,0,1.0,0,0,0,31,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,2-year,College of Education,20,24,2,1,0,2.0,0,0,0,22,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,3-5-year,College of Education,12,12,2,1,0,1.5,0,0,0,10,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,5+-year,College of Education,10,12,2,0,1,1.5,0,0,0,10,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,1-year,College of Education,60,67,10,7,1,1.0,0,0,0,57,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,2-year,College of Education,38,40,4,3,0,2.0,0,0,0,36,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,3-5-year,College of Education,22,23,2,1,0,1.5,0,0,0,21,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,5+-year,College of Education,14,17,2,1,0,1.5,0,0,0,15,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,1-year,College of Education,84,96,15,14,0,1.0,0,0,0,81,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,2-year,College of Education,46,53,8,7,0,2.0,0,0,0,45,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,3-5-year,College of Education,32,37,4,3,0,1.5,0,0,0,33,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,5+-year,College of Education,14,15,2,1,0,1.5,0,0,0,13,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,1-year,College of Education,5,8,2,1,0,1.0,0,0,0,6,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,1-year,College of Education,7,7,2,1,0,1.0,0,0,0,5,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,1-year,University,26,31,24,23,0,1.0,0,0,0,7,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,2-year,University,18,17,24,23,0,2.0,0,0,1,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,3-5-year,University,9,9,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,5+-year,University,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,1-year,University,47,51,77,76,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,2-year,University,34,37,77,55,6,2.0,0,0,0,0,22
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,3-5-year,University,18,19,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,5+-year,University,14,14,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,1-year,University,63,66,112,104,2,1.0,0,0,0,0,8
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,2-year,University,43,49,71,70,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,3-5-year,University,25,24,47,24,6,1.5,0,0,1,0,23
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,5+-year,University,16,17,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,1-year,University,3,3,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,1-year,University,5,5,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,1-year,University,6,5,17,15,1,1.0,0,0,1,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,2-year,University,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,1-year,University,29,32,24,23,0,1.0,0,0,0,8,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,2-year,University,18,19,24,23,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,3-5-year,University,10,8,29,28,0,1.5,0,0,2,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,5+-year,University,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,1-year,University,52,56,100,79,6,1.0,0,0,0,0,21
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,2-year,University,32,37,47,46,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,3-5-year,University,22,23,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,5+-year,University,12,13,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,1-year,University,70,78,88,87,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,2-year,University,46,50,71,49,6,2.0,0,0,0,0,22
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,3-5-year,University,24,26,47,24,6,1.5,0,0,0,0,23
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,5+-year,University,16,19,24,23,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,1-year,University,5,5,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,1-year,University,5,5,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,1-year,Polytechnic,26,31,5,4,0,1.0,0,0,0,26,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,2-year,Polytechnic,18,17,3,2,0,2.0,0,0,1,14,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,3-5-year,Polytechnic,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,1-year,Polytechnic,58,63,9,8,0,1.0,0,0,0,54,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,2-year,Polytechnic,34,41,4,3,0,2.0,0,0,0,37,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,3-5-year,Polytechnic,23,26,4,3,0,1.5,0,0,0,22,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,5+-year,Polytechnic,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,1-year,Polytechnic,70,80,10,9,0,1.0,0,0,0,70,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,2-year,Polytechnic,45,49,6,4,1,2.0,0,0,0,43,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,3-5-year,Polytechnic,29,34,4,3,0,1.5,0,0,0,30,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,5+-year,Polytechnic,18,21,2,1,0,1.5,0,0,0,19,1
