"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","WAEC","1-year","Polytechnic","52","32","15","13","2","1.0","0","0","20","17","2"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","WAEC","2-year","Polytechnic","31","20","8","8","0","2.0","0","0","11","12","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","WAEC","3-5-year","Polytechnic","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","all","WAEC","5+-year","Polytechnic","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","WAEC","1-year","Polytechnic","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","WAEC","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NABTEB","1-year","Polytechnic","24","15","5","5","0","1.0","0","0","9","10","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NABTEB","2-year","Polytechnic","18","9","5","5","0","2.0","0","0","9","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NABTEB","3-5-year","Polytechnic","12","6","5","5","0","1.5","0","0","6","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NECO","1-year","Polytechnic","43","26","8","9","0","1.0","0","0","17","18","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NECO","2-year","Polytechnic","28","16","8","5","3","2.0","0","0","12","8","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NECO","3-5-year","Polytechnic","19","13","4","5","0","1.5","0","0","6","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","NECO","5+-year","Polytechnic","9","5","4","4","0","1.5","0","0","4","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","WAEC","1-year","Polytechnic","62","37","15","12","3","1.0","0","0","25","22","3"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","WAEC","2-year","Polytechnic","34","22","8","8","0","2.0","0","0","12","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","WAEC","3-5-year","Polytechnic","22","15","4","4","0","1.5","0","0","7","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","all","WAEC","5+-year","Polytechnic","16","10","4","4","0","1.5","0","0","6","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","WAEC","1-year","Polytechnic","6","2","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","WAEC","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Amuzu","Unity College, Mbaise","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NABTEB","1-year","College of Education","39","22","9","4","5","1.0","0","0","17","13","5"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NABTEB","2-year","College of Education","27","15","4","4","0","2.0","0","0","12","11","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NABTEB","3-5-year","College of Education","18","9","4","4","0","1.5","0","0","9","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NECO","1-year","College of Education","77","44","17","13","4","1.0","0","0","33","27","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NECO","2-year","College of Education","49","26","9","9","0","2.0","0","0","23","17","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NECO","3-5-year","College of Education","31","18","4","4","0","1.5","0","0","13","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","NECO","5+-year","College of Education","19","10","4","4","0","1.5","0","0","9","6","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","WAEC","1-year","College of Education","99","58","23","21","2","1.0","0","0","41","35","2"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","WAEC","2-year","College of Education","59","34","12","12","0","2.0","0","0","25","22","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","WAEC","3-5-year","College of Education","46","27","12","8","4","1.5","0","0","19","15","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","all","WAEC","5+-year","College of Education","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NECO","1-year","College of Education","12","5","4","4","0","1.0","0","0","7","1","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","WAEC","1-year","College of Education","12","7","4","4","0","1.0","0","0","5","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NABTEB","1-year","College of Education","51","28","9","9","0","1.0","0","0","23","19","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NABTEB","2-year","College of Education","30","19","4","4","0","2.0","0","0","11","15","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NABTEB","3-5-year","College of Education","18","9","4","4","0","1.5","0","0","9","5","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NABTEB","5+-year","College of Education","15","9","4","0","4","1.5","0","0","6","5","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NECO","1-year","College of Education","93","52","17","13","4","1.0","0","0","41","35","4"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NECO","2-year","College of Education","59","31","8","9","0","2.0","0","0","28","23","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NECO","3-5-year","College of Education","34","18","4","4","0","1.5","0","0","16","14","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","NECO","5+-year","College of Education","22","13","4","4","0","1.5","0","0","9","9","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","WAEC","1-year","College of Education","129","75","27","25","2","1.0","0","0","54","48","2"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","WAEC","2-year","College of Education","71","41","15","12","3","2.0","0","0","30","26","3"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","WAEC","3-5-year","College of Education","49","29","8","8","0","1.5","0","0","20","21","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","all","WAEC","5+-year","College of Education","22","12","4","4","0","1.5","0","0","10","8","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NECO","1-year","College of Education","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","South East","Imo","Aboh Mbaise","Enyiogugu","Community Secondary School, Enyiogugu","Male","disabled","NECO","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
