"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Masuri Primary School","Male","disabled","NABTEB","1-year","University","8","3","0","0","0","1.0","0","0","5","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Sabon Layi Primary School","Male","disabled","NABTEB","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Tafare Primary School","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Takai Primary School","Male","disabled","NABTEB","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Ube Jss Gwaram","Male","disabled","NECO","1-year","University","14","8","0","0","0","1.0","0","0","6","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Ube Jss Gyan Gyan","Male","disabled","NECO","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Gwaram","Wundo Primary School","Male","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Balakum Primary School","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Bun Primary School","Male","disabled","WAEC","1-year","University","16","10","5","5","0","1.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Dogon Ruwa Primary School","Male","disabled","WAEC","2-year","University","11","5","0","0","0","2.0","0","0","6","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Fathul Bari","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Gaji Primary School","Male","disabled","WAEC","5+-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Gigyara Nomadic Primary School","Female","all","NABTEB","1-year","College of Education","33","20","7","7","0","1.0","0","0","13","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Government Junior Secondary School Gajin Duguri","Female","all","NABTEB","2-year","College of Education","20","12","8","8","0","2.0","0","0","8","4","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Government Junior Secondary School Maimadi","Female","all","NABTEB","3-5-year","College of Education","13","9","0","0","0","1.5","0","0","4","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Government Junior Secondary School Mbalalim","Female","all","NABTEB","5+-year","College of Education","8","6","0","0","0","1.5","0","0","2","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Gub Primary School","Female","all","NECO","1-year","College of Education","61","39","11","6","5","1.0","0","0","22","28","5"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Gwalbaji Islamiya Primary School","Female","all","NECO","2-year","College of Education","41","26","5","6","0","2.0","0","0","15","21","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Jadan Mansur Primary School","Female","all","NECO","3-5-year","College of Education","25","16","5","6","0","1.5","0","0","9","11","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Jouro Gambo Nomadic","Female","all","NECO","5+-year","College of Education","14","8","0","0","0","1.5","0","0","6","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Kaciciya Primary School","Female","all","WAEC","1-year","College of Education","73","41","18","14","4","1.0","0","0","32","23","4"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Kende Primary School","Female","all","WAEC","2-year","College of Education","49","29","9","10","0","2.0","0","0","20","20","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Kufa Sherolde Primary School","Female","all","WAEC","3-5-year","College of Education","27","14","5","5","0","1.5","0","0","13","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Kwaimawa Primary School","Female","all","WAEC","5+-year","College of Education","19","12","5","5","0","1.5","0","0","7","7","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Lokka Primary School","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Maiarin Arewa Primary School","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Maimadi Primary School","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Mbalalim Primary School","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Twara","Female","disabled","NECO","1-year","College of Education","8","5","0","0","0","1.0","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Maimadi","Ube Secondary School Badakoshi","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Bartak Pali Primary School","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Duguri Primary School","Male","all","NABTEB","1-year","College of Education","33","20","7","7","0","1.0","0","0","13","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Gale Pali Primary School","Male","all","NABTEB","2-year","College of Education","26","17","7","7","0","2.0","0","0","9","10","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Gjss Guma","Male","all","NABTEB","3-5-year","College of Education","15","9","0","0","0","1.5","0","0","6","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Government Day Junior Secondary School Pali","Male","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Government Junior Secondary School Gamu","Male","all","NECO","1-year","College of Education","69","39","11","6","5","1.0","0","0","30","28","5"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Government Junior Secondary School Sabon Garin Pali","Male","all","NECO","2-year","College of Education","44","24","5","6","0","2.0","0","0","20","19","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Government Junior Secondary School Shira","Male","all","NECO","3-5-year","College of Education","28","16","5","6","0","1.5","0","0","12","11","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Jadan Pali Primary School","Male","all","NECO","5+-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Kufa Gandu Primary School","Male","all","WAEC","1-year","College of Education","97","57","18","15","3","1.0","0","0","40","39","3"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Kwairanga Primary School","Male","all","WAEC","2-year","College of Education","59","36","9","10","0","2.0","0","0","23","27","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Muassasa Sheikh Dahiru Usman Bauchi","Male","all","WAEC","3-5-year","College of Education","38","22","4","5","0","1.5","0","0","16","18","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Mundamiyo Primary School","Male","all","WAEC","5+-year","College of Education","19","12","4","5","0","1.5","0","0","7","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Pali Central Primary School","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Saab Academy Bajama","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Sabon Garin Pali","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Siratiyo Primary School","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Takwur Primary School","Male","disabled","NECO","1-year","College of Education","8","5","0","0","0","1.0","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Tudu Wada Primary School","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Ube Bartak Pali","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Ube Yolan Pali","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Pali","Yolan Pali Primary School","Male","disabled","WAEC","1-year","College of Education","8","5","0","0","0","1.0","0","0","3","5","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Alkalerin Gwana Primary School","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Assasus Sunnah Primary School Yalo","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Gokaru Collage For Arabic And Islamic Studies","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Government Day Junior Secondary School Yalo","Female","disabled","NECO","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Government Junior Secondary School Gigyara","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Government Junior Secondary School Yalwan Duguri","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Kufa Jabba Primary School","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Kwala Primary School","Female","disabled","WAEC","1-year","College of Education","5","2","0","0","0","1.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Lafiya Primary School","Female","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Mungyor Primary School","Female","disabled","WAEC","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Rafawa Primary School","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayan Sulaiman Safa Yalo","Male","all","NABTEB","1-year","College of Education","26","15","7","7","0","1.0","0","0","11","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayan Usman Isah Yalon Guruza","Male","all","NABTEB","2-year","College of Education","15","9","0","0","0","2.0","0","0","6","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayar Mallam Babawuro Sarkin Aska","Male","all","NABTEB","3-5-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayar Mallam Bappayo Liman Yalo","Male","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayar Mallam Mamman Usman Kakudu","Male","all","NECO","1-year","College of Education","47","26","5","6","0","1.0","0","0","21","21","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Tsangayar Muhammad Jauro Tafida","Male","all","NECO","2-year","College of Education","30","18","5","6","0","2.0","0","0","12","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Wadata Nomadic Primary School","Male","all","NECO","3-5-year","College of Education","19","10","5","0","5","1.5","0","0","9","5","5"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Yalo Islamiya Primary School","Male","all","NECO","5+-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Yalo Primary School","Male","all","WAEC","1-year","College of Education","65","36","9","5","4","1.0","0","0","29","27","4"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Yalon Guruza Primary School","Male","all","WAEC","2-year","College of Education","40","22","4","5","0","2.0","0","0","18","18","0"
"2019/2020","North East","Bauchi","Alkaleri","Yalo","Yirma Primary School","Male","all","WAEC","3-5-year","College of Education","30","17","4","5","0","1.5","0","0","13","13","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Alkali Sule Primary School","Female","disabled","NECO","1-year","Polytechnic","8","3","6","6","0","1.0","0","0","5","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Badakoshi Primary School","Female","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Badaran Lungu Primary School","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Bajama Islamiya Primary School","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Bartak Duguri Primary School","Female","disabled","WAEC","1-year","Polytechnic","11","5","4","5","0","1.0","0","0","6","1","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Buri Buri Primary School","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Duguri Islamiya Primary School","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Galen Duguri Primary School","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Gigyara Primary School","Male","all","NABTEB","1-year","Polytechnic","28","17","8","8","0","1.0","0","0","11","9","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Government Day Secondary School Bajama","Male","all","NABTEB","2-year","Polytechnic","20","12","8","8","0","2.0","0","0","8","4","0"
"2019/2020","North East","Bauchi","Alkaleri","Yuli/ Lim","Government Junior Secondary School Gokaru","Male","all","NABTEB","3-5-year","Polytechnic","13","9","0","0","0","1.5","0","0","4","9","0"
