"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","1-year","University","14","6","5","5","0","1.0","0","0","8","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","1-year","University","68","40","9","10","0","1.0","0","0","28","31","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","2-year","University","42","27","4","5","0","2.0","0","0","15","23","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","3-5-year","University","26","14","4","5","0","1.5","0","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","5+-year","University","16","10","4","0","4","1.5","0","0","6","6","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","1-year","University","147","91","27","23","4","1.0","0","0","56","64","4"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","2-year","University","96","59","18","18","0","2.0","0","0","37","41","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","3-5-year","University","65","38","14","9","5","1.5","0","0","27","24","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","5+-year","University","31","18","5","5","0","1.5","0","0","13","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","1-year","University","189","107","37","32","5","1.0","0","0","82","70","5"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","2-year","University","126","72","22","20","2","2.0","0","0","54","50","2"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","3-5-year","University","83","48","15","16","0","1.5","0","0","35","33","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","5+-year","University","43","24","7","8","0","1.5","0","0","19","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","1-year","University","14","9","5","5","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","1-year","University","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","2-year","University","13","5","4","4","0","2.0","0","0","8","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","1-year","College of Education","45","27","9","10","0","1.0","0","0","18","18","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","2-year","College of Education","29","17","4","5","0","2.0","0","0","12","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","3-5-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","5+-year","College of Education","10","7","4","0","4","1.5","0","0","3","3","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","1-year","College of Education","82","50","18","18","0","1.0","0","0","32","32","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","2-year","College of Education","51","32","9","9","0","2.0","0","0","19","23","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","3-5-year","College of Education","31","18","9","5","4","1.5","0","0","13","9","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","5+-year","College of Education","17","12","5","5","0","1.5","0","0","5","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","1-year","College of Education","100","61","26","24","2","1.0","0","0","39","35","2"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","2-year","College of Education","63","37","15","16","0","2.0","0","0","26","22","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","3-5-year","College of Education","43","27","11","8","3","1.5","0","0","16","16","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","5+-year","College of Education","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","1-year","College of Education","7","6","5","5","0","1.0","0","0","1","1","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","1-year","College of Education","52","30","14","10","4","1.0","0","0","22","16","4"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","2-year","College of Education","32","20","9","10","0","2.0","0","0","12","11","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","3-5-year","College of Education","23","13","4","5","0","1.5","0","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","1-year","College of Education","116","68","27","18","9","1.0","0","0","48","41","9"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","2-year","College of Education","69","41","14","14","0","2.0","0","0","28","27","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","3-5-year","College of Education","48","29","9","9","0","1.5","0","0","19","20","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","5+-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","1-year","College of Education","123","75","26","24","2","1.0","0","0","48","49","2"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","2-year","College of Education","83","51","19","16","3","2.0","0","0","32","32","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","3-5-year","College of Education","57","35","11","12","0","1.5","0","0","22","24","0"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","5+-year","College of Education","27","13","7","4","3","1.5","0","0","14","6","3"
"2022/2023","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","NABTEB","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
