session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,1-year,College of Education,12,13,0,0,0,1.0,0,0,0,13,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,1-year,College of Education,19,21,0,0,0,1.0,0,0,0,21,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,2-year,College of Education,11,13,0,0,0,2.0,0,0,0,13,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,3-5-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,1-year,College of Education,25,28,1,0,0,1.0,0,0,0,27,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,2-year,College of Education,15,18,0,0,0,2.0,0,0,0,18,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,WAEC,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,1-year,College of Education,14,17,0,0,0,1.0,0,0,0,17,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,2-year,College of Education,8,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NABTEB,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,1-year,College of Education,26,29,1,0,0,1.0,0,0,0,28,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,2-year,College of Education,16,19,0,0,0,2.0,0,0,0,19,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,3-5-year,College of Education,12,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,1-year,College of Education,30,32,1,0,0,1.0,0,0,0,31,1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,2-year,College of Education,20,20,0,0,0,2.0,0,0,0,20,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,WAEC,5+-year,College of Education,7,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,1-year,College of Education,11,11,1,0,0,1.0,0,0,0,10,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,2-year,College of Education,6,9,0,0,0,2.0,0,0,0,9,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,1-year,College of Education,20,25,1,0,0,1.0,0,0,0,24,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,2-year,College of Education,14,15,0,0,0,2.0,0,0,0,15,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,1-year,College of Education,26,31,1,0,0,1.0,0,0,0,30,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,2-year,College of Education,18,21,1,0,0,2.0,0,0,0,20,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,WAEC,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,1-year,College of Education,16,19,1,0,0,1.0,0,0,0,18,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,2-year,College of Education,10,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,1-year,College of Education,31,39,1,0,0,1.0,0,0,0,38,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,2-year,College of Education,21,24,0,0,0,2.0,0,0,0,24,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,3-5-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,NECO,5+-year,College of Education,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,1-year,College of Education,34,41,1,0,0,1.0,0,0,0,40,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,2-year,College of Education,21,25,1,0,0,2.0,0,0,0,24,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,3-5-year,College of Education,13,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,WAEC,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,1-year,College of Education,2,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,1-year,University,22,24,11,10,0,1.0,0,0,0,13,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,2-year,University,14,17,7,6,0,2.0,0,0,0,10,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,3-5-year,University,9,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NABTEB,5+-year,University,4,4,3,0,1,1.5,0,0,0,1,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,1-year,University,40,42,16,14,1,1.0,0,0,0,26,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,2-year,University,26,28,10,9,0,2.0,0,0,0,18,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,3-5-year,University,16,17,7,3,1,1.5,0,0,0,10,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,NECO,5+-year,University,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,1-year,University,50,53,22,19,1,1.0,0,0,0,31,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,2-year,University,30,32,11,10,0,2.0,0,0,0,21,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,3-5-year,University,22,23,8,7,0,1.5,0,0,0,15,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,all,WAEC,5+-year,University,10,13,6,3,1,1.5,0,0,0,7,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,1-year,University,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,1-year,University,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,1-year,University,29,30,7,6,0,1.0,0,0,0,23,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,2-year,University,19,22,7,3,1,2.0,0,0,0,15,4
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,3-5-year,University,11,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NABTEB,5+-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,1-year,University,48,51,13,10,1,1.0,0,0,0,38,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,2-year,University,34,36,10,7,1,2.0,0,0,0,26,3
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,3-5-year,University,21,22,7,6,0,1.5,0,0,0,15,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,NECO,5+-year,University,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,1-year,University,66,70,20,19,0,1.0,0,0,0,50,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,2-year,University,45,50,14,13,0,2.0,0,0,0,36,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,3-5-year,University,27,29,8,6,1,1.5,0,0,0,21,2
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,WAEC,5+-year,University,16,18,2,1,0,1.5,0,0,0,16,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,1-year,University,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,1-year,University,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,1-year,Polytechnic,20,24,2,1,0,1.0,0,0,0,22,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,2-year,Polytechnic,13,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,3-5-year,Polytechnic,9,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NABTEB,5+-year,Polytechnic,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,1-year,Polytechnic,35,42,4,3,0,1.0,0,0,0,38,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,2-year,Polytechnic,22,25,2,1,0,2.0,0,0,0,23,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,3-5-year,Polytechnic,15,17,1,0,0,1.5,0,0,0,16,1
2022/2023,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,NECO,5+-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
