session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,1-year,University,10,13,8,7,0,1.0,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,2-year,University,7,7,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,3-5-year,University,4,6,8,0,2,1.5,0,0,0,0,8
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,1-year,University,21,26,31,25,2,1.0,0,0,0,0,6
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,2-year,University,12,14,17,16,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,3-5-year,University,9,11,8,7,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,NECO,5+-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,1-year,University,23,26,25,21,1,1.0,0,0,0,1,4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,2-year,University,14,17,19,15,1,2.0,0,0,0,0,4
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,3-5-year,University,8,10,6,5,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,WAEC,5+-year,University,5,6,6,5,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,1-year,College of Education,7,9,3,2,0,1.0,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,2-year,College of Education,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,1-year,College of Education,14,16,9,8,0,1.0,0,0,0,7,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,2-year,College of Education,8,9,6,3,1,2.0,0,0,0,3,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,1-year,College of Education,16,19,10,9,0,1.0,0,0,0,9,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,2-year,College of Education,10,13,8,6,1,2.0,0,0,0,5,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,3-5-year,College of Education,7,8,5,4,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,WAEC,5+-year,College of Education,4,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,1-year,College of Education,9,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,2-year,College of Education,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,3-5-year,College of Education,4,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,1-year,College of Education,15,18,6,5,0,1.0,0,0,0,12,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,2-year,College of Education,9,11,6,3,1,2.0,0,0,0,5,3
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,3-5-year,College of Education,6,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,NECO,5+-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,1-year,College of Education,21,25,10,9,0,1.0,0,0,0,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,2-year,College of Education,14,16,8,6,1,2.0,0,0,0,8,2
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,3-5-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,WAEC,5+-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,1-year,College of Education,7,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,2-year,College of Education,4,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,1-year,College of Education,14,16,9,8,0,1.0,0,0,0,7,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,2-year,College of Education,8,9,7,6,0,2.0,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,3-5-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,NECO,5+-year,College of Education,3,4,3,0,1,1.5,0,0,0,1,3
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,1-year,College of Education,13,14,8,7,0,1.0,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,2-year,College of Education,10,11,8,6,1,2.0,0,0,0,3,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,WAEC,5+-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,1-year,College of Education,10,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,2-year,College of Education,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,1-year,College of Education,17,19,9,7,1,1.0,0,0,0,10,2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,2-year,College of Education,11,13,7,3,1,2.0,0,0,0,6,4
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,3-5-year,College of Education,7,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,1-year,College of Education,23,25,10,9,0,1.0,0,0,0,15,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,2-year,College of Education,14,16,5,4,0,2.0,0,0,0,11,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,WAEC,5+-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,1-year,University,6,6,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,1-year,University,8,9,8,7,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,2-year,University,5,6,8,7,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,3-5-year,University,3,3,8,0,2,1.5,0,0,0,0,8
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,1-year,University,12,12,13,12,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,2-year,University,7,8,6,5,0,2.0,0,0,0,2,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,3-5-year,University,5,6,6,5,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,WAEC,5+-year,University,3,2,6,0,2,1.5,0,0,1,0,6
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,WAEC,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
